Energy,X,Y,Z,Normal_X,Normal_Y,Normal_Z,Wavelength,Flux
1.000000,0.067188,0.467329,-0.006684,-0.429155,0.000000,-0.903231,550.000000,337.895453
1.000000,0.067354,0.511604,-0.006741,-0.218320,0.000000,-0.975877,550.000000,171.894561
1.000000,0.066816,0.370319,-0.006311,-0.903634,0.000000,-0.428305,550.000000,711.476979
1.000000,0.066746,0.608365,-0.005880,-0.992654,0.000000,0.120986,550.000000,781.566836
1.000000,0.066872,0.443132,-0.006411,-0.831746,0.000000,-0.555156,550.000000,654.875793
1.000000,0.067187,0.525255,-0.006683,-0.430746,0.000000,-0.902473,550.000000,339.147887
1.000000,0.066846,0.594155,-0.005581,-0.865251,0.000000,0.501339,550.000000,681.255764
1.000000,0.066746,0.485590,-0.005880,-0.992612,0.000000,0.121335,550.000000,781.533308
1.000000,0.066762,0.277240,-0.006160,-0.971740,0.000000,-0.236053,550.000000,765.100122
1.000000,0.066927,0.326039,-0.005467,-0.762302,0.000000,0.647221,550.000000,600.199169
1.000000,0.066901,0.318536,-0.005499,-0.795346,0.000000,0.606156,550.000000,626.216169
1.000000,0.066793,0.637221,-0.006259,-0.932120,0.000000,-0.362149,550.000000,733.905337
1.000000,0.066801,0.616874,-0.006277,-0.922777,0.000000,-0.385333,550.000000,726.549273
1.000000,0.066894,0.308082,-0.006442,-0.803995,0.000000,-0.594636,550.000000,633.025653
1.000000,0.066825,0.580345,-0.005620,-0.892141,0.000000,0.451757,550.000000,702.427763
1.000000,0.066826,0.456110,-0.006332,-0.890475,0.000000,-0.455032,550.000000,701.116222
1.000000,0.067158,0.301764,-0.005281,-0.467874,0.000000,0.883795,550.000000,368.381170
1.000000,0.067049,0.627255,-0.006599,-0.606711,0.000000,-0.794922,550.000000,477.694558
1.000000,0.066927,0.357609,-0.006484,-0.761594,0.000000,-0.648054,550.000000,599.641746
1.000000,0.066854,0.398600,-0.005567,-0.854592,0.000000,0.519301,550.000000,672.863110
1.000000,0.067067,0.594217,-0.006612,-0.584068,0.000000,-0.811705,550.000000,459.866286
1.000000,0.067320,0.321991,-0.006733,-0.261138,0.000000,-0.965301,550.000000,205.607320
1.000000,0.066807,0.516770,-0.005658,-0.914646,0.000000,0.404256,550.000000,720.146832
1.000000,0.066744,0.405206,-0.005896,-0.995004,0.000000,0.099836,550.000000,783.416872
1.000000,0.066745,0.372390,-0.006066,-0.993186,0.000000,-0.116537,550.000000,781.985770
1.000000,0.066859,0.514651,-0.006390,-0.848954,0.000000,-0.528467,550.000000,668.424499
1.000000,0.066815,0.558208,-0.006309,-0.904966,0.000000,-0.425484,550.000000,712.525383
1.000000,0.067085,0.383348,-0.006625,-0.560489,0.000000,-0.828162,550.000000,441.301643
1.000000,0.067292,0.283861,-0.005225,-0.297300,0.000000,0.954784,550.000000,234.079167
1.000000,0.066858,0.456890,-0.006388,-0.850294,0.000000,-0.526308,550.000000,669.479339
1.000000,0.067341,0.549640,-0.005212,-0.233979,0.000000,0.972242,550.000000,184.223153
1.000000,0.066853,0.633368,-0.005570,-0.856421,0.000000,0.516279,550.000000,674.303214
1.000000,0.066741,0.569559,-0.005949,-0.999468,0.000000,0.032600,550.000000,786.932046
1.000000,0.067051,0.278279,-0.006601,-0.603339,0.000000,-0.797485,550.000000,475.039531
1.000000,0.067303,0.557485,-0.005222,-0.282434,0.000000,0.959287,550.000000,222.374532
1.000000,0.066751,0.273140,-0.006102,-0.986742,0.000000,-0.162298,550.000000,776.911636
1.000000,0.066758,0.477728,-0.006139,-0.977801,0.000000,-0.209537,550.000000,769.871986
1.000000,0.066782,0.572404,-0.006227,-0.946863,0.000000,-0.321639,550.000000,745.512717
1.000000,0.067257,0.487330,-0.006713,-0.340949,0.000000,-0.940082,550.000000,268.446585
1.000000,0.067232,0.435184,-0.006703,-0.373901,0.000000,-0.927469,550.000000,294.390827
1.000000,0.066832,0.385572,-0.006342,-0.883561,0.000000,-0.468316,550.000000,695.672331
1.000000,0.066760,0.343960,-0.006149,-0.974986,0.000000,-0.222268,550.000000,767.655436
1.000000,0.066935,0.271849,-0.005457,-0.752071,0.000000,0.659082,550.000000,592.143621
1.000000,0.066933,0.441079,-0.005460,-0.754390,0.000000,0.656426,550.000000,593.969486
1.000000,0.066751,0.301830,-0.005843,-0.985826,0.000000,0.167768,550.000000,776.190990
1.000000,0.066770,0.478700,-0.005761,-0.962026,0.000000,0.272957,550.000000,757.451950
1.000000,0.066751,0.328249,-0.005842,-0.985576,0.000000,0.169236,550.000000,775.993412
1.000000,0.066802,0.279721,-0.005670,-0.921444,0.000000,0.388512,550.000000,725.499219
1.000000,0.066745,0.311886,-0.006065,-0.993313,0.000000,-0.115451,550.000000,782.085638
1.000000,0.066810,0.486976,-0.005651,-0.910991,0.000000,0.412427,550.000000,717.269078
1.000000,0.066970,0.494316,-0.006530,-0.707266,0.000000,-0.706948,550.000000,556.866050
1.000000,0.066900,0.406233,-0.005500,-0.796497,0.000000,0.604643,550.000000,627.122234
1.000000,0.066763,0.499515,-0.006161,-0.971360,0.000000,-0.237611,550.000000,764.801050
1.000000,0.066824,0.438449,-0.006329,-0.892715,0.000000,-0.450622,550.000000,702.879352
1.000000,0.066834,0.646036,-0.006347,-0.880412,0.000000,-0.474210,550.000000,693.192715
1.000000,0.067150,0.546932,-0.005285,-0.477942,0.000000,0.878391,550.000000,376.307957
1.000000,0.067237,0.551086,-0.005245,-0.367325,0.000000,0.930093,550.000000,289.213531
1.000000,0.067236,0.434145,-0.005245,-0.368569,0.000000,0.929600,550.000000,290.192988
1.000000,0.066795,0.489657,-0.006263,-0.930048,0.000000,-0.367437,550.000000,732.274034
1.000000,0.067236,0.508476,-0.005245,-0.368600,0.000000,0.929588,550.000000,290.217360
1.000000,0.067155,0.368233,-0.005282,-0.470886,0.000000,0.882194,550.000000,370.752172
1.000000,0.067166,0.452979,-0.005277,-0.457824,0.000000,0.889043,550.000000,360.467611
1.000000,0.066754,0.290695,-0.005827,-0.982153,0.000000,0.188086,550.000000,773.298412
1.000000,0.067018,0.355063,-0.006574,-0.646004,0.000000,-0.763334,550.000000,508.631440
1.000000,0.067383,0.385799,-0.006747,-0.181636,0.000000,-0.983366,550.000000,143.010886
1.000000,0.066839,0.395205,-0.006356,-0.874447,0.000000,-0.485122,550.000000,688.496046
1.000000,0.066751,0.305343,-0.006107,-0.985691,0.000000,-0.168562,550.000000,776.084385
1.000000,0.066772,0.320374,-0.006196,-0.959369,0.000000,-0.282153,550.000000,755.359946
1.000000,0.067087,0.374397,-0.006626,-0.558196,0.000000,-0.829709,550.000000,439.495689
1.000000,0.066745,0.467146,-0.005887,-0.993731,0.000000,0.111798,550.000000,782.414644
1.000000,0.067179,0.415973,-0.005270,-0.440695,0.000000,0.897657,550.000000,346.981131
1.000000,0.066799,0.552687,-0.006274,-0.924447,0.000000,-0.381311,550.000000,727.863555
1.000000,0.067269,0.644740,-0.005233,-0.326529,0.000000,0.945187,550.000000,257.093030
1.000000,0.066747,0.627223,-0.006077,-0.991421,0.000000,-0.130711,550.000000,780.595484
1.000000,0.066753,0.418301,-0.006118,-0.983231,0.000000,-0.182364,550.000000,774.147547
1.000000,0.066808,0.486180,-0.005655,-0.913433,0.000000,0.406990,550.000000,719.191836
1.000000,0.066758,0.393107,-0.006141,-0.977420,0.000000,-0.211307,550.000000,769.571883
1.000000,0.066749,0.458443,-0.005856,-0.988535,0.000000,0.150993,550.000000,778.323484
1.000000,0.067372,0.647928,-0.005205,-0.195239,0.000000,0.980756,550.000000,153.721179
1.000000,0.067298,0.303340,-0.006726,-0.288811,0.000000,-0.957386,550.000000,227.395187
1.000000,0.066804,0.323753,-0.006285,-0.918805,0.000000,-0.394711,550.000000,723.421708
1.000000,0.066854,0.306654,-0.005567,-0.854672,0.000000,0.519169,550.000000,672.926329
1.000000,0.067105,0.364177,-0.005312,-0.535042,0.000000,0.844825,550.000000,421.265573
1.000000,0.066970,0.397315,-0.005420,-0.707611,0.000000,0.706603,550.000000,557.137652
1.000000,0.067238,0.320758,-0.005244,-0.365277,0.000000,0.930899,550.000000,287.601110
1.000000,0.066861,0.275334,-0.005557,-0.846280,0.000000,0.532739,550.000000,666.318832
1.000000,0.066813,0.310909,-0.006306,-0.906507,0.000000,-0.422192,550.000000,713.738391
1.000000,0.066890,0.281643,-0.006436,-0.809064,0.000000,-0.587720,550.000000,637.017061
1.000000,0.067327,0.469502,-0.006734,-0.252756,0.000000,-0.967530,550.000000,199.007830
1.000000,0.066992,0.459559,-0.006551,-0.679086,0.000000,-0.734059,550.000000,534.678648
1.000000,0.067067,0.474649,-0.005338,-0.583979,0.000000,0.811769,550.000000,459.796045
1.000000,0.066760,0.473637,-0.005800,-0.974780,0.000000,0.223167,550.000000,767.493680
1.000000,0.066862,0.612955,-0.005554,-0.844084,0.000000,0.536210,550.000000,664.590284
1.000000,0.066979,0.638184,-0.006539,-0.695243,0.000000,-0.718774,550.000000,547.400315
1.000000,0.066745,0.369723,-0.006063,-0.993747,0.000000,-0.111657,550.000000,782.427118
1.000000,0.067203,0.454595,-0.005259,-0.410849,0.000000,0.911703,550.000000,323.482072
1.000000,0.066761,0.392035,-0.006154,-0.973765,0.000000,-0.227556,550.000000,766.694462
1.000000,0.066767,0.331925,-0.005772,-0.965986,0.000000,0.258593,550.000000,760.569803
1.000000,0.066771,0.421723,-0.006194,-0.960163,0.000000,-0.279440,550.000000,755.985059
1.000000,0.067012,0.597073,-0.006569,-0.653321,0.000000,-0.757081,550.000000,514.392677
1.000000,0.066741,0.564344,-0.006001,-0.999453,0.000000,-0.033057,550.000000,786.920227
1.000000,0.067169,0.387981,-0.005275,-0.453681,0.000000,0.891164,550.000000,357.205604
1.000000,0.067215,0.479803,-0.005254,-0.395459,0.000000,0.918484,550.000000,311.365008
1.000000,0.066853,0.418163,-0.005570,-0.856405,0.000000,0.516304,550.000000,674.291170
1.000000,0.066916,0.437470,-0.006471,-0.775466,0.000000,-0.631389,550.000000,610.563713
1.000000,0.066756,0.577067,-0.005818,-0.979833,0.000000,0.199818,550.000000,771.471990
1.000000,0.066920,0.613781,-0.005474,-0.770258,0.000000,0.637733,550.000000,606.462986
1.000000,0.067237,0.432033,-0.005245,-0.367643,0.000000,0.929967,550.000000,289.464090
1.000000,0.066825,0.459967,-0.005619,-0.891338,0.000000,0.453339,550.000000,701.795419
1.000000,0.067286,0.274784,-0.005227,-0.304262,0.000000,0.952588,550.000000,239.560989
1.000000,0.066790,0.597478,-0.005700,-0.936687,0.000000,0.350169,550.000000,737.500638
1.000000,0.067442,0.342384,-0.006755,-0.106021,0.000000,-0.994364,550.000000,83.475300
1.000000,0.066839,0.612836,-0.005593,-0.873964,0.000000,0.485991,550.000000,688.115881
1.000000,0.066745,0.397075,-0.006063,-0.993628,0.000000,-0.112708,550.000000,782.333632
1.000000,0.067120,0.286786,-0.006647,-0.516276,0.000000,-0.856422,550.000000,406.490348
1.000000,0.066742,0.310928,-0.006031,-0.997395,0.000000,-0.072128,550.000000,785.299781
1.000000,0.066770,0.363303,-0.006188,-0.962420,0.000000,-0.271566,550.000000,757.761809
1.000000,0.067144,0.364787,-0.005289,-0.485507,0.000000,0.874233,550.000000,382.264583
1.000000,0.067094,0.336451,-0.005319,-0.548998,0.000000,0.835824,550.000000,432.254008
1.000000,0.067006,0.611817,-0.006564,-0.661379,0.000000,-0.750052,550.000000,520.736823
1.000000,0.066742,0.451647,-0.006024,-0.998045,0.000000,-0.062493,550.000000,785.811606
1.000000,0.067106,0.643700,-0.005311,-0.533443,0.000000,0.845836,550.000000,420.006910
1.000000,0.066851,0.612232,-0.006377,-0.859114,0.000000,-0.511785,550.000000,676.423547
1.000000,0.066759,0.633051,-0.006148,-0.975471,0.000000,-0.220130,550.000000,768.037234
1.000000,0.066748,0.328669,-0.006085,-0.990058,0.000000,-0.140660,550.000000,779.522704
1.000000,0.067059,0.456326,-0.006606,-0.594174,0.000000,-0.804337,550.000000,467.823055
1.000000,0.066836,0.331454,-0.005600,-0.878429,0.000000,0.477872,550.000000,691.631854
1.000000,0.066997,0.602803,-0.006556,-0.672336,0.000000,-0.740246,550.000000,529.363802
1.000000,0.066750,0.591750,-0.005851,-0.987443,0.000000,0.157978,550.000000,777.463511
1.000000,0.067176,0.382185,-0.005272,-0.444841,0.000000,0.895610,550.000000,350.245787
1.000000,0.066827,0.371854,-0.006334,-0.888956,0.000000,-0.457993,550.000000,699.919774
1.000000,0.067045,0.328279,-0.005354,-0.612003,0.000000,0.790855,550.000000,481.860882
1.000000,0.066774,0.400540,-0.005747,-0.956777,0.000000,0.290824,550.000000,753.318608
1.000000,0.067228,0.340493,-0.006702,-0.377950,0.000000,-0.925826,550.000000,297.579107
1.000000,0.066771,0.350952,-0.005758,-0.961177,0.000000,0.275934,550.000000,756.782864
1.000000,0.066908,0.483291,-0.005489,-0.785767,0.000000,0.618522,550.000000,618.674299
1.000000,0.067312,0.572360,-0.005219,-0.270974,0.000000,0.962587,550.000000,213.351290
1.000000,0.067070,0.483120,-0.005335,-0.580114,0.000000,0.814535,550.000000,456.753081
1.000000,0.066816,0.643151,-0.005638,-0.903171,0.000000,0.429281,550.000000,711.112116
1.000000,0.066740,0.288013,-0.005965,-0.999913,0.000000,0.013186,550.000000,787.282090
1.000000,0.067397,0.564889,-0.005200,-0.163303,0.000000,0.986576,550.000000,128.577050
1.000000,0.066913,0.308121,-0.006466,-0.779617,0.000000,-0.626256,550.000000,613.832226
1.000000,0.066794,0.583103,-0.006260,-0.931806,0.000000,-0.362957,550.000000,733.657730
1.000000,0.066786,0.274396,-0.006239,-0.941544,0.000000,-0.336890,550.000000,741.325093
1.000000,0.066983,0.571280,-0.005407,-0.690505,0.000000,0.723328,550.000000,543.669268
1.000000,0.066915,0.399417,-0.005480,-0.776583,0.000000,0.630015,550.000000,611.442762
1.000000,0.066809,0.324835,-0.005654,-0.912650,0.000000,0.408743,550.000000,718.575263
1.000000,0.067066,0.295725,-0.006611,-0.585248,0.000000,-0.810855,550.000000,460.795122
1.000000,0.067055,0.645527,-0.005346,-0.598588,0.000000,0.801057,550.000000,471.298477
1.000000,0.067037,0.616720,-0.005360,-0.621555,0.000000,0.783371,550.000000,489.381535
1.000000,0.067121,0.560680,-0.006648,-0.515269,0.000000,-0.857029,550.000000,405.697297
1.000000,0.066766,0.547328,-0.006174,-0.967218,0.000000,-0.253947,550.000000,761.539742
1.000000,0.066899,0.617819,-0.005502,-0.798023,0.000000,0.602627,550.000000,628.324102
1.000000,0.066747,0.620952,-0.006080,-0.991032,0.000000,-0.133628,550.000000,780.289271
1.000000,0.066799,0.429877,-0.005677,-0.925343,0.000000,0.379131,550.000000,728.569279
1.000000,0.067202,0.580363,-0.005259,-0.411499,0.000000,0.911410,550.000000,323.994102
1.000000,0.066756,0.426732,-0.006133,-0.979587,0.000000,-0.201019,550.000000,771.278642
1.000000,0.066759,0.412483,-0.005805,-0.976366,0.000000,0.216122,550.000000,768.742514
1.000000,0.067274,0.337611,-0.005231,-0.319433,0.000000,0.947609,550.000000,251.505790
1.000000,0.066743,0.301657,-0.005910,-0.996613,0.000000,0.082239,550.000000,784.683530
1.000000,0.067170,0.591351,-0.006675,-0.452676,0.000000,-0.891675,550.000000,356.414448
1.000000,0.067431,0.281640,-0.006754,-0.119840,0.000000,-0.992793,550.000000,94.355983
1.000000,0.066742,0.571023,-0.006036,-0.996987,0.000000,-0.077574,550.000000,784.977939
1.000000,0.067038,0.361579,-0.005359,-0.620267,0.000000,0.784391,550.000000,488.367354
1.000000,0.067069,0.583812,-0.006614,-0.580455,0.000000,-0.814293,550.000000,457.021250
1.000000,0.067122,0.352429,-0.005301,-0.513546,0.000000,0.858062,550.000000,404.340445
1.000000,0.066808,0.351654,-0.005656,-0.913942,0.000000,0.405845,550.000000,719.592647
1.000000,0.067290,0.300869,-0.006724,-0.299347,0.000000,-0.954144,550.000000,235.691027
1.000000,0.067141,0.511637,-0.006659,-0.489709,0.000000,-0.871886,550.000000,385.572818
1.000000,0.066748,0.460356,-0.005865,-0.990220,0.000000,0.139518,550.000000,779.649914
1.000000,0.066845,0.516732,-0.006367,-0.866435,0.000000,-0.499291,550.000000,682.187675
1.000000,0.066896,0.606672,-0.006445,-0.801191,0.000000,-0.598409,550.000000,630.818110
1.000000,0.066790,0.323157,-0.006251,-0.935927,0.000000,-0.352194,550.000000,736.902526
1.000000,0.066781,0.360911,-0.005725,-0.948163,0.000000,0.317785,550.000000,746.536452
1.000000,0.066798,0.409654,-0.005679,-0.926300,0.000000,0.376787,550.000000,729.322604
1.000000,0.066925,0.399326,-0.006481,-0.764339,0.000000,-0.644815,550.000000,601.802485
1.000000,0.066828,0.359077,-0.006335,-0.888511,0.000000,-0.458855,550.000000,699.569819
1.000000,0.066776,0.395586,-0.006208,-0.954750,0.000000,-0.297408,550.000000,751.723282
1.000000,0.066749,0.375415,-0.005859,-0.989120,0.000000,0.147113,550.000000,778.783915
1.000000,0.066747,0.496662,-0.005869,-0.990874,0.000000,0.134788,550.000000,780.165533
1.000000,0.067210,0.358100,-0.005256,-0.400788,0.000000,0.916171,550.000000,315.560678
1.000000,0.066748,0.470999,-0.006086,-0.989975,0.000000,-0.141245,550.000000,779.457104
1.000000,0.067372,0.587036,-0.005205,-0.195444,0.000000,0.980715,550.000000,153.882731
1.000000,0.066762,0.403517,-0.006159,-0.972031,0.000000,-0.234852,550.000000,765.329268
1.000000,0.066763,0.572418,-0.005787,-0.970861,0.000000,0.239642,550.000000,764.408151
1.000000,0.066782,0.530561,-0.006226,-0.947250,0.000000,-0.320495,550.000000,745.817890
1.000000,0.066897,0.378573,-0.006446,-0.800100,0.000000,-0.599867,550.000000,629.959247
1.000000,0.066745,0.551492,-0.006066,-0.993282,0.000000,-0.115723,550.000000,782.060775
1.000000,0.066801,0.426862,-0.006278,-0.922343,0.000000,-0.386372,550.000000,726.207220
1.000000,0.067362,0.430198,-0.005207,-0.207969,0.000000,0.978135,550.000000,163.744351
1.000000,0.066981,0.531071,-0.005409,-0.692874,0.000000,0.721059,550.000000,545.534718
1.000000,0.067022,0.641551,-0.006577,-0.641091,0.000000,-0.767465,550.000000,504.763135
1.000000,0.066852,0.288898,-0.006378,-0.857793,0.000000,-0.513996,550.000000,675.383477
1.000000,0.066760,0.315742,-0.005801,-0.975285,0.000000,0.220951,550.000000,767.891177
1.000000,0.066768,0.626025,-0.006184,-0.963851,0.000000,-0.266442,550.000000,758.888639
1.000000,0.066796,0.403236,-0.006265,-0.929081,0.000000,-0.369877,550.000000,731.512270
1.000000,0.066909,0.587841,-0.006462,-0.784309,0.000000,-0.620371,550.000000,617.525896
1.000000,0.067372,0.287250,-0.006745,-0.194954,0.000000,-0.980812,550.000000,153.496944
1.000000,0.067369,0.506992,-0.005205,-0.198449,0.000000,0.980111,550.000000,156.248844
1.000000,0.067451,0.554816,-0.005193,-0.094413,0.000000,0.995533,550.000000,74.335821
1.000000,0.067304,0.333457,-0.006728,-0.282101,0.000000,-0.959385,550.000000,222.112047
1.000000,0.066957,0.628237,-0.005433,-0.723654,0.000000,0.690163,550.000000,569.769608
1.000000,0.066769,0.486441,-0.005766,-0.963787,0.000000,0.266673,550.000000,758.838245
1.000000,0.066936,0.624917,-0.006494,-0.750031,0.000000,-0.661403,550.000000,590.537177
1.000000,0.066808,0.368549,-0.005655,-0.912995,0.000000,0.407970,550.000000,718.847495
1.000000,0.067175,0.292772,-0.006677,-0.446604,0.000000,-0.894732,550.000000,351.633928
1.000000,0.066836,0.435040,-0.005599,-0.877903,0.000000,0.478839,550.000000,691.217322
1.000000,0.066818,0.446702,-0.005634,-0.901077,0.000000,0.433660,550.000000,709.463320
1.000000,0.066880,0.418480,-0.005528,-0.822113,0.000000,0.569324,550.000000,647.291322
1.000000,0.067161,0.507039,-0.005279,-0.463916,0.000000,0.885879,550.000000,365.264745
1.000000,0.067345,0.340194,-0.005211,-0.229737,0.000000,0.973253,550.000000,180.883664
1.000000,0.066945,0.552615,-0.006504,-0.739162,0.000000,-0.673528,550.000000,581.979622
1.000000,0.066757,0.282761,-0.006138,-0.978078,0.000000,-0.208239,550.000000,770.090239
1.000000,0.066741,0.492274,-0.005940,-0.999032,0.000000,0.043980,550.000000,786.588724
1.000000,0.066754,0.398133,-0.006123,-0.981914,0.000000,-0.189327,550.000000,773.110601
1.000000,0.066831,0.377824,-0.006342,-0.883888,0.000000,-0.467698,550.000000,695.930023
1.000000,0.066808,0.325445,-0.005656,-0.913746,0.000000,0.406287,550.000000,719.438042
1.000000,0.067123,0.546115,-0.005301,-0.511875,0.000000,0.859060,550.000000,403.025397
1.000000,0.066753,0.573959,-0.006114,-0.984109,0.000000,-0.177565,550.000000,774.838796
1.000000,0.067099,0.481349,-0.005316,-0.543079,0.000000,0.839682,550.000000,427.593627
1.000000,0.067063,0.641045,-0.005341,-0.589201,0.000000,0.807987,550.000000,463.907532
1.000000,0.067032,0.346779,-0.005364,-0.627789,0.000000,0.778383,550.000000,494.290307
1.000000,0.067079,0.468671,-0.005329,-0.567784,0.000000,0.823177,550.000000,447.045252
1.000000,0.067210,0.324317,-0.005256,-0.400781,0.000000,0.916174,550.000000,315.555091
1.000000,0.067293,0.542476,-0.006725,-0.296195,0.000000,-0.955128,550.000000,233.209110
1.000000,0.067070,0.473327,-0.005335,-0.579423,0.000000,0.815027,550.000000,456.208815
1.000000,0.066763,0.471970,-0.005785,-0.970302,0.000000,0.241898,550.000000,763.967602
1.000000,0.066745,0.428525,-0.006064,-0.993518,0.000000,-0.113678,550.000000,782.246680
1.000000,0.066744,0.620927,-0.005893,-0.994536,0.000000,0.104396,550.000000,783.048308
1.000000,0.066747,0.374980,-0.005868,-0.990624,0.000000,0.136616,550.000000,779.968405
1.000000,0.067227,0.307202,-0.005249,-0.379896,0.000000,0.925029,550.000000,299.111372
1.000000,0.066781,0.503711,-0.005726,-0.948490,0.000000,0.316806,550.000000,746.794309
1.000000,0.066968,0.347311,-0.005421,-0.709125,0.000000,0.705083,550.000000,558.329849
1.000000,0.066759,0.570474,-0.005804,-0.976086,0.000000,0.217385,550.000000,768.521880
1.000000,0.066744,0.528980,-0.005892,-0.994456,0.000000,0.105150,550.000000,782.985789
1.000000,0.067089,0.595808,-0.006628,-0.555525,0.000000,-0.831500,550.000000,437.393136
1.000000,0.066807,0.594602,-0.005659,-0.915237,0.000000,0.402916,550.000000,720.612419
1.000000,0.066804,0.306635,-0.005665,-0.918606,0.000000,0.395174,550.000000,723.265276
1.000000,0.066974,0.435683,-0.006534,-0.701823,0.000000,-0.712351,550.000000,552.580938
1.000000,0.066755,0.534878,-0.005820,-0.980458,0.000000,0.196728,550.000000,771.964186
1.000000,0.066771,0.487066,-0.005757,-0.960769,0.000000,0.277351,550.000000,756.461745
1.000000,0.067026,0.645404,-0.006581,-0.635947,0.000000,-0.771733,550.000000,500.712873
1.000000,0.066744,0.585793,-0.005893,-0.994541,0.000000,0.104343,550.000000,783.052708
1.000000,0.066831,0.371563,-0.005608,-0.884198,0.000000,0.467112,550.000000,696.173708
1.000000,0.066768,0.516965,-0.006182,-0.964674,0.000000,-0.263448,550.000000,759.536382
1.000000,0.066921,0.468277,-0.005473,-0.769347,0.000000,0.638831,550.000000,605.745747
1.000000,0.067068,0.488541,-0.006613,-0.582547,0.000000,-0.812797,550.000000,458.669032
1.000000,0.066745,0.582075,-0.006060,-0.994085,0.000000,-0.108602,550.000000,782.693621
1.000000,0.066829,0.506476,-0.005612,-0.886866,0.000000,0.462027,550.000000,698.274148
1.000000,0.066999,0.337293,-0.005392,-0.669563,0.000000,0.742756,550.000000,527.180525
1.000000,0.066762,0.478966,-0.005790,-0.971935,0.000000,0.235250,550.000000,765.253402
1.000000,0.066741,0.641207,-0.006003,-0.999359,0.000000,-0.035796,550.000000,786.845948
1.000000,0.066751,0.292543,-0.006106,-0.985927,0.000000,-0.167178,550.000000,776.269995
1.000000,0.067033,0.302593,-0.005363,-0.626963,0.000000,0.779049,550.000000,493.639987
1.000000,0.066763,0.588690,-0.005785,-0.970400,0.000000,0.241502,550.000000,764.045225
1.000000,0.066941,0.481351,-0.006499,-0.744306,0.000000,-0.667838,550.000000,586.030062
1.000000,0.066890,0.439356,-0.006436,-0.809503,0.000000,-0.587116,550.000000,637.362435
1.000000,0.066843,0.280147,-0.006363,-0.869286,0.000000,-0.494309,550.000000,684.433048
1.000000,0.066995,0.290198,-0.006554,-0.674754,0.000000,-0.738043,550.000000,531.268095
1.000000,0.066867,0.568920,-0.005546,-0.837742,0.000000,0.546067,550.000000,659.596337
1.000000,0.066751,0.530100,-0.006107,-0.985780,0.000000,-0.168044,550.000000,776.154050
1.000000,0.066856,0.473539,-0.005565,-0.852780,0.000000,0.522270,550.000000,671.437143
1.000000,0.066747,0.573537,-0.005874,-0.991712,0.000000,0.128482,550.000000,780.824907
1.000000,0.066919,0.478926,-0.006474,-0.771971,0.000000,-0.635657,550.000000,607.812137
1.000000,0.066783,0.540712,-0.006231,-0.945491,0.000000,-0.325649,550.000000,744.432761
1.000000,0.066865,0.389565,-0.005550,-0.840919,0.000000,0.541161,550.000000,662.097785
1.000000,0.066746,0.645165,-0.006071,-0.992495,0.000000,-0.122285,550.000000,781.441525
1.000000,0.066740,0.418045,-0.005966,-0.999934,0.000000,0.011483,550.000000,787.298630
1.000000,0.066799,0.556103,-0.006274,-0.924593,0.000000,-0.380956,550.000000,727.978798
1.000000,0.066740,0.317895,-0.005953,-0.999619,0.000000,0.027604,550.000000,787.050509
1.000000,0.066825,0.638997,-0.005620,-0.891718,0.000000,0.452591,550.000000,702.094851
1.000000,0.066778,0.402339,-0.005733,-0.951309,0.000000,0.308239,550.000000,749.013738
1.000000,0.066770,0.291573,-0.006190,-0.961881,0.000000,-0.273469,550.000000,757.337406
1.000000,0.066793,0.304394,-0.005691,-0.932173,0.000000,0.362013,550.000000,733.946893
1.000000,0.066742,0.579298,-0.006023,-0.998101,0.000000,-0.061593,550.000000,785.855617
1.000000,0.066755,0.426858,-0.006127,-0.980920,0.000000,-0.194413,550.000000,772.327756
1.000000,0.066780,0.282005,-0.005728,-0.949171,0.000000,0.314759,550.000000,747.330695
1.000000,0.066756,0.334563,-0.005820,-0.980272,0.000000,0.197651,550.000000,771.817973
1.000000,0.066753,0.626910,-0.006117,-0.983588,0.000000,-0.180431,550.000000,774.428212
1.000000,0.066741,0.325232,-0.006018,-0.998509,0.000000,-0.054580,550.000000,786.176924
1.000000,0.067104,0.644314,-0.006638,-0.536084,0.000000,-0.844164,550.000000,422.086300
1.000000,0.066757,0.435504,-0.005813,-0.978616,0.000000,0.205695,550.000000,770.513874
1.000000,0.066792,0.474618,-0.005695,-0.934335,0.000000,0.356395,550.000000,735.649393
1.000000,0.067205,0.373305,-0.006692,-0.407962,0.000000,-0.912999,550.000000,321.209275
1.000000,0.066742,0.367050,-0.006032,-0.997393,0.000000,-0.072167,550.000000,785.297550
1.000000,0.066752,0.359633,-0.005841,-0.985374,0.000000,0.170405,550.000000,775.834823
1.000000,0.066805,0.415867,-0.005661,-0.916827,0.000000,0.399284,550.000000,721.864348
1.000000,0.066937,0.608151,-0.005455,-0.749623,0.000000,0.661865,550.000000,590.216344
1.000000,0.066816,0.291278,-0.005638,-0.903273,0.000000,0.429067,550.000000,711.192317
1.000000,0.066752,0.416305,-0.005836,-0.984262,0.000000,0.176716,550.000000,774.959165
1.000000,0.066740,0.439969,-0.005957,-0.999753,0.000000,0.022238,550.000000,787.155832
1.000000,0.066758,0.435406,-0.006141,-0.977412,0.000000,-0.211344,550.000000,769.565614
1.000000,0.066818,0.639147,-0.005633,-0.900465,0.000000,0.434929,550.000000,708.981496
1.000000,0.067064,0.587918,-0.005339,-0.586975,0.000000,0.809605,550.000000,462.154694
