Energy,X,Y,Z,Normal_X,Normal_Y,Normal_Z,Wavelength,Flux
1.000000,0.185879,0.030858,-0.010848,0.108885,-0.000012,0.994054,550.000000,411.086911
1.000000,0.418870,0.091885,-0.048479,0.209599,-0.000005,0.977788,550.000000,313.754128
1.000000,0.351221,0.077408,-0.035030,0.180356,-0.000007,0.983601,550.000000,342.571206
1.000000,0.149144,0.052578,-0.007120,0.093006,-0.000013,0.995666,550.000000,425.945625
1.000000,0.753414,0.053280,-0.147079,0.354206,0.000007,0.935167,550.000000,164.169232
1.000000,0.681059,0.088095,-0.121041,0.322931,0.000004,0.946422,550.000000,197.560520
1.000000,0.061372,0.077656,-0.000602,0.055067,-0.000016,0.998483,550.000000,460.921622
1.000000,0.210798,0.003043,-0.013715,0.119655,-0.000011,0.992815,550.000000,400.933434
1.000000,0.186467,0.058949,-0.010912,0.109140,-0.000012,0.994026,550.000000,410.846995
1.000000,0.267879,0.022792,-0.021316,0.144330,-0.000010,0.989530,550.000000,377.444499
1.000000,0.052104,0.093125,-0.000110,0.051061,-0.000016,0.998696,550.000000,464.571239
1.000000,0.444813,0.067085,-0.054196,0.220812,-0.000004,0.975316,550.000000,302.580631
1.000000,0.344636,0.013692,-0.033832,0.177508,-0.000007,0.984119,550.000000,345.353605
1.000000,0.034281,0.024783,0.000732,0.043355,-0.000017,0.999060,550.000000,471.569255
1.000000,0.288988,0.097358,-0.024493,0.153456,-0.000009,0.988155,550.000000,368.675259
1.000000,0.750824,0.071055,-0.146100,0.353087,0.000007,0.935591,550.000000,165.374751
1.000000,0.858053,0.024931,-0.189662,0.399436,0.000010,0.916761,550.000000,114.792070
1.000000,0.205677,0.018393,-0.013103,0.117442,-0.000012,0.993080,550.000000,403.024684
1.000000,0.326105,0.046910,-0.030567,0.169499,-0.000008,0.985530,550.000000,353.154011
1.000000,0.402726,0.048401,-0.045079,0.202619,-0.000005,0.979258,550.000000,320.674687
1.000000,0.173149,0.050352,-0.009489,0.103383,-0.000013,0.994642,550.000000,416.250491
1.000000,0.195348,0.044805,-0.011905,0.112978,-0.000012,0.993597,550.000000,407.235047
1.000000,0.539210,0.036340,-0.077664,0.261615,-0.000001,0.965172,550.000000,261.333816
1.000000,0.634239,0.097838,-0.105620,0.302694,0.000003,0.953088,550.000000,218.852519
1.000000,0.963774,0.051985,-0.237810,0.444942,0.000014,0.895559,550.000000,63.744170
1.000000,0.425208,0.096843,-0.049847,0.212338,-0.000004,0.977196,550.000000,311.030518
1.000000,0.005419,0.083729,0.001805,0.030881,-0.000018,0.999523,550.000000,482.832794
1.000000,0.103006,0.060470,-0.003276,0.073063,-0.000015,0.997327,550.000000,444.423372
1.000000,0.454550,0.038214,-0.056423,0.225020,-0.000003,0.974354,550.000000,298.369614
1.000000,0.347857,0.045286,-0.034415,0.178901,-0.000007,0.983867,550.000000,343.993205
1.000000,0.439518,0.077520,-0.053004,0.218523,-0.000004,0.975832,550.000000,304.866681
1.000000,0.218075,0.086328,-0.014602,0.122803,-0.000011,0.992431,550.000000,397.954496
1.000000,0.616931,0.041248,-0.100197,0.295210,0.000002,0.955432,550.000000,226.664428
1.000000,0.069922,0.004505,-0.001091,0.058761,-0.000016,0.998272,550.000000,457.549055
1.000000,0.702192,0.055979,-0.128365,0.332065,0.000005,0.943257,550.000000,187.870630
1.000000,0.007247,0.020854,0.001746,0.031670,-0.000018,0.999498,550.000000,482.123201
1.000000,0.800178,0.063172,-0.165374,0.374421,0.000008,0.927259,550.000000,142.263757
1.000000,0.498349,0.050241,-0.066988,0.243952,-0.000002,0.969787,550.000000,279.302290
1.000000,0.462593,0.049132,-0.058295,0.228497,-0.000003,0.973545,550.000000,294.882946
1.000000,0.354517,0.021361,-0.035637,0.181779,-0.000007,0.983339,550.000000,341.179914
1.000000,0.682428,0.093494,-0.121508,0.323523,0.000004,0.946220,550.000000,196.934072
1.000000,0.053405,0.011015,-0.000178,0.051621,-0.000016,0.998667,550.000000,464.061691
1.000000,0.628048,0.073919,-0.103663,0.300016,0.000003,0.953934,550.000000,221.651054
1.000000,0.519857,0.006454,-0.072509,0.253248,-0.000001,0.967401,550.000000,269.867277
1.000000,0.140413,0.097769,-0.006321,0.089234,-0.000014,0.996011,550.000000,429.456729
1.000000,0.064307,0.088035,-0.000766,0.056336,-0.000016,0.998412,550.000000,459.763444
1.000000,0.347312,0.000145,-0.033916,0.178634,-0.000007,0.983916,550.000000,344.254690
1.000000,0.867817,0.099359,-0.194185,0.403698,0.000011,0.914892,550.000000,110.071328
1.000000,0.158290,0.094228,-0.007992,0.096961,-0.000013,0.995288,550.000000,422.257022
1.000000,0.619577,0.066039,-0.101017,0.296354,0.000002,0.955078,550.000000,225.471928
1.000000,0.637263,0.035494,-0.106582,0.303999,0.000003,0.952672,550.000000,217.486892
1.000000,0.370584,0.000738,-0.038349,0.188698,-0.000006,0.982035,550.000000,334.397869
1.000000,0.246029,0.034880,-0.018235,0.134885,-0.000010,0.990861,550.000000,386.473002
1.000000,0.376618,0.060966,-0.039833,0.191334,-0.000006,0.981525,550.000000,331.807789
1.000000,0.251235,0.005752,-0.018950,0.137135,-0.000010,0.990552,550.000000,384.326926
1.000000,0.210275,0.077152,-0.013651,0.119431,-0.000011,0.992842,550.000000,401.145166
1.000000,0.451248,0.078122,-0.055663,0.223594,-0.000003,0.974682,550.000000,299.797749
1.000000,0.662239,0.070492,-0.114709,0.314795,0.000004,0.949160,550.000000,206.149532
1.000000,0.521270,0.093599,-0.072879,0.253861,-0.000001,0.967241,550.000000,269.243053
1.000000,0.334598,0.022397,-0.032045,0.173169,-0.000007,0.984892,550.000000,349.583416
1.000000,0.963757,0.057039,-0.237840,0.444942,0.000014,0.895560,550.000000,63.744955
1.000000,0.150760,0.043225,-0.007272,0.093704,-0.000013,0.995600,550.000000,425.295051
1.000000,0.116266,0.038128,-0.004286,0.078794,-0.000014,0.996891,550.000000,439.134551
1.000000,0.061896,0.073128,-0.000631,0.055294,-0.000016,0.998470,550.000000,460.714923
1.000000,0.447188,0.078092,-0.054735,0.221839,-0.000004,0.975083,550.000000,301.553598
1.000000,0.735137,0.070004,-0.140245,0.346306,0.000006,0.938121,550.000000,172.660476
1.000000,0.491567,0.009601,-0.065293,0.241020,-0.000002,0.970520,550.000000,282.268949
1.000000,0.716181,0.095920,-0.133341,0.338113,0.000006,0.941105,550.000000,181.426180
1.000000,0.720640,0.072969,-0.134948,0.340040,0.000006,0.940411,550.000000,179.368621
1.000000,0.434107,0.007000,-0.051799,0.216182,-0.000004,0.976353,550.000000,307.202079
1.000000,0.679526,0.071660,-0.120518,0.322268,0.000004,0.946648,550.000000,198.261946
1.000000,0.138248,0.049303,-0.006128,0.088297,-0.000014,0.996094,550.000000,430.327875
1.000000,0.094578,0.087163,-0.002673,0.069421,-0.000015,0.997587,550.000000,447.775683
1.000000,0.264427,0.063297,-0.020814,0.142839,-0.000010,0.989746,550.000000,378.872864
1.000000,0.159871,0.080241,-0.008147,0.097644,-0.000013,0.995221,550.000000,421.619086
1.000000,0.597245,0.099692,-0.095133,0.286812,0.000001,0.957987,550.000000,235.392128
1.000000,0.191105,0.083253,-0.011426,0.111145,-0.000012,0.993804,550.000000,408.960725
1.000000,0.196398,0.015447,-0.012025,0.113431,-0.000012,0.993546,550.000000,406.808335
1.000000,0.237911,0.043175,-0.017144,0.131376,-0.000010,0.991333,550.000000,389.815168
1.000000,0.432892,0.094025,-0.051530,0.215660,-0.000004,0.976469,550.000000,307.722779
1.000000,0.042161,0.099464,-0.000789,0.046787,-0.000017,0.998905,550.000000,468.456425
1.000000,0.913478,0.039603,-0.214682,0.423394,0.000012,0.905946,550.000000,88.093406
1.000000,0.080455,0.049514,-0.001734,0.063315,-0.000016,0.997994,550.000000,453.380569
1.000000,0.110874,0.093936,-0.003865,0.076465,-0.000015,0.997072,550.000000,441.285638
1.000000,0.583281,0.004905,-0.090080,0.280664,0.000001,0.959806,550.000000,241.755790
1.000000,0.584096,0.061315,-0.090318,0.281017,0.000001,0.959703,550.000000,241.390052
1.000000,0.547283,0.054453,-0.079868,0.265105,-0.000000,0.964220,550.000000,257.762067
1.000000,0.755432,0.013021,-0.147844,0.355077,0.000007,0.934837,550.000000,163.230704
1.000000,0.364167,0.087312,-0.037441,0.185953,-0.000006,0.982559,550.000000,337.092060
1.000000,0.544925,0.015353,-0.079221,0.264084,-0.000000,0.964500,550.000000,258.807338
1.000000,0.252271,0.004741,-0.019094,0.137582,-0.000010,0.990490,550.000000,383.899410
1.000000,0.250185,0.033781,-0.018805,0.136682,-0.000010,0.990615,550.000000,384.759188
1.000000,0.345273,0.036389,-0.033947,0.177784,-0.000007,0.984070,550.000000,345.084233
1.000000,0.043181,0.099730,-0.000821,0.047228,-0.000017,0.998884,550.000000,468.056077
1.000000,0.016423,0.065416,0.001438,0.035637,-0.000018,0.999365,550.000000,478.547431
1.000000,0.293928,0.034289,-0.025267,0.155590,-0.000009,0.987822,550.000000,366.618922
1.000000,0.332237,0.094806,-0.031630,0.172151,-0.000007,0.985071,550.000000,350.574813
1.000000,0.396324,0.085960,-0.043763,0.199852,-0.000005,0.979826,550.000000,323.410030
1.000000,0.039108,0.077379,0.000518,0.045443,-0.000017,0.998967,550.000000,469.675903
1.000000,0.541670,0.034183,-0.078333,0.262678,-0.000000,0.964884,550.000000,260.246671
1.000000,0.400846,0.048710,-0.044691,0.201806,-0.000005,0.979425,550.000000,321.478557
1.000000,0.089540,0.008056,-0.002329,0.067241,-0.000015,0.997737,550.000000,449.779212
1.000000,0.529264,0.075465,-0.074992,0.257316,-0.000001,0.966327,550.000000,265.722698
1.000000,0.937878,0.000928,-0.225168,0.433756,0.000013,0.901030,550.000000,76.425137
1.000000,0.178870,0.002377,-0.010091,0.105854,-0.000012,0.994382,550.000000,413.933100
1.000000,0.176868,0.063813,-0.009878,0.104991,-0.000012,0.994473,550.000000,414.743009
1.000000,0.286926,0.027294,-0.024175,0.152563,-0.000009,0.988294,550.000000,369.535628
1.000000,0.042634,0.079099,0.000355,0.046968,-0.000017,0.998896,550.000000,468.292534
1.000000,0.365883,0.012540,-0.037767,0.186692,-0.000006,0.982419,550.000000,336.367017
1.000000,0.370328,0.041201,-0.038616,0.188614,-0.000006,0.982051,550.000000,334.480094
1.000000,0.447346,0.084575,-0.054771,0.221907,-0.000004,0.975068,550.000000,301.485466
1.000000,0.097567,0.057402,-0.002884,0.070712,-0.000015,0.997497,550.000000,446.588247
1.000000,0.323229,0.091774,-0.030074,0.168257,-0.000008,0.985743,550.000000,354.360377
1.000000,0.284155,0.006694,-0.023749,0.151365,-0.000009,0.988478,550.000000,370.688880
1.000000,0.303154,0.037915,-0.026739,0.159578,-0.000008,0.987185,550.000000,362.768671
1.000000,0.019062,0.078422,0.001343,0.036779,-0.000018,0.999323,550.000000,477.517609
1.000000,0.415375,0.063265,-0.047733,0.208087,-0.000005,0.978110,550.000000,315.255355
1.000000,0.795793,0.039787,-0.163609,0.372524,0.000008,0.928022,550.000000,144.329591
1.000000,0.096877,0.005721,-0.002836,0.070412,-0.000015,0.997518,550.000000,446.864021
1.000000,0.534838,0.000251,-0.077063,0.259786,-0.000001,0.965666,550.000000,263.201819
1.000000,0.603771,0.066707,-0.096174,0.289522,0.000002,0.957171,550.000000,232.579875
1.000000,0.009021,0.043040,0.001690,0.032437,-0.000018,0.999474,550.000000,481.432197
1.000000,0.311631,0.034362,-0.028125,0.163242,-0.000008,0.986586,550.000000,359.223534
1.000000,0.762144,0.083589,-0.150406,0.357981,0.000007,0.933729,550.000000,160.098742
1.000000,0.139380,0.100021,-0.006277,0.088789,-0.000014,0.996050,550.000000,429.869942
1.000000,0.589405,0.093946,-0.091880,0.283314,0.000001,0.959027,550.000000,239.015660
1.000000,0.190450,0.073517,-0.011353,0.110862,-0.000012,0.993836,550.000000,409.227420
1.000000,0.682906,0.096500,-0.121672,0.323730,0.000004,0.946150,550.000000,196.715441
1.000000,0.964002,0.068341,-0.237416,0.444954,0.000014,0.895554,550.000000,63.731120
1.000000,0.071806,0.015131,-0.001202,0.059575,-0.000016,0.998224,550.000000,456.804225
1.000000,0.563313,0.032521,-0.084338,0.272033,0.000000,0.962288,550.000000,250.651501
1.000000,0.594386,0.063817,-0.093357,0.285466,0.000001,0.958389,550.000000,236.787455
1.000000,0.196700,0.083062,-0.012058,0.113564,-0.000012,0.993531,550.000000,406.683522
1.000000,0.108586,0.041026,-0.003691,0.075475,-0.000015,0.997148,550.000000,442.200010
1.000000,0.759512,0.040772,-0.149398,0.356842,0.000007,0.934165,550.000000,161.328037
1.000000,0.645515,0.067201,-0.109233,0.307567,0.000003,0.951527,550.000000,213.747884
1.000000,0.034125,0.089150,0.000739,0.043290,-0.000017,0.999063,550.000000,471.628542
1.000000,0.096113,0.014108,-0.002782,0.070082,-0.000015,0.997541,550.000000,447.167596
1.000000,0.323009,0.060891,-0.030037,0.168161,-0.000008,0.985760,550.000000,354.453368
1.000000,0.413006,0.009669,-0.047230,0.207061,-0.000005,0.978328,550.000000,316.272954
1.000000,0.247541,0.004720,-0.018442,0.135538,-0.000010,0.990772,550.000000,385.850549
1.000000,0.408039,0.067623,-0.046184,0.204916,-0.000005,0.978780,550.000000,318.400004
1.000000,0.608365,0.067334,-0.097569,0.291508,0.000002,0.956568,550.000000,230.516564
1.000000,0.080972,0.094572,-0.001767,0.063540,-0.000016,0.997979,550.000000,453.174640
1.000000,0.731596,0.035115,-0.138940,0.344775,0.000006,0.938686,550.000000,174.302472
1.000000,0.140857,0.049690,-0.006361,0.089424,-0.000014,0.995994,550.000000,429.279498
1.000000,0.058604,0.028314,-0.000452,0.053869,-0.000016,0.998548,550.000000,462.013734
1.000000,0.927686,0.037151,-0.221381,0.429536,0.000013,0.903050,550.000000,81.186381
1.000000,0.257702,0.013650,-0.019855,0.139930,-0.000010,0.990161,550.000000,381.655991
1.000000,0.023088,0.057865,0.001191,0.038518,-0.000017,0.999258,550.000000,475.946463
1.000000,0.019709,0.004765,0.001318,0.037056,-0.000018,0.999313,550.000000,477.267258
1.000000,0.704883,0.085291,-0.129315,0.333229,0.000005,0.942846,550.000000,186.631628
1.000000,0.375543,0.068688,-0.039624,0.190869,-0.000006,0.981615,550.000000,332.264468
1.000000,0.702942,0.017877,-0.128630,0.332388,0.000005,0.943143,550.000000,187.526641
1.000000,0.964116,0.080252,-0.237217,0.444960,0.000014,0.895551,550.000000,63.724443
1.000000,0.173156,0.093633,-0.009489,0.103387,-0.000013,0.994641,550.000000,416.246296
1.000000,0.168597,0.078742,-0.009020,0.101416,-0.000013,0.994844,550.000000,418.092410
1.000000,0.335223,0.016852,-0.032155,0.173439,-0.000007,0.984845,550.000000,349.320539
1.000000,0.200100,0.037924,-0.012450,0.115032,-0.000012,0.993362,550.000000,405.299064
1.000000,0.084439,0.083716,-0.001990,0.065038,-0.000015,0.997883,550.000000,451.801031
1.000000,0.545689,0.012352,-0.079431,0.264414,-0.000000,0.964409,550.000000,258.469138
1.000000,0.914861,0.026082,-0.215329,0.423992,0.000013,0.905666,550.000000,87.422320
1.000000,0.125067,0.027984,-0.004998,0.082598,-0.000014,0.996583,550.000000,435.614443
1.000000,0.223772,0.095247,-0.015314,0.125266,-0.000011,0.992123,550.000000,395.620162
1.000000,0.144587,0.027997,-0.006699,0.091036,-0.000014,0.995848,550.000000,427.780521
1.000000,0.061271,0.037818,-0.000598,0.055022,-0.000016,0.998485,550.000000,460.962226
1.000000,0.162607,0.028524,-0.008418,0.098825,-0.000013,0.995105,550.000000,420.515800
1.000000,0.044806,0.046841,0.000251,0.047906,-0.000017,0.998852,550.000000,467.440677
1.000000,0.107645,0.031337,-0.003621,0.075068,-0.000015,0.997178,550.000000,442.575611
1.000000,0.069543,0.051971,-0.001068,0.058598,-0.000016,0.998282,550.000000,457.697427
1.000000,0.746713,0.055694,-0.144553,0.351310,0.000007,0.936259,550.000000,167.287264
1.000000,0.933101,0.045309,-0.223966,0.431877,0.000013,0.901933,550.000000,78.546818
1.000000,0.100999,0.065385,-0.003129,0.072196,-0.000015,0.997390,550.000000,445.222468
1.000000,0.426226,0.028929,-0.050069,0.212776,-0.000004,0.977101,550.000000,310.594542
1.000000,0.109064,0.027864,-0.003728,0.075681,-0.000015,0.997132,550.000000,442.009823
1.000000,0.490193,0.036476,-0.064952,0.240427,-0.000002,0.970667,550.000000,282.868187
1.000000,0.343143,0.099632,-0.033150,0.176834,-0.000007,0.984241,550.000000,346.011361
1.000000,0.459747,0.020725,-0.057629,0.227265,-0.000003,0.973833,550.000000,296.118316
1.000000,0.293088,0.028514,-0.025135,0.155226,-0.000009,0.987879,550.000000,366.969198
1.000000,0.572312,0.018026,-0.086901,0.275922,0.000001,0.961180,550.000000,246.647958
1.000000,0.021568,0.061472,0.001249,0.037861,-0.000017,0.999283,550.000000,476.539969
1.000000,0.149740,0.058207,-0.007176,0.093264,-0.000013,0.995641,550.000000,425.705411
1.000000,0.234851,0.047523,-0.016741,0.130054,-0.000011,0.991507,550.000000,391.073619
1.000000,0.103464,0.020531,-0.003310,0.073260,-0.000015,0.997313,550.000000,444.242068
1.000000,0.386107,0.028933,-0.041704,0.195434,-0.000006,0.980717,550.000000,327.770294
1.000000,0.104996,0.005984,-0.003423,0.073922,-0.000015,0.997264,550.000000,443.631998
1.000000,0.523462,0.058196,-0.073455,0.254808,-0.000001,0.966992,550.000000,268.279151
1.000000,0.009710,0.072405,0.001668,0.032736,-0.000018,0.999464,550.000000,481.163233
1.000000,0.579762,0.074368,-0.089053,0.279144,0.000001,0.960249,550.000000,243.324743
1.000000,0.595136,0.057191,-0.093581,0.285790,0.000001,0.958292,550.000000,236.451821
1.000000,0.190142,0.043913,-0.011319,0.110728,-0.000012,0.993851,550.000000,409.353736
1.000000,0.021284,0.017912,0.001259,0.037737,-0.000017,0.999288,550.000000,476.652114
1.000000,0.142995,0.087449,-0.006554,0.090349,-0.000014,0.995910,550.000000,428.419202
1.000000,0.524416,0.068050,-0.073707,0.255221,-0.000001,0.966883,550.000000,267.858735
1.000000,0.247039,0.072726,-0.018372,0.135323,-0.000010,0.990802,550.000000,386.055662
1.000000,0.283240,0.007891,-0.023609,0.150969,-0.000009,0.988538,550.000000,371.069344
1.000000,0.485474,0.064937,-0.063789,0.238388,-0.000002,0.971170,550.000000,284.927431
1.000000,0.632058,0.005244,-0.104928,0.301748,0.000003,0.953388,550.000000,219.841538
1.000000,0.333656,-0.000019,-0.031438,0.172729,-0.000007,0.984969,550.000000,350.012388
1.000000,0.289418,0.053170,-0.024561,0.153641,-0.000009,0.988127,550.000000,368.497484
1.000000,0.253663,0.045011,-0.019287,0.138185,-0.000010,0.990406,550.000000,383.323660
1.000000,0.000327,0.078931,0.000566,0.028697,-0.000018,0.999588,550.000000,484.796553
1.000000,0.556619,0.011345,-0.082456,0.269139,0.000000,0.963101,550.000000,253.625117
1.000000,0.560331,0.030873,-0.083497,0.270744,0.000000,0.962651,550.000000,251.976661
1.000000,0.680672,0.000157,-0.122122,0.322921,0.000004,0.946426,550.000000,197.570943
1.000000,0.088453,0.032627,-0.002256,0.066772,-0.000015,0.997768,550.000000,450.209990
1.000000,0.828438,0.020049,-0.177003,0.386635,0.000009,0.922233,550.000000,128.901311
1.000000,0.868881,0.034539,-0.194413,0.404117,0.000011,0.914707,550.000000,109.606110
1.000000,0.259555,0.098072,-0.020116,0.140734,-0.000010,0.990047,550.000000,380.887562
1.000000,0.263650,0.005132,-0.020703,0.142501,-0.000010,0.989795,550.000000,379.196263
1.000000,0.905966,0.087838,-0.211189,0.420149,0.000012,0.907455,550.000000,91.732929
1.000000,0.256328,0.005195,-0.019661,0.139336,-0.000010,0.990245,550.000000,382.223933
1.000000,0.297346,0.091944,-0.025807,0.157069,-0.000009,0.987588,550.000000,365.191828
1.000000,0.137750,0.085027,-0.006084,0.088082,-0.000014,0.996113,550.000000,430.527009
1.000000,0.826135,0.025690,-0.176039,0.385640,0.000009,0.922649,550.000000,129.993569
1.000000,0.503975,0.088082,-0.068411,0.246386,-0.000002,0.969172,550.000000,276.837409
1.000000,0.635816,0.070846,-0.106121,0.303374,0.000003,0.952872,550.000000,218.140483
1.000000,0.564884,0.089434,-0.084782,0.272714,0.000000,0.962095,550.000000,249.951500
1.000000,0.174497,0.005977,-0.009630,0.103964,-0.000013,0.994581,550.000000,415.705435
1.000000,0.116345,0.087946,-0.004291,0.078830,-0.000014,0.996888,550.000000,439.101349
1.000000,0.543915,0.012068,-0.078945,0.263647,-0.000000,0.964619,550.000000,259.254433
1.000000,0.046151,0.093751,0.000187,0.048488,-0.000017,0.998824,550.000000,466.911288
1.000000,0.180750,0.099296,-0.010051,0.106659,-0.000012,0.994296,550.000000,413.177634
1.000000,0.315204,0.046665,-0.028719,0.164787,-0.000008,0.986329,550.000000,357.726907
1.000000,0.031524,0.037200,0.000850,0.042164,-0.000017,0.999111,550.000000,472.648399
1.000000,0.383548,0.060893,-0.041195,0.194329,-0.000006,0.980936,550.000000,328.859318
1.000000,0.642052,0.007710,-0.108116,0.306068,0.000003,0.952010,550.000000,215.319255
1.000000,0.735237,0.081801,-0.140282,0.346350,0.000006,0.938105,550.000000,172.613713
1.000000,0.299990,0.055743,-0.026229,0.158211,-0.000008,0.987405,550.000000,364.089501
1.000000,0.727599,0.010528,-0.137476,0.343046,0.000006,0.939319,550.000000,176.153568
1.000000,0.630409,0.056690,-0.104407,0.301037,0.000003,0.953613,550.000000,220.585034
1.000000,0.373971,0.073669,-0.039319,0.190190,-0.000006,0.981747,550.000000,332.932219
1.000000,0.345522,0.096387,-0.033992,0.177893,-0.000007,0.984050,550.000000,344.977435
1.000000,0.111603,0.082278,-0.003921,0.076780,-0.000015,0.997048,550.000000,440.995131
1.000000,0.184028,0.015793,-0.010646,0.108084,-0.000012,0.994142,550.000000,411.839246
1.000000,0.067233,0.049718,-0.000934,0.057600,-0.000016,0.998340,550.000000,458.609805
1.000000,0.227797,0.055791,-0.015827,0.127005,-0.000011,0.991902,550.000000,393.970310
1.000000,0.236479,0.064484,-0.016955,0.130758,-0.000011,0.991414,550.000000,390.403676
1.000000,0.346308,0.062817,-0.034134,0.178232,-0.000007,0.983988,550.000000,344.646730
1.000000,0.854031,0.071679,-0.187914,0.397699,0.000010,0.917516,550.000000,116.712817
1.000000,0.327971,0.060126,-0.030889,0.170306,-0.000008,0.985391,550.000000,352.369340
1.000000,0.789144,0.098067,-0.160952,0.369652,0.000008,0.929170,550.000000,147.454424
1.000000,0.447459,0.043695,-0.054797,0.221955,-0.000004,0.975057,550.000000,301.437843
1.000000,0.327429,0.042323,-0.030795,0.170071,-0.000008,0.985432,550.000000,352.597801
1.000000,0.420691,0.018642,-0.048870,0.210383,-0.000004,0.977619,550.000000,312.974417
1.000000,0.685936,0.045870,-0.122711,0.325038,0.000005,0.945701,550.000000,195.329699
1.000000,0.855484,0.062302,-0.188545,0.398327,0.000010,0.917244,550.000000,116.018971
1.000000,0.076660,0.059635,-0.001497,0.061675,-0.000016,0.998096,550.000000,454.883093
1.000000,0.547871,0.041326,-0.080030,0.265358,-0.000000,0.964150,550.000000,257.502520
1.000000,0.083458,0.025073,-0.001927,0.064612,-0.000015,0.997910,550.000000,452.191447
1.000000,0.561251,0.012592,-0.083756,0.271141,0.000000,0.962540,550.000000,251.568450
1.000000,0.726497,0.013898,-0.137074,0.342570,0.000006,0.939492,550.000000,176.663276
1.000000,0.223112,0.007473,-0.015232,0.124978,-0.000011,0.992159,550.000000,395.893183
1.000000,0.092084,0.062420,-0.002501,0.068342,-0.000015,0.997662,550.000000,448.767707
1.000000,0.404525,0.070640,-0.045452,0.203397,-0.000005,0.979096,550.000000,319.904289
1.000000,0.186351,0.057749,-0.010899,0.109090,-0.000012,0.994032,550.000000,410.894310
1.000000,0.676033,0.061747,-0.119332,0.320758,0.000004,0.947161,550.000000,199.858990
1.000000,0.095082,0.079347,-0.002708,0.069639,-0.000015,0.997572,550.000000,447.575709
1.000000,0.812562,0.073911,-0.170417,0.379774,0.000009,0.925079,550.000000,136.418975
1.000000,0.175589,0.041090,-0.009744,0.104437,-0.000013,0.994532,550.000000,415.262247
1.000000,0.708550,0.034156,-0.130614,0.334813,0.000005,0.942285,550.000000,184.945365
1.000000,0.277007,0.090661,-0.022665,0.148277,-0.000009,0.988946,550.000000,373.656889
1.000000,0.468383,0.099739,-0.059844,0.231019,-0.000003,0.972949,550.000000,292.349440
1.000000,0.416194,0.058644,-0.047907,0.208441,-0.000005,0.978035,550.000000,314.903921
1.000000,0.307109,0.028337,-0.027382,0.161287,-0.000008,0.986908,550.000000,361.115744
1.000000,0.129925,0.033720,-0.005406,0.084698,-0.000014,0.996407,550.000000,433.668160
1.000000,0.400391,0.016073,-0.044597,0.201608,-0.000005,0.979466,550.000000,321.674295
1.000000,0.841730,0.056214,-0.182624,0.392381,0.000010,0.919803,550.000000,122.580969
1.000000,0.659996,0.099717,-0.115134,0.313977,0.000004,0.949430,550.000000,207.010993
1.000000,0.348892,0.085675,-0.034604,0.179350,-0.000007,0.983785,550.000000,343.554957
1.000000,0.833912,0.078392,-0.179306,0.389003,0.000010,0.921237,550.000000,126.299689
1.000000,0.606127,0.006218,-0.096888,0.290539,0.000002,0.956863,550.000000,231.523798
1.000000,0.862719,0.080424,-0.191701,0.401455,0.000011,0.915879,550.000000,112.557626
1.000000,0.712622,0.099447,-0.133305,0.336745,0.000005,0.941596,550.000000,182.885952
1.000000,-0.000468,0.091161,-0.000811,0.028371,-0.000018,0.999597,550.000000,485.089679
1.000000,0.118595,0.037275,-0.004471,0.079801,-0.000014,0.996811,550.000000,438.203615
1.000000,0.561750,0.076481,-0.083896,0.271359,0.000000,0.962478,550.000000,251.344878
1.000000,0.485768,0.083582,-0.063861,0.238515,-0.000002,0.971139,550.000000,284.798320
1.000000,0.223978,0.048361,-0.015341,0.125354,-0.000011,0.992112,550.000000,395.537181
1.000000,0.004078,0.052130,0.001845,0.030301,-0.000018,0.999541,550.000000,483.355134
1.000000,0.152046,0.003611,-0.007394,0.094259,-0.000013,0.995548,550.000000,424.777749
1.000000,0.199679,0.072709,-0.012401,0.114851,-0.000012,0.993383,550.000000,405.469780
1.000000,0.733353,0.053689,-0.139587,0.345534,0.000006,0.938406,550.000000,173.488098
1.000000,-0.000329,0.019102,-0.000570,0.028426,-0.000018,0.999596,550.000000,485.040398
1.000000,0.345560,0.030469,-0.033999,0.177908,-0.000007,0.984047,550.000000,344.963517
1.000000,0.136690,0.086549,-0.005990,0.087624,-0.000014,0.996154,550.000000,430.952355
1.000000,0.327286,0.072027,-0.030771,0.170010,-0.000008,0.985442,550.000000,352.656985
1.000000,-0.000167,0.060738,-0.000289,0.028494,-0.000018,0.999594,550.000000,484.979197
1.000000,0.655191,0.005111,-0.112384,0.311747,0.000003,0.950165,550.000000,209.357515
1.000000,0.105719,0.017173,-0.003477,0.074234,-0.000015,0.997241,550.000000,443.343927
1.000000,0.589126,0.009428,-0.091797,0.283190,0.000001,0.959064,550.000000,239.143411
1.000000,0.506028,0.050887,-0.068934,0.247272,-0.000002,0.968946,550.000000,275.938758
1.000000,0.322691,0.008220,-0.029983,0.168022,-0.000008,0.985783,550.000000,354.588628
1.000000,0.390346,0.083580,-0.042552,0.197268,-0.000005,0.980349,550.000000,325.961425
1.000000,0.963882,0.046391,-0.237622,0.444947,0.000014,0.895557,550.000000,63.738397
1.000000,0.163252,0.060624,-0.008482,0.099105,-0.000013,0.995077,550.000000,420.254210
1.000000,0.213219,0.000852,-0.013609,0.120681,-0.000011,0.992691,550.000000,399.963326
1.000000,0.024492,0.090112,0.001137,0.039126,-0.000017,0.999234,550.000000,475.396893
1.000000,0.492231,0.049148,-0.065458,0.241308,-0.000002,0.970449,550.000000,281.977722
