Energy,X,Y,Z,Normal_X,Normal_Y,Normal_Z,Wavelength,Flux
1.000000,0.545969,0.014199,-0.044379,0.158526,-0.000002,0.987355,550.000000,363.784904
1.000000,0.216742,0.005490,-0.007323,0.064918,-0.000008,0.997891,550.000000,451.911230
1.000000,0.149403,0.069052,-0.003590,0.045773,-0.000009,0.998952,550.000000,469.377213
1.000000,0.069898,0.037309,-0.000848,0.023167,-0.000010,0.999732,550.000000,489.758726
1.000000,0.846309,0.047128,-0.106137,0.243921,0.000003,0.969795,550.000000,279.333840
1.000000,0.684211,0.066345,-0.069416,0.197833,-0.000000,0.980236,550.000000,325.404489
1.000000,0.584087,0.020627,-0.050714,0.169364,-0.000002,0.985554,550.000000,353.284771
1.000000,0.291157,0.036040,-0.012958,0.086077,-0.000007,0.996289,550.000000,432.389518
1.000000,0.835570,0.015129,-0.103454,0.240867,0.000002,0.970558,550.000000,282.422952
1.000000,0.158384,0.070403,-0.004013,0.048326,-0.000009,0.998832,550.000000,467.058382
1.000000,0.447949,0.026518,-0.030054,0.130656,-0.000004,0.991428,550.000000,390.500197
1.000000,0.322820,0.073529,-0.015837,0.095080,-0.000006,0.995470,550.000000,424.012582
1.000000,0.307055,0.039725,-0.014368,0.090597,-0.000006,0.995888,550.000000,428.188806
1.000000,0.071958,0.098152,-0.000896,0.023753,-0.000010,0.999718,550.000000,489.233054
1.000000,0.881461,0.012140,-0.115172,0.253915,0.000003,0.967226,550.000000,269.188137
1.000000,0.457536,0.083870,-0.031330,0.133383,-0.000004,0.991065,550.000000,387.904379
1.000000,0.579617,0.081941,-0.049948,0.168094,-0.000002,0.985771,550.000000,354.518315
1.000000,0.520520,0.048209,-0.040388,0.151291,-0.000003,0.988489,550.000000,370.759970
1.000000,0.659441,0.087318,-0.064509,0.190790,-0.000000,0.981631,550.000000,332.342146
1.000000,0.807270,0.042199,-0.096555,0.232821,0.000002,0.972520,550.000000,290.536615
1.000000,0.660698,0.010349,-0.064754,0.191147,-0.000000,0.981561,550.000000,331.991665
1.000000,0.677600,0.015698,-0.068088,0.195952,-0.000000,0.980613,550.000000,327.259657
1.000000,0.818293,0.046691,-0.099213,0.235956,0.000002,0.971764,550.000000,287.380370
1.000000,0.163129,0.045516,-0.004246,0.049675,-0.000009,0.998765,550.000000,465.832442
1.000000,0.483447,0.034735,-0.034916,0.140750,-0.000003,0.990045,550.000000,380.872243
1.000000,0.093475,0.039372,-0.001473,0.029870,-0.000010,0.999554,550.000000,483.741977
1.000000,0.244076,0.035619,-0.009208,0.072690,-0.000007,0.997355,550.000000,444.767104
1.000000,0.016218,0.028440,-0.000014,0.007904,-0.000011,0.999969,550.000000,503.371993
1.000000,0.012145,0.025581,0.000016,0.006746,-0.000011,0.999977,550.000000,504.399950
1.000000,0.741463,0.042454,-0.081467,0.214111,0.000001,0.976809,550.000000,309.266130
1.000000,0.963964,0.077256,-0.137907,0.277374,0.000005,0.960762,550.000000,245.151344
1.000000,0.817559,0.036589,-0.099035,0.235747,0.000002,0.971815,550.000000,287.590719
1.000000,0.182921,0.040336,-0.005286,0.055302,-0.000008,0.998470,550.000000,460.707082
1.000000,0.280245,0.094208,-0.012032,0.082975,-0.000007,0.996552,550.000000,435.265461
1.000000,0.565034,0.025586,-0.047493,0.163947,-0.000002,0.986469,550.000000,358.540885
1.000000,0.214767,0.071671,-0.007195,0.064357,-0.000008,0.997927,550.000000,452.425271
1.000000,0.158018,0.013098,-0.003996,0.048221,-0.000009,0.998837,550.000000,467.153810
1.000000,0.515477,0.065464,-0.039620,0.149857,-0.000003,0.988708,550.000000,372.138677
1.000000,0.332576,0.007669,-0.016783,0.097853,-0.000006,0.995201,550.000000,421.424232
1.000000,0.661292,0.063762,-0.064870,0.191316,-0.000000,0.981528,550.000000,331.824908
1.000000,0.298980,0.085752,-0.013642,0.088302,-0.000006,0.996094,550.000000,430.323064
1.000000,0.153981,0.025133,-0.003803,0.047074,-0.000009,0.998891,550.000000,468.196435
1.000000,0.788561,0.022326,-0.092130,0.227502,0.000002,0.973778,550.000000,295.881348
1.000000,0.715862,0.096285,-0.075955,0.206832,0.000000,0.978376,550.000000,316.499981
1.000000,0.663023,0.094031,-0.065208,0.191809,-0.000000,0.981432,550.000000,331.340160
1.000000,0.360217,0.049899,-0.019611,0.105712,-0.000005,0.994397,550.000000,414.065902
1.000000,0.726164,0.083027,-0.078150,0.209762,0.000001,0.977753,550.000000,313.592233
1.000000,0.225745,0.011880,-0.007921,0.067478,-0.000008,0.997721,550.000000,449.561679
1.000000,0.711597,0.012712,-0.075056,0.205618,0.000000,0.978632,550.000000,317.703706
1.000000,0.175627,0.056748,-0.004890,0.053229,-0.000008,0.998582,550.000000,462.597443
1.000000,0.003457,0.095242,0.000064,0.004277,-0.000011,0.999991,550.000000,506.589585
1.000000,0.206491,0.091293,-0.006671,0.062005,-0.000008,0.998076,550.000000,454.581054
1.000000,0.741259,0.007996,-0.081423,0.214052,0.000001,0.976822,550.000000,309.324433
1.000000,0.544367,0.047612,-0.044122,0.158071,-0.000002,0.987428,550.000000,364.224214
1.000000,0.421214,0.020302,-0.026635,0.123055,-0.000004,0.992400,550.000000,397.716092
1.000000,0.151292,0.085677,-0.003677,0.046310,-0.000009,0.998927,550.000000,468.889443
1.000000,0.173872,0.033041,-0.004797,0.052729,-0.000008,0.998609,550.000000,463.052609
1.000000,0.842563,0.075864,-0.105197,0.242857,0.000003,0.970062,550.000000,280.411250
1.000000,0.640716,0.090736,-0.060923,0.185466,-0.000001,0.982651,550.000000,337.568813
1.000000,0.617291,0.034103,-0.056584,0.178805,-0.000001,0.983884,550.000000,344.087000
1.000000,0.895430,0.058402,-0.118870,0.257888,0.000003,0.966175,550.000000,265.139937
1.000000,0.471493,0.083943,-0.033237,0.137352,-0.000004,0.990522,550.000000,384.119635
1.000000,0.950061,0.037033,-0.133924,0.273421,0.000004,0.961895,550.000000,249.224448
1.000000,0.086706,0.018433,-0.001278,0.027946,-0.000010,0.999609,550.000000,485.471922
1.000000,0.395294,0.089448,-0.023518,0.115686,-0.000005,0.993286,550.000000,404.682007
1.000000,0.264109,0.032685,-0.010726,0.078386,-0.000007,0.996923,550.000000,439.511768
1.000000,0.280980,0.073279,-0.012093,0.083184,-0.000007,0.996534,550.000000,435.072217
1.000000,0.638288,0.007180,-0.060465,0.184775,-0.000001,0.982781,550.000000,338.246803
1.000000,0.508533,0.081435,-0.038574,0.147883,-0.000003,0.989005,550.000000,374.035415
1.000000,0.650724,0.011132,-0.062827,0.188311,-0.000001,0.982110,550.000000,334.778331
1.000000,0.579808,0.000491,-0.049981,0.168147,-0.000002,0.985762,550.000000,354.466763
1.000000,0.761518,0.066486,-0.085925,0.219813,0.000001,0.975542,550.000000,303.578424
1.000000,0.621807,0.063148,-0.057407,0.180090,-0.000001,0.983650,550.000000,342.832088
1.000000,0.702727,0.058678,-0.073205,0.203097,0.000000,0.979159,550.000000,320.201069
1.000000,0.740777,0.085002,-0.081317,0.213916,0.000001,0.976852,550.000000,309.459670
1.000000,0.280259,0.009930,-0.012033,0.082978,-0.000007,0.996551,550.000000,435.263104
1.000000,0.013271,0.026641,0.000008,0.007066,-0.000011,0.999975,550.000000,504.115857
1.000000,0.464603,0.093183,-0.032289,0.135393,-0.000004,0.990792,550.000000,385.988923
1.000000,0.796890,0.055047,-0.094087,0.229870,0.000002,0.973221,550.000000,293.503617
1.000000,0.025126,0.020806,-0.000096,0.010437,-0.000011,0.999946,550.000000,501.121307
1.000000,0.587879,0.094214,-0.051367,0.170443,-0.000002,0.985367,550.000000,352.235657
1.000000,0.108767,0.061525,-0.001964,0.034219,-0.000009,0.999414,550.000000,479.826899
1.000000,0.476676,0.062643,-0.033960,0.138825,-0.000003,0.990317,550.000000,382.712357
1.000000,0.582645,0.049225,-0.050466,0.168955,-0.000002,0.985624,550.000000,353.682728
1.000000,0.073248,0.080436,-0.000927,0.024120,-0.000010,0.999709,550.000000,488.904672
1.000000,0.373855,0.034659,-0.021088,0.109590,-0.000005,0.993977,550.000000,410.423947
1.000000,0.943505,0.082423,-0.132067,0.271557,0.000004,0.962422,550.000000,251.141046
1.000000,0.333333,0.006476,-0.016858,0.098068,-0.000006,0.995180,550.000000,421.223335
1.000000,0.839645,0.066169,-0.104468,0.242027,0.000003,0.970270,550.000000,281.250618
1.000000,0.196807,0.054590,-0.006083,0.059251,-0.000008,0.998243,550.000000,457.100969
1.000000,0.138335,0.008550,-0.003101,0.042625,-0.000009,0.999091,550.000000,472.231105
1.000000,0.416310,0.076100,-0.026030,0.121661,-0.000004,0.992572,550.000000,399.035588
1.000000,0.027020,0.099503,-0.000115,0.010976,-0.000011,0.999940,550.000000,500.641214
1.000000,0.428664,0.052698,-0.027566,0.125174,-0.000004,0.992135,550.000000,395.707807
1.000000,0.701541,0.023128,-0.072959,0.202760,0.000000,0.979229,550.000000,320.535210
1.000000,0.723541,0.020714,-0.077588,0.209015,0.000001,0.977913,550.000000,314.334206
1.000000,0.332162,0.048692,-0.016742,0.097736,-0.000006,0.995212,550.000000,421.533647
1.000000,0.571670,0.087055,-0.048603,0.165835,-0.000002,0.986154,550.000000,356.710916
1.000000,0.314617,0.082220,-0.015063,0.092748,-0.000006,0.995690,550.000000,426.186635
1.000000,0.045853,0.040442,-0.000373,0.016330,-0.000010,0.999867,550.000000,495.871022
1.000000,0.162829,0.015577,-0.004231,0.049589,-0.000009,0.998770,550.000000,465.910488
1.000000,0.753607,0.034331,-0.084152,0.217564,0.000001,0.976046,550.000000,305.824399
1.000000,0.382584,0.082264,-0.022061,0.112072,-0.000005,0.993700,550.000000,408.088088
1.000000,0.028832,0.016286,-0.000136,0.011490,-0.000011,0.999934,550.000000,500.183975
1.000000,0.060045,0.000219,-0.000634,0.020365,-0.000010,0.999793,550.000000,492.266768
1.000000,0.666858,0.098313,-0.065959,0.192899,-0.000000,0.981219,550.000000,330.267197
1.000000,0.132502,0.013703,-0.002857,0.040967,-0.000009,0.999161,550.000000,473.732322
1.000000,0.665411,0.062965,-0.065675,0.192487,-0.000000,0.981299,550.000000,330.672781
1.000000,0.901521,0.093942,-0.120501,0.259620,0.000004,0.965711,550.000000,263.371443
1.000000,0.927285,0.032904,-0.127533,0.266945,0.000004,0.963712,550.000000,255.876489
1.000000,0.842207,0.021530,-0.105108,0.242755,0.000003,0.970088,550.000000,280.514614
1.000000,0.220654,0.044273,-0.007580,0.066031,-0.000008,0.997818,550.000000,450.890262
1.000000,0.404562,0.007214,-0.024610,0.118320,-0.000005,0.992975,550.000000,402.195334
1.000000,0.221954,0.021419,-0.007666,0.066400,-0.000008,0.997793,550.000000,450.551246
1.000000,0.099503,0.013940,-0.001659,0.031584,-0.000010,0.999501,550.000000,482.200234
1.000000,0.155123,0.055360,-0.003857,0.047399,-0.000009,0.998876,550.000000,467.901069
1.000000,0.386295,0.031078,-0.022482,0.113127,-0.000005,0.993581,550.000000,407.095246
1.000000,0.501593,0.032396,-0.037544,0.145909,-0.000003,0.989298,550.000000,375.930084
1.000000,0.286520,0.069901,-0.012560,0.084759,-0.000007,0.996402,550.000000,433.612133
1.000000,0.387503,0.011673,-0.022620,0.113470,-0.000005,0.993541,550.000000,406.771811
1.000000,0.528427,0.034168,-0.041607,0.153539,-0.000003,0.988143,550.000000,368.595734
1.000000,0.227007,0.086424,-0.008006,0.067838,-0.000008,0.997696,550.000000,449.230858
1.000000,0.848412,0.069919,-0.106667,0.244519,0.000003,0.969644,550.000000,278.728167
1.000000,0.281194,0.063976,-0.012111,0.083244,-0.000007,0.996529,550.000000,435.016085
1.000000,0.080053,0.058513,-0.001098,0.026054,-0.000010,0.999661,550.000000,487.169698
1.000000,0.149892,0.061742,-0.003613,0.045912,-0.000009,0.998946,550.000000,469.251189
1.000000,0.120570,0.049459,-0.002388,0.037574,-0.000009,0.999294,550.000000,476.798957
1.000000,0.228940,0.005024,-0.008138,0.068386,-0.000008,0.997659,550.000000,448.727085
1.000000,0.757698,0.077663,-0.085066,0.218727,0.000001,0.975786,550.000000,304.662984
1.000000,0.011703,0.026026,0.000019,0.006620,-0.000011,0.999978,550.000000,504.511465
1.000000,0.021062,0.026488,-0.000056,0.009281,-0.000011,0.999957,550.000000,502.148336
1.000000,0.648623,0.094042,-0.062424,0.187715,-0.000001,0.982224,550.000000,335.363452
1.000000,0.393517,0.029666,-0.023312,0.115180,-0.000005,0.993345,550.000000,405.159470
1.000000,0.343854,0.055559,-0.017910,0.101060,-0.000006,0.994880,550.000000,418.425384
1.000000,0.230013,0.001522,-0.008212,0.068691,-0.000008,0.997638,550.000000,448.446678
1.000000,0.050668,0.079044,-0.000455,0.017700,-0.000010,0.999843,550.000000,494.648346
1.000000,0.176689,0.075945,-0.004946,0.053531,-0.000008,0.998566,550.000000,462.322159
1.000000,0.917327,0.038328,-0.124790,0.264114,0.000004,0.964492,550.000000,258.777273
1.000000,0.238868,0.035894,-0.008833,0.071209,-0.000007,0.997461,550.000000,446.130482
1.000000,0.568592,0.061855,-0.048086,0.164959,-0.000002,0.986300,550.000000,357.560050
1.000000,0.177888,0.036690,-0.005011,0.053871,-0.000008,0.998548,550.000000,462.012006
1.000000,0.143278,0.093698,-0.003315,0.044032,-0.000009,0.999030,550.000000,470.956339
1.000000,0.398294,0.043213,-0.023869,0.116539,-0.000005,0.993186,550.000000,403.877673
1.000000,0.970441,0.094187,-0.139784,0.279216,0.000005,0.960228,550.000000,243.250702
1.000000,0.866680,0.058775,-0.111326,0.249714,0.000003,0.968320,550.000000,273.460531
1.000000,0.637722,0.063905,-0.060359,0.184615,-0.000001,0.982811,550.000000,338.403702
1.000000,0.848399,0.055207,-0.106664,0.244516,0.000003,0.969645,550.000000,278.732145
1.000000,0.343655,0.026059,-0.017890,0.101003,-0.000006,0.994886,550.000000,418.478904
1.000000,0.603186,0.086050,-0.054050,0.174795,-0.000001,0.984605,550.000000,347.999296
1.000000,0.303909,0.012568,-0.014083,0.089702,-0.000006,0.995969,550.000000,429.021309
1.000000,0.089318,0.018317,-0.001352,0.028688,-0.000010,0.999588,550.000000,484.804835
1.000000,0.240550,0.067150,-0.008953,0.071688,-0.000007,0.997427,550.000000,445.689782
1.000000,0.077397,0.079916,-0.001029,0.025300,-0.000010,0.999680,550.000000,487.846755
1.000000,0.802350,0.009941,-0.095381,0.231422,0.000002,0.972853,550.000000,291.944043
1.000000,0.441124,0.058729,-0.029161,0.128716,-0.000004,0.991681,550.000000,392.344643
1.000000,0.660480,0.070771,-0.064711,0.191085,-0.000000,0.981573,550.000000,332.051914
1.000000,0.196877,0.061212,-0.006087,0.059271,-0.000008,0.998242,550.000000,457.082802
1.000000,0.061460,0.072533,-0.000662,0.020768,-0.000010,0.999784,550.000000,491.905827
1.000000,0.081339,0.092362,-0.001131,0.026421,-0.000010,0.999651,550.000000,486.841047
1.000000,0.135561,0.031494,-0.002983,0.041836,-0.000009,0.999124,550.000000,472.945060
1.000000,0.750539,0.040208,-0.083469,0.216691,0.000001,0.976240,550.000000,306.694687
1.000000,0.277562,0.078528,-0.011809,0.082212,-0.000007,0.996615,550.000000,435.972361
1.000000,0.351748,0.092868,-0.018721,0.103305,-0.000006,0.994650,550.000000,416.323071
1.000000,0.937479,0.044822,-0.130373,0.269843,0.000004,0.962904,550.000000,252.901891
1.000000,0.367058,0.082136,-0.020345,0.107658,-0.000005,0.994188,550.000000,412.239386
1.000000,0.404344,0.073250,-0.024584,0.118259,-0.000005,0.992983,550.000000,402.252955
1.000000,0.015864,0.067016,-0.000011,0.007804,-0.000011,0.999970,550.000000,503.460718
1.000000,0.411590,0.077024,-0.025454,0.120319,-0.000005,0.992735,550.000000,400.305370
1.000000,0.079922,0.031274,-0.001095,0.026017,-0.000010,0.999662,550.000000,487.203487
1.000000,0.456244,0.065708,-0.031157,0.133016,-0.000004,0.991114,550.000000,388.254631
1.000000,0.586617,0.066757,-0.051149,0.170084,-0.000002,0.985430,550.000000,352.584877
1.000000,0.323075,0.064830,-0.015862,0.095152,-0.000006,0.995463,550.000000,423.945242
1.000000,0.299696,0.091658,-0.013706,0.088505,-0.000006,0.996076,550.000000,430.133740
1.000000,0.084729,0.055995,-0.001223,0.027384,-0.000010,0.999625,550.000000,485.976218
1.000000,0.285883,0.000573,-0.012506,0.084576,-0.000007,0.996417,550.000000,433.781183
1.000000,0.548483,0.051783,-0.044783,0.159242,-0.000002,0.987240,550.000000,363.093599
1.000000,0.602077,0.088464,-0.053853,0.174480,-0.000001,0.984661,550.000000,348.306514
1.000000,0.543217,0.098736,-0.043938,0.157745,-0.000002,0.987480,550.000000,364.539317
1.000000,0.139188,0.040115,-0.003137,0.042868,-0.000009,0.999081,550.000000,472.010838
1.000000,0.148737,0.034024,-0.003560,0.045583,-0.000009,0.998961,550.000000,469.549663
1.000000,0.152836,0.046588,-0.003749,0.046748,-0.000009,0.998907,550.000000,468.491548
1.000000,0.773892,0.014528,-0.088736,0.223331,0.000001,0.974743,550.000000,300.060922
1.000000,0.785749,0.048823,-0.091474,0.226702,0.000002,0.973964,550.000000,296.683054
1.000000,0.111197,0.088652,-0.002047,0.034910,-0.000009,0.999390,550.000000,479.203676
1.000000,0.215385,0.032768,-0.007235,0.064532,-0.000008,0.997916,550.000000,452.264758
1.000000,0.613893,0.065220,-0.055968,0.177840,-0.000001,0.984059,550.000000,345.029981
1.000000,0.353622,0.022313,-0.018916,0.103837,-0.000005,0.994594,550.000000,415.824840
1.000000,0.669209,0.084929,-0.066422,0.193568,-0.000000,0.981087,550.000000,329.609353
1.000000,0.014512,0.065867,-0.000001,0.007420,-0.000011,0.999972,550.000000,503.802091
1.000000,0.684317,0.038585,-0.069437,0.197862,-0.000000,0.980230,550.000000,325.375314
1.000000,0.917901,0.087530,-0.124947,0.264277,0.000004,0.964447,550.000000,258.609478
1.000000,0.647212,0.044973,-0.062155,0.187313,-0.000001,0.982300,550.000000,335.757942
1.000000,0.280642,0.066963,-0.012065,0.083087,-0.000007,0.996542,550.000000,435.161313
1.000000,0.284465,0.079082,-0.012386,0.084175,-0.000007,0.996451,550.000000,434.153674
1.000000,0.548866,0.041891,-0.044845,0.159350,-0.000002,0.987222,550.000000,362.988710
1.000000,0.758011,0.054179,-0.085136,0.218816,0.000001,0.975766,550.000000,304.574251
1.000000,0.864535,0.005926,-0.110773,0.249103,0.000003,0.968477,550.000000,274.080773
1.000000,0.712547,0.026160,-0.075256,0.205889,0.000000,0.978575,550.000000,317.435585
1.000000,0.102775,0.072927,-0.001763,0.032515,-0.000010,0.999471,550.000000,481.361772
1.000000,0.054466,0.038101,-0.000524,0.018779,-0.000010,0.999824,550.000000,493.684351
1.000000,0.736061,0.042314,-0.080288,0.212575,0.000001,0.977145,550.000000,310.795164
1.000000,0.632904,0.092564,-0.059457,0.183245,-0.000001,0.983067,550.000000,339.744928
1.000000,0.566590,0.062607,-0.047752,0.164390,-0.000002,0.986395,550.000000,358.111595
1.000000,0.453802,0.003913,-0.030830,0.132320,-0.000004,0.991207,550.000000,388.916694
1.000000,0.176107,0.052432,-0.004916,0.053365,-0.000008,0.998575,550.000000,462.473274
1.000000,0.685972,0.039172,-0.069772,0.198333,-0.000000,0.980135,550.000000,324.910788
1.000000,0.599979,0.030613,-0.053482,0.173883,-0.000001,0.984766,550.000000,348.888598
1.000000,0.646772,0.056306,-0.062071,0.187188,-0.000001,0.982324,550.000000,335.880575
1.000000,0.705297,0.053367,-0.073739,0.203828,0.000000,0.979007,550.000000,319.477633
1.000000,0.785954,0.098577,-0.091522,0.226761,0.000002,0.973950,550.000000,296.623823
1.000000,0.636137,0.026968,-0.060062,0.184163,-0.000001,0.982896,550.000000,338.845720
1.000000,0.131797,0.009153,-0.002828,0.040766,-0.000009,0.999169,550.000000,473.913883
1.000000,0.414281,0.057144,-0.025782,0.121084,-0.000005,0.992642,550.000000,399.581776
1.000000,0.777783,0.055047,-0.089630,0.224438,0.000002,0.974488,550.000000,298.952789
1.000000,0.027146,0.021098,-0.000117,0.011011,-0.000011,0.999939,550.000000,500.610400
1.000000,0.271177,0.076143,-0.011289,0.080396,-0.000007,0.996763,550.000000,437.652902
1.000000,0.232748,0.092067,-0.008401,0.069470,-0.000007,0.997584,550.000000,447.730447
1.000000,0.885728,0.097688,-0.116295,0.255130,0.000003,0.966907,550.000000,267.951215
1.000000,0.301814,0.072438,-0.013895,0.089107,-0.000006,0.996022,550.000000,429.574277
1.000000,0.578466,0.013169,-0.049752,0.167766,-0.000002,0.985827,550.000000,354.837186
1.000000,0.127122,0.032122,-0.002640,0.039437,-0.000009,0.999222,550.000000,475.115845
1.000000,0.201924,0.095188,-0.006390,0.060706,-0.000008,0.998156,550.000000,455.769610
1.000000,0.344631,0.002865,-0.017990,0.101280,-0.000006,0.994858,550.000000,418.219319
1.000000,0.751196,0.072778,-0.083615,0.216878,0.000001,0.976199,550.000000,306.507813
1.000000,0.354962,0.053742,-0.019056,0.104218,-0.000005,0.994554,550.000000,415.467233
1.000000,0.578354,0.019223,-0.049733,0.167734,-0.000002,0.985832,550.000000,354.867995
1.000000,0.739026,0.053070,-0.080934,0.213418,0.000001,0.976961,550.000000,309.955969
1.000000,0.036986,0.024428,-0.000240,0.013809,-0.000011,0.999905,550.000000,498.119307
1.000000,0.615999,0.012882,-0.056349,0.178438,-0.000001,0.983951,550.000000,344.446101
1.000000,0.192043,0.081205,-0.005803,0.057896,-0.000008,0.998323,550.000000,458.338665
1.000000,0.628047,0.058149,-0.058556,0.181864,-0.000001,0.983324,550.000000,341.097028
1.000000,0.667474,0.012169,-0.066081,0.193073,-0.000000,0.981184,550.000000,330.096143
1.000000,0.044575,0.007247,-0.000353,0.015966,-0.000011,0.999873,550.000000,496.195703
1.000000,0.315049,0.070610,-0.015104,0.092870,-0.000006,0.995678,550.000000,426.072430
1.000000,0.471663,0.056154,-0.033261,0.137400,-0.000004,0.990516,550.000000,384.073829
1.000000,0.029438,0.043238,-0.000143,0.011663,-0.000011,0.999932,550.000000,500.030134
1.000000,0.339538,0.060460,-0.017474,0.099833,-0.000006,0.995004,550.000000,419.573457
1.000000,0.850718,0.028774,-0.107249,0.245175,0.000003,0.969479,550.000000,278.064679
1.000000,0.040564,0.051295,-0.000291,0.014827,-0.000011,0.999890,550.000000,497.212241
1.000000,0.691742,0.002805,-0.070945,0.199973,0.000000,0.979801,550.000000,323.290832
1.000000,0.768877,0.095692,-0.087591,0.221906,0.000001,0.975068,550.000000,301.486264
1.000000,0.083389,0.013064,-0.001187,0.027002,-0.000010,0.999635,550.000000,486.319022
1.000000,0.285545,0.060095,-0.012477,0.084481,-0.000007,0.996425,550.000000,433.869252
1.000000,0.643249,0.091811,-0.061402,0.186186,-0.000001,0.982514,550.000000,336.862801
1.000000,0.009947,0.040288,0.000030,0.006121,-0.000011,0.999981,550.000000,504.954396
1.000000,0.569733,0.071811,-0.048277,0.165284,-0.000002,0.986246,550.000000,357.245320
1.000000,0.341406,0.047056,-0.017662,0.100364,-0.000006,0.994951,550.000000,419.076894
1.000000,0.158631,0.030240,-0.004025,0.048396,-0.000009,0.998828,550.000000,466.995359
1.000000,0.445040,0.037005,-0.029672,0.129830,-0.000004,0.991536,550.000000,391.286618
1.000000,0.539577,0.004050,-0.043358,0.156708,-0.000002,0.987645,550.000000,365.539701
1.000000,0.832177,0.074100,-0.102614,0.239904,0.000002,0.970797,550.000000,283.396652
1.000000,0.050909,0.087385,-0.000459,0.017768,-0.000010,0.999842,550.000000,494.587194
1.000000,0.869482,0.045809,-0.112049,0.250510,0.000003,0.968114,550.000000,272.651610
1.000000,0.032483,0.036300,-0.000180,0.012529,-0.000011,0.999922,550.000000,499.259522
1.000000,0.141790,0.000694,-0.003250,0.043607,-0.000009,0.999049,550.000000,471.341148
1.000000,0.761865,0.002785,-0.086003,0.219911,0.000001,0.975520,550.000000,303.480898
1.000000,0.047553,0.066967,-0.000401,0.016814,-0.000010,0.999859,550.000000,495.439469
1.000000,0.911378,0.042056,-0.123167,0.262422,0.000004,0.964953,550.000000,260.508071
1.000000,0.898510,0.011435,-0.119693,0.258763,0.000004,0.965941,550.000000,264.247014
1.000000,0.798361,0.060192,-0.094435,0.230288,0.000002,0.973122,550.000000,293.083385
1.000000,0.387702,0.094957,-0.022642,0.113528,-0.000005,0.993535,550.000000,406.717160
1.000000,0.445402,0.048439,-0.029719,0.129933,-0.000004,0.991523,550.000000,391.188432
1.000000,0.879085,0.006191,-0.114549,0.253240,0.000003,0.967404,550.000000,269.875869
1.000000,0.599016,0.025010,-0.053312,0.173609,-0.000001,0.984815,550.000000,349.155221
1.000000,0.119892,0.084558,-0.002362,0.037382,-0.000009,0.999301,550.000000,476.972598
1.000000,0.755828,0.055037,-0.084648,0.218195,0.000001,0.975905,550.000000,305.193952
1.000000,0.351882,0.095976,-0.018735,0.103343,-0.000006,0.994646,550.000000,416.287286
1.000000,0.273754,0.075090,-0.011497,0.081129,-0.000007,0.996704,550.000000,436.974774
1.000000,0.309068,0.003228,-0.014551,0.091169,-0.000006,0.995835,550.000000,427.656780
1.000000,0.489426,0.041398,-0.035771,0.142450,-0.000003,0.989802,550.000000,379.245118
1.000000,0.237770,0.001010,-0.008755,0.070897,-0.000007,0.997484,550.000000,446.418317
1.000000,0.763306,0.092808,-0.086328,0.220322,0.000001,0.975427,550.000000,303.070062
1.000000,0.858691,0.001763,-0.109275,0.247441,0.000003,0.968903,550.000000,275.767133
1.000000,0.171384,0.037144,-0.004666,0.052022,-0.000008,0.998646,550.000000,463.696752
1.000000,0.772188,0.064091,-0.088346,0.222847,0.000001,0.974853,550.000000,300.545069
1.000000,0.443470,0.065143,-0.029466,0.129384,-0.000004,0.991595,550.000000,391.710509
1.000000,0.315395,0.021991,-0.015136,0.092968,-0.000006,0.995669,550.000000,425.981352
1.000000,0.085417,0.013211,-0.001242,0.027579,-0.000010,0.999620,550.000000,485.801358
1.000000,0.427760,0.009327,-0.027453,0.124916,-0.000004,0.992167,550.000000,395.952181
1.000000,0.259578,0.073639,-0.010372,0.077098,-0.000007,0.997023,550.000000,440.701297
1.000000,0.474333,0.050846,-0.033632,0.138159,-0.000004,0.990410,550.000000,383.348816
1.000000,0.909359,0.022792,-0.122618,0.261848,0.000004,0.965109,550.000000,261.095578
1.000000,0.697699,0.036169,-0.072166,0.201667,0.000000,0.979454,550.000000,321.615965
1.000000,0.355509,0.075053,-0.019114,0.104374,-0.000005,0.994538,550.000000,415.321002
1.000000,0.205951,0.081883,-0.006637,0.061851,-0.000008,0.998085,550.000000,454.721716
1.000000,0.178831,0.081313,-0.005062,0.054140,-0.000008,0.998533,550.000000,461.766997
1.000000,0.266946,0.091441,-0.010950,0.079194,-0.000007,0.996859,550.000000,438.765122
1.000000,0.332332,0.076364,-0.016759,0.097784,-0.000006,0.995208,550.000000,421.488212
1.000000,0.298745,0.092317,-0.013621,0.088235,-0.000006,0.996100,550.000000,430.385135
1.000000,0.016300,0.056456,-0.000014,0.007928,-0.000011,0.999969,550.000000,503.350810
1.000000,0.073373,0.096712,-0.000930,0.024156,-0.000010,0.999708,550.000000,488.872587
1.000000,0.122061,0.035066,-0.002444,0.037998,-0.000009,0.999278,550.000000,476.416348
1.000000,0.613300,0.033151,-0.055861,0.177670,-0.000001,0.984090,550.000000,345.195102
1.000000,0.499889,0.005918,-0.037293,0.145424,-0.000003,0.989369,550.000000,376.394981
1.000000,0.902042,0.081280,-0.120641,0.259768,0.000004,0.965671,550.000000,263.220484
1.000000,0.968677,0.063845,-0.139271,0.278714,0.000005,0.960374,550.000000,243.768944
1.000000,0.232565,0.002420,-0.008389,0.069417,-0.000007,0.997588,550.000000,447.779649
1.000000,0.375898,0.099143,-0.021313,0.110172,-0.000005,0.993913,550.000000,409.876954
