Energy,X,Y,Z,Normal_X,Normal_Y,Normal_Z,Wavelength,Flux
1.000000,0.941421,0.009988,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.364463,0.041756,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.854722,0.034913,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.442323,0.014636,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.872032,0.005961,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.552942,0.067462,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.287321,0.066929,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.696526,0.017816,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.719984,0.080871,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.369149,0.034270,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.679960,0.063549,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.778725,0.088214,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.174396,0.035024,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.946093,0.020550,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.676348,0.063057,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.564260,0.029123,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.847202,0.070494,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.788378,0.087921,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.941672,0.045264,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.590980,0.018374,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.152922,0.098033,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.341188,0.041401,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.615866,0.086917,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.281325,0.088949,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.289082,0.085144,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.598834,0.078862,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.986195,0.077723,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.626742,0.028110,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.443841,0.009681,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.709955,0.063356,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.845656,0.066160,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.563016,0.070943,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.255440,0.047252,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.695600,0.073575,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.277957,0.070752,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.254102,0.054793,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.988055,0.089486,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.494075,0.052144,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.190520,0.003515,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.538296,0.080650,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.348108,0.093876,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.410970,0.001812,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.532679,0.098000,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.763366,0.053564,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.147446,0.055435,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.492755,0.014189,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.444079,0.023116,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.216630,0.084582,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.917403,0.067453,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.818938,0.039326,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.211724,0.093357,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.829096,0.098161,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.829494,0.005748,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.823344,0.020390,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.717725,0.009981,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.619008,0.024589,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.622173,0.062330,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.248209,0.051829,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.521691,0.069220,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.256019,0.075306,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.832535,0.040755,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.847137,0.037453,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.722358,0.008693,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.423325,0.031994,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.531110,0.024709,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.808213,0.046965,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.002573,0.055552,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.565731,0.041398,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.663375,0.087443,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.783104,0.002498,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.779654,0.059799,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.184381,0.060489,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.321373,0.056296,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.300062,0.031425,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.936277,0.021571,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.843518,0.050082,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.065263,0.064566,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.855769,0.039676,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.839995,0.011970,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.895217,0.095601,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.282827,0.018832,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.883369,0.060042,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.125881,0.060997,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.538200,0.029915,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.676086,0.046310,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.986421,0.056667,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.720503,0.029369,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.773201,0.016273,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.544388,0.050013,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.206902,0.084057,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.409455,0.075900,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.141551,0.008062,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.354345,0.044497,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.193755,0.027863,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.302029,0.074317,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.071953,0.075735,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.262001,0.017699,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.068398,0.011432,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.810324,0.090433,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.882153,0.089933,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.188837,0.053656,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.891460,0.070020,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.001935,0.061953,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.600212,0.035266,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.910260,0.045996,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.356758,0.073127,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.175778,0.015206,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.518186,0.038815,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.619103,0.019585,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.784737,0.055258,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.526961,0.071277,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.624597,0.054498,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.329815,0.002744,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.450843,0.050929,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.059809,0.049607,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.572958,0.083332,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.700283,0.008676,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.601516,0.017434,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.765761,0.008608,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.411911,0.023863,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.082509,0.092561,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.712087,0.069864,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.766766,0.041370,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.242260,0.050106,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.053924,0.023764,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.615461,0.062333,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.699773,0.005218,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.757330,0.063702,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.983386,0.055319,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.834049,0.061264,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.743182,0.031470,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.591955,0.040205,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.579346,0.008186,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.522451,0.038761,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.352042,0.070563,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.756293,0.098444,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.951116,0.078276,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.140102,0.038151,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.442034,0.040076,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.688395,0.050862,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.655310,0.070628,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.254443,0.075622,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.677073,0.010020,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.201116,0.056898,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.108936,0.036888,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.083948,0.093746,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.257731,0.047791,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.680448,0.044472,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.355093,0.021422,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.745255,0.070179,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.666105,0.017470,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.599233,0.046377,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.355529,0.063741,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.352298,0.093324,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.828552,0.083011,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.888544,0.012604,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.755518,0.071933,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.398531,0.040591,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.224624,0.069000,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.389555,0.037048,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.070223,0.039509,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.076413,0.048302,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.200199,0.075143,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.693477,0.093240,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.277390,0.038759,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.676961,0.000349,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.201965,0.098873,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.186832,0.022258,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.287769,0.060091,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.203220,0.054035,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.101154,0.059560,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.089007,0.017053,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.887673,0.004470,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.808422,0.059875,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.614368,0.043332,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.872412,0.064147,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.357626,0.066306,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.387844,0.082777,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.235888,0.084398,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.779123,0.097441,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.244849,0.002324,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.451136,0.007202,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.448463,0.018714,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.907984,0.090493,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.321946,0.009642,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.147453,0.030588,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.627418,0.045431,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.718908,0.064209,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.893182,0.087562,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.377225,0.064439,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.173858,0.028553,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.493153,0.028678,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.748211,0.061226,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.384392,0.083007,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.248765,0.086851,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.176067,0.010496,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.381488,0.098702,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.406067,0.067435,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.050135,0.085760,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.707488,0.038130,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.961577,0.001208,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.481878,0.037669,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.682781,0.072971,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.062171,0.015291,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.355363,0.009654,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.644197,0.062879,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.827447,0.055081,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.948351,0.084018,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.027340,0.000479,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.622542,0.004552,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.784338,0.005374,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.390891,0.077482,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.945728,0.069061,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.617812,0.051870,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.165756,0.067059,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.217185,0.066448,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.811361,0.068717,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.276740,0.027048,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.550444,0.058740,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.001362,0.073538,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.447449,0.060311,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.024196,0.078127,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.548059,0.034694,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.653692,0.067607,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.963329,0.003450,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.824810,0.078251,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.203265,0.033371,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.555183,0.006498,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.894447,0.055448,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.636527,0.036043,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.823648,0.022859,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.575652,0.062514,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.025809,0.082875,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.375595,0.017418,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.722964,0.008532,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.737007,0.055513,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.818222,0.060793,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.811172,0.045695,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.977200,0.099556,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.473988,0.048466,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.419175,0.021269,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.654772,0.023255,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.391075,0.062296,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.165068,0.018691,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.716794,0.068181,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.034488,0.059010,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.912377,0.093747,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.219253,0.054856,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.504562,0.082412,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.996146,0.027542,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.792905,0.022323,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.622894,0.090648,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.428410,0.017179,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.031239,0.048648,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.893636,0.014150,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.042328,0.079741,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.519760,0.005180,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.719297,0.080561,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.119822,0.036996,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.391715,0.031506,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.758773,0.092022,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.587366,0.078492,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.540399,0.092835,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.487819,0.008647,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.971259,0.018840,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.043403,0.072267,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.195039,0.004298,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.413995,0.026488,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.009086,0.005307,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.895855,0.046996,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.567865,0.053160,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.884001,0.046967,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.546814,0.023915,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.518004,0.089728,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.062318,0.035111,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.502763,0.086541,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.194202,0.096151,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.137086,0.085935,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.222699,0.054292,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.498167,0.049741,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.058145,0.052294,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.711086,0.096999,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.226440,0.093013,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.587353,0.078953,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.973488,0.094253,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.326408,0.045099,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.574467,0.091607,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.080747,0.007340,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.562183,0.014973,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.978713,0.024808,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.041132,0.093024,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.696913,0.081492,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.547662,0.055603,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.828580,0.002438,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.140995,0.044402,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.768459,0.061940,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.751165,0.077734,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.529730,0.014616,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.373875,0.021850,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.485960,0.049773,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.496845,0.007328,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.595718,0.026932,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.861247,0.006905,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.179725,0.060124,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.578989,0.041229,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.187434,0.080764,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.703820,0.059428,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.988943,0.003407,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.204970,0.060941,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.797387,0.072804,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
