Energy,X,Y,Z,Normal_X,Normal_Y,Normal_Z,Wavelength,Flux
1.000000,0.045852,0.027061,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.120976,0.035990,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.512592,0.090563,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.705698,0.088836,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.782046,0.044098,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.475430,0.037247,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.990487,0.096815,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.293955,0.083749,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.049788,0.068572,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.826558,0.049042,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.127465,0.044281,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.977144,0.097760,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.790819,0.099494,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.773353,0.053930,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.152362,0.025885,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.374737,0.032647,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.496141,0.049142,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.941100,0.069715,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.573382,0.035542,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.802145,0.091031,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.632377,0.083464,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.608572,0.053145,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.893022,0.095020,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.119085,0.088809,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.688912,0.073289,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.426847,0.034729,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.739767,0.016633,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.486400,0.070551,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.642764,0.009735,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.465226,0.013568,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.116771,0.092417,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.453983,0.051806,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.904620,0.013870,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.844180,0.015597,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.422481,0.092645,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.561144,0.098587,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.760982,0.081641,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.576767,0.076664,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.907715,0.066610,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.431888,0.025160,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.060804,0.086761,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.127316,0.096396,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.216759,0.024010,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.206002,0.016749,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.580363,0.011773,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.842925,0.052425,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.885074,0.081759,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.759715,0.028881,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.896971,0.014721,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.104446,0.088018,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.932424,0.094427,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.515130,0.061486,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.965997,0.076886,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.213550,0.095430,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.638290,0.087166,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.841534,0.071169,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.450505,0.021622,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.124849,0.035550,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.981923,0.033929,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.551120,0.019174,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.562395,0.047069,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.580777,0.010283,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.310294,0.090424,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.032300,0.076060,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.335252,0.000621,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.169223,0.056551,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.550959,0.083328,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.191730,0.096672,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.347771,0.092041,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.492178,0.051750,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.800977,0.004419,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.253325,0.020096,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.595994,0.019678,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.251797,0.082521,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.669544,0.012582,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.870575,0.078887,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.372199,0.088332,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.486737,0.054047,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.608389,0.044072,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.375844,0.080446,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.810930,0.035142,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.561542,0.022729,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.299161,0.062720,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.968259,0.031871,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.302731,0.017242,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.257979,0.054365,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.598679,0.031257,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.489650,0.001707,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.772785,0.072165,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.755046,0.017151,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.426623,0.097548,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.955183,0.001058,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.433769,0.005170,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.238028,0.004757,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.227947,0.032551,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.045224,0.024813,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.550607,0.062124,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.437265,0.003214,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.258934,0.098327,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.501111,0.076658,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.367000,0.067166,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.363403,0.016442,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.747581,0.001623,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.978594,0.094419,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.190190,0.019862,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.160988,0.014155,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.405554,0.050693,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.378400,0.068531,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.210356,0.001133,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.844723,0.085719,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.320884,0.058949,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.136635,0.072530,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.682906,0.074003,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.030969,0.073779,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.970464,0.022655,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.252046,0.062775,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.479951,0.086522,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.684865,0.005590,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.850206,0.004371,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.889128,0.009851,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.264586,0.017985,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.409783,0.008531,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.242098,0.085767,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.807968,0.049119,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.194537,0.057595,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.291015,0.002081,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.444567,0.060507,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.926000,0.087064,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.892421,0.061384,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.888434,0.002544,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.306030,0.072497,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.338915,0.047669,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.486907,0.019884,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.111399,0.082214,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.175112,0.074879,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.412696,0.009949,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.924279,0.088914,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.363546,0.083199,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.366460,0.042692,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.052641,0.008149,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.646039,0.033934,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.469970,0.051875,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.950565,0.029146,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.559862,0.093350,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.900842,0.084354,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.657503,0.053916,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.720769,0.041311,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.285051,0.005678,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.538920,0.044161,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.560764,0.042969,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.222686,0.026049,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.372548,0.015245,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.616267,0.096349,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.805903,0.099514,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.769961,0.022751,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.970165,0.041786,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.031501,0.067254,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.915275,0.008811,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.684940,0.096855,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.898783,0.066750,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.445604,0.037831,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.846484,0.028681,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.268152,0.088902,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.987749,0.006349,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.625069,0.034101,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.436755,0.035499,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.977563,0.021352,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.130819,0.016170,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.730215,0.024442,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.224445,0.004083,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.313911,0.068427,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.585446,0.052797,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.638638,0.087396,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.688442,0.051605,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.538944,0.088494,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.560140,0.078147,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.548418,0.022693,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.893832,0.049685,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.756023,0.079671,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.548625,0.031953,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.673037,0.045334,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.271670,0.072595,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.581949,0.043095,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.247363,0.006959,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.921671,0.092542,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.714694,0.085297,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.021365,0.044668,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.673045,0.085435,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.069920,0.011190,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.688516,0.089039,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.437215,0.046457,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.180538,0.078524,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.916689,0.098660,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.067687,0.040150,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.128866,0.001488,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.764656,0.063804,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.270267,0.020435,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.321736,0.033113,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.186136,0.071501,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.236455,0.018704,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.532567,0.081937,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.344580,0.039281,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.674661,0.057636,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.285756,0.021181,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.738254,0.072444,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.321218,0.013587,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.714200,0.039456,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.255699,0.032121,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.884524,0.013731,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.117088,0.089331,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.945059,0.032980,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.236758,0.052589,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.319332,0.082903,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.067803,0.056692,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.996575,0.023536,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.095649,0.005413,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.890712,0.060380,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.105501,0.097746,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.837045,0.022904,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.319828,0.002044,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.685980,0.002158,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.122679,0.053420,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.602325,0.005412,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.014684,0.069271,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.565623,0.055185,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.039795,0.012501,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.014729,0.003280,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.411444,0.087795,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.182739,0.052443,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.005253,0.084215,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.685276,0.064492,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.063112,0.009491,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.369485,0.014019,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.926000,0.095084,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.157139,0.096853,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.239179,0.038328,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.443883,0.046745,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.546158,0.076956,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.329128,0.041471,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.633138,0.013361,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.930889,0.007233,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.147333,0.074757,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.662632,0.019914,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.274051,0.000289,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.848736,0.090983,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.662724,0.027137,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.740372,0.043999,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.373855,0.058071,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.904289,0.004293,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.256825,0.007387,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.959711,0.087385,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.354256,0.017909,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.037410,0.088255,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.777329,0.043840,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.188532,0.030851,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.501520,0.014625,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.497378,0.006234,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.985316,0.030971,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.429748,0.073689,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.426668,0.047457,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.916400,0.089794,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.205092,0.085552,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.848955,0.018957,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.029621,0.040897,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.525031,0.051388,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.009632,0.098658,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.476897,0.060417,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.258450,0.097352,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.949348,0.089266,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.069562,0.023451,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.599173,0.080457,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.768182,0.030948,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.787948,0.066132,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.794123,0.066903,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.499466,0.080014,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.534491,0.042250,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.315542,0.068251,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.982666,0.079278,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.891011,0.039625,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.622569,0.071113,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.525614,0.066094,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.188046,0.054775,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.133175,0.097388,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.168753,0.093170,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.942698,0.071668,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.118706,0.089146,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.466853,0.032053,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.514708,0.077592,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.980975,0.055557,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.281110,0.094465,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.143391,0.035733,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.285067,0.097900,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.340361,0.063175,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.417723,0.016626,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.118134,0.065298,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.838242,0.057737,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.910414,0.042294,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.948221,0.067008,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.892265,0.068947,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.176291,0.025427,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.236126,0.080052,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.730365,0.070933,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.671366,0.026829,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.422620,0.094415,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.461946,0.009667,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.405261,0.012871,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.129227,0.043401,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.419612,0.059028,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.854565,0.022107,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.322460,0.006162,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
