Energy,X,Y,Z,Normal_X,Normal_Y,Normal_Z,Wavelength,Flux
1.000000,0.111924,0.015016,-0.005322,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.608947,0.063922,-0.028865,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.177450,0.043797,-0.008426,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.422773,0.054852,-0.020046,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.844997,0.065563,-0.040046,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,-0.000000,0.100000,0.000000,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.789845,0.042953,-0.037433,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.909825,0.077261,-0.043117,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.788530,0.098951,-0.029686,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.941044,0.017825,-0.044595,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.823991,0.080385,-0.039051,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.046976,0.003900,-0.000173,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.278758,0.049907,-0.013225,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.289844,0.037423,-0.013750,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.210782,0.088191,-0.010005,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.332265,0.079755,-0.015759,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.705837,0.075241,-0.033454,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.599200,0.064191,-0.028403,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.083801,0.028454,-0.003990,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.710118,0.019253,-0.033657,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.934357,0.046296,-0.044279,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.417702,0.049727,-0.019806,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.129777,0.058806,-0.006168,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.299356,0.035562,-0.014200,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.268132,0.068603,-0.012721,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.083370,0.074058,-0.003970,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.085888,0.002417,-0.000457,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.165964,0.077841,-0.007882,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.123014,0.066690,-0.005848,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.116859,0.067290,-0.005556,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.742065,0.067021,-0.035170,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.472102,0.014838,-0.022383,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.934343,0.024588,-0.044278,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.165870,0.098467,-0.001481,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.272392,0.096727,-0.003759,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.097662,0.076045,-0.004647,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.170767,0.005662,-0.001560,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.026788,0.029661,-0.001290,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.470855,0.099827,-0.010805,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.167515,0.012097,-0.007955,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.239624,0.038173,-0.011371,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.442292,0.024044,-0.020971,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.614167,0.078450,-0.029112,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.711346,0.065963,-0.033715,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.800663,0.013089,-0.037946,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.364835,0.060196,-0.017302,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.969355,0.048327,-0.045936,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.956729,0.098110,-0.043486,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.309102,0.014246,-0.014662,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.427888,0.072020,-0.020289,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.697805,0.003151,-0.023338,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.470007,0.057179,-0.022284,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.640543,0.065371,-0.030361,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.134176,0.071805,-0.006376,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.091806,0.066695,-0.004369,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.425708,0.060469,-0.020185,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.934623,0.094420,-0.041522,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.716259,0.083292,-0.033948,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.639492,0.032274,-0.030312,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.982029,0.097713,-0.046537,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.800629,0.096530,-0.030590,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.589595,0.034096,-0.027948,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.189738,0.085436,-0.009008,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.553337,0.086173,-0.026231,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.063061,0.075899,-0.003008,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.818534,0.071573,-0.038792,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.781557,0.033267,-0.037041,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.798962,0.057127,-0.037865,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.690351,0.072442,-0.032721,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.826470,0.079753,-0.039168,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.761308,0.051734,-0.036082,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.968334,0.001155,-0.045888,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.053636,0.079007,-0.002561,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.324791,0.086733,-0.015405,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.776958,0.017842,-0.036823,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.362721,0.097365,-0.006514,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.233872,0.062952,-0.011099,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.251363,0.048639,-0.011927,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.522146,0.077585,-0.024753,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.493471,0.094667,-0.011839,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.902248,0.018138,-0.042758,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.998675,-0.000008,-0.047346,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.680031,0.095166,-0.022183,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.819769,0.057273,-0.038851,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.730850,0.083167,-0.034639,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.971438,0.046587,-0.046035,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.393842,0.032697,-0.018676,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.680468,0.063918,-0.032253,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.164610,0.059558,-0.007818,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.573927,0.099171,-0.015904,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.922522,0.086896,-0.043718,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.573809,0.081726,-0.027200,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.180747,0.027162,-0.008582,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.126919,0.097151,-0.000910,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.998675,0.100008,-0.047346,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.442125,0.094588,-0.009559,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.156807,0.048704,-0.007448,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.711365,0.029385,-0.033716,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.429980,0.055586,-0.020388,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.232139,0.096185,-0.002775,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.438911,0.021957,-0.020811,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.220627,0.074438,-0.010471,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.041200,0.068960,-0.001972,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.560989,0.018137,-0.026593,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.564528,0.084559,-0.026761,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.220363,0.014237,-0.010459,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.358000,0.057161,-0.016978,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.477572,0.053296,-0.022642,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.562638,0.062125,-0.026671,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.552599,0.076814,-0.026196,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.479982,0.052952,-0.022756,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.587030,0.066983,-0.027827,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.678841,0.050781,-0.032176,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.748854,0.002060,-0.026817,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.037648,0.053548,-0.001804,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.131849,0.096116,-0.000974,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.578313,0.087422,-0.027414,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.716034,0.064300,-0.033937,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.523277,0.082178,-0.024807,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.557917,0.042040,-0.026448,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.902661,0.064535,-0.042777,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.847862,0.050331,-0.040182,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.892212,0.016145,-0.042282,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.108165,0.034240,-0.005144,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.035550,0.086263,-0.001705,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.405331,0.003269,-0.008075,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.754902,0.076202,-0.035778,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.929199,0.042187,-0.044034,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.720147,0.032207,-0.034132,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.157902,0.069575,-0.007500,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.686141,0.049592,-0.032521,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.221839,0.045356,-0.010529,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.271190,0.032591,-0.012866,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.297800,0.044938,-0.014127,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.716626,0.004511,-0.024592,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.969262,0.025108,-0.045932,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.142950,0.071258,-0.006792,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.449549,0.075472,-0.021315,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.374622,0.059461,-0.017766,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.365712,0.051184,-0.017344,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.258837,0.038963,-0.012281,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.960086,0.021684,-0.045497,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.177483,0.001910,-0.001676,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.341533,0.080497,-0.016198,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.981981,0.058053,-0.046534,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.297952,0.060605,-0.014134,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.147061,0.072781,-0.006987,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.096483,0.036625,-0.004591,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.080623,0.003058,-0.000410,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.229112,0.054840,-0.010873,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.156799,0.069253,-0.007448,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.321346,0.077369,-0.015242,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.210901,0.098314,-0.002316,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.123768,0.065845,-0.005883,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.053079,0.019818,-0.002535,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.230679,0.063866,-0.010947,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.450077,0.057108,-0.021340,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.727852,0.074140,-0.034497,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.908155,0.062562,-0.043037,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.003563,0.048493,-0.000190,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.555547,0.073084,-0.026335,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.986570,0.034043,-0.046752,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.263770,0.004859,-0.003534,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.630002,0.003594,-0.019093,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.904719,0.024676,-0.042875,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.066446,0.094384,-0.000301,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.811798,0.063268,-0.038473,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.487676,0.036139,-0.023121,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.884144,0.004211,-0.037210,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.228703,0.036952,-0.010854,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.982028,0.004979,-0.046537,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.982230,0.073429,-0.046546,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.119521,0.005660,-0.000814,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.277466,0.000657,-0.003893,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.835224,0.084087,-0.039583,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.008381,0.031072,-0.000418,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.805713,0.087038,-0.038185,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.915728,0.029938,-0.043396,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.706377,0.057103,-0.033480,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.510611,0.048920,-0.024207,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.219222,0.032407,-0.010405,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.324525,0.047951,-0.015393,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.799726,0.045258,-0.037902,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.409410,0.046729,-0.019413,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.652887,0.094467,-0.020477,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.518266,0.064412,-0.024570,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.315788,0.036122,-0.014979,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.004678,0.071428,-0.000242,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.365864,0.028513,-0.017351,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.647026,0.080348,-0.030669,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.942457,0.094389,-0.042213,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.871086,0.025092,-0.041282,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.479542,0.011654,-0.022735,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.217411,0.097312,-0.002452,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.548032,0.056404,-0.025979,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.982258,0.052300,-0.046547,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.900069,0.002658,-0.038545,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.335005,0.049199,-0.015889,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.437481,0.001094,-0.009364,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.835972,0.040412,-0.039618,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.036847,0.071760,-0.001766,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.526292,0.014088,-0.024950,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.675096,0.096070,-0.021867,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.572902,0.053815,-0.027158,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.866010,0.068595,-0.041041,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.873714,0.078417,-0.041406,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.922264,0.013324,-0.043706,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.440170,0.018520,-0.020870,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.531635,0.003889,-0.013693,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.082913,0.020264,-0.003948,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.711827,0.026689,-0.033738,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.927045,0.012761,-0.043932,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.647565,0.037759,-0.030694,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.435130,0.098257,-0.009267,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.926495,0.018699,-0.043906,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.237662,0.034884,-0.011278,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.672528,0.056717,-0.031877,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.018578,0.034193,-0.000901,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.317353,0.030648,-0.015053,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.733918,0.001952,-0.025774,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.342046,0.019028,-0.016223,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.364015,0.047108,-0.017263,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.381071,0.088094,-0.018071,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.377216,0.014432,-0.017888,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.256246,0.098587,-0.003347,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.223069,0.046109,-0.010587,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.157895,0.095309,-0.001353,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.418459,0.030450,-0.019842,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.502441,0.094541,-0.012263,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.496208,0.044824,-0.023525,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.484187,0.069581,-0.022955,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.571555,0.049547,-0.027094,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.229319,0.087770,-0.010883,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.299879,0.003133,-0.004516,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.665988,0.041515,-0.031567,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.281708,0.036466,-0.013364,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.405651,0.041346,-0.019235,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.707097,0.074802,-0.033514,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.891836,0.080725,-0.042264,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.088642,0.097909,-0.000485,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.589779,0.043608,-0.027957,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.557162,0.061796,-0.026412,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.143533,0.094928,-0.001136,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.159352,0.014518,-0.007569,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,-0.000000,0.100000,0.000000,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.053646,0.081128,-0.002562,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.612259,0.061213,-0.029022,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.468749,0.056928,-0.022224,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.955600,0.085654,-0.045285,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.278129,0.072473,-0.013195,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.290775,0.095412,-0.004259,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.648683,0.018040,-0.030747,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.163672,0.017031,-0.007773,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.095917,0.036359,-0.004564,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.386385,0.024702,-0.018323,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.092445,0.083333,-0.004400,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.580991,0.075026,-0.027541,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.399801,0.085626,-0.018958,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.351898,0.061014,-0.016689,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.513904,0.067343,-0.024363,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.591296,0.036762,-0.028029,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.811800,0.020650,-0.038473,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.504681,0.085364,-0.023926,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.840163,0.027708,-0.039817,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.236786,0.002881,-0.002879,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.400398,0.037846,-0.018987,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.958236,0.031474,-0.045410,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.464095,0.067946,-0.022004,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.848817,0.096460,-0.034329,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.006248,0.030833,-0.000317,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.841833,0.087701,-0.039896,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.790412,0.097625,-0.029825,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.500032,0.094270,-0.012148,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.574948,0.001137,-0.015960,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.355472,0.076418,-0.016858,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.220319,0.000110,-0.002512,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.761847,0.017424,-0.036107,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.536772,0.077977,-0.025446,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.300465,0.012821,-0.014253,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.244286,0.004883,-0.003054,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.306011,0.035918,-0.014516,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.970652,0.027914,-0.045998,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.581584,0.078014,-0.027569,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.206001,0.013603,-0.009778,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.928782,0.004165,-0.041014,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.000945,0.066743,-0.000066,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.411367,0.023060,-0.019506,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.618658,0.015027,-0.029325,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.183843,0.027232,-0.008729,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.880951,0.025120,-0.041749,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.601941,0.070591,-0.028533,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.551147,0.096882,-0.014692,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.616382,0.044197,-0.029217,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.946114,0.081178,-0.044835,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.891814,0.004530,-0.037850,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.861905,0.005056,-0.035384,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.976341,0.033655,-0.046267,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.294585,0.055764,-0.013974,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.195783,0.026971,-0.009294,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.118276,0.038272,-0.005623,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.990968,0.048057,-0.046960,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.964669,0.023483,-0.045714,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.639917,0.035238,-0.030332,0.047314,0.000000,0.998880,550.000000,467.978013
