Energy,X,Y,Z,Normal_X,Normal_Y,Normal_Z,Wavelength,Flux
1.000000,0.504899,0.011224,-0.065579,0.203015,0.000001,0.979176,550.000000,320.282118
1.000000,0.209222,0.000369,-0.013981,0.128309,-0.000010,0.991734,550.000000,392.731426
1.000000,0.566089,0.001723,-0.080158,0.218537,0.000004,0.975829,550.000000,304.852460
1.000000,0.290833,0.037604,-0.027292,0.148974,-0.000007,0.988841,550.000000,372.987109
1.000000,0.680047,0.013114,-0.106059,0.247232,0.000008,0.968956,550.000000,275.978648
1.000000,0.788197,0.098538,-0.137355,0.274676,0.000013,0.961537,550.000000,247.931556
1.000000,0.540395,0.013181,-0.073109,0.211977,0.000003,0.977275,550.000000,311.390177
1.000000,0.730732,0.028294,-0.119349,0.260029,0.000010,0.965601,550.000000,262.954271
1.000000,0.228337,0.038654,-0.018386,0.133197,-0.000010,0.991090,550.000000,388.081751
1.000000,0.038334,0.092909,0.002497,0.085232,-0.000017,0.996361,550.000000,433.173322
1.000000,0.682724,0.049313,-0.106743,0.247910,0.000008,0.968783,550.000000,275.291683
1.000000,0.116763,0.032713,-0.004999,0.105029,-0.000014,0.994469,550.000000,414.706697
1.000000,0.574805,0.037487,-0.080733,0.220665,0.000004,0.975350,550.000000,302.727565
1.000000,0.240995,0.097948,-0.017991,0.136323,-0.000009,0.990664,550.000000,385.101786
1.000000,0.154452,0.013850,-0.009162,0.114543,-0.000013,0.993418,550.000000,405.760089
1.000000,-0.000716,0.078146,-0.001240,0.075504,-0.000019,0.997146,550.000000,442.173268
1.000000,0.737910,0.053293,-0.121290,0.261842,0.000010,0.965111,550.000000,261.101343
1.000000,0.282268,0.086170,-0.026011,0.146814,-0.000008,0.989164,550.000000,375.061845
1.000000,0.113863,0.021527,-0.004694,0.104297,-0.000014,0.994546,550.000000,415.393632
1.000000,0.515550,0.013912,-0.067803,0.205704,0.000002,0.978614,550.000000,317.618565
1.000000,0.219943,0.084526,-0.017266,0.131080,-0.000010,0.991372,550.000000,390.097686
1.000000,0.826910,0.013285,-0.146555,0.284309,0.000014,0.958733,550.000000,237.985618
1.000000,0.907393,0.086306,-0.171357,0.304630,0.000017,0.952471,550.000000,216.825868
1.000000,0.063519,0.018592,0.000260,0.091587,-0.000016,0.995797,550.000000,427.267343
1.000000,0.023381,0.012368,0.003746,0.081454,-0.000018,0.996677,550.000000,436.674473
1.000000,0.780340,0.067113,-0.133055,0.272554,0.000012,0.962140,550.000000,250.115794
1.000000,0.904146,0.024566,-0.170319,0.303808,0.000017,0.952733,550.000000,217.686454
1.000000,0.294823,0.013762,-0.027896,0.149981,-0.000007,0.988689,550.000000,372.019852
1.000000,0.659824,0.021971,-0.100956,0.242127,0.000007,0.970244,550.000000,281.148976
1.000000,0.241389,0.039525,-0.020162,0.136492,-0.000009,0.990641,550.000000,384.940165
1.000000,0.047082,0.086369,0.001739,0.087440,-0.000017,0.996170,550.000000,431.123679
1.000000,0.197048,0.000392,-0.012563,0.125242,-0.000011,0.992126,550.000000,395.643416
1.000000,0.206349,0.054771,-0.015493,0.127647,-0.000011,0.991820,550.000000,393.361036
1.000000,0.880992,0.059151,-0.163015,0.297964,0.000016,0.954577,550.000000,223.793509
1.000000,0.654329,0.000330,-0.101962,0.240879,0.000007,0.970555,550.000000,282.410684
1.000000,0.164360,0.072518,-0.010317,0.117047,-0.000012,0.993126,550.000000,403.398021
1.000000,0.583148,0.099682,-0.084251,0.222862,0.000004,0.974850,550.000000,300.530067
1.000000,0.182653,0.099484,-0.010973,0.121619,-0.000011,0.992577,550.000000,399.075791
1.000000,0.232414,0.093659,-0.018935,0.134228,-0.000010,0.990950,550.000000,387.099178
1.000000,0.061796,0.088127,0.000420,0.091155,-0.000016,0.995837,550.000000,427.669798
1.000000,0.753158,0.087856,-0.125460,0.265693,0.000011,0.964058,550.000000,257.159930
1.000000,0.048782,0.041078,0.001588,0.087867,-0.000017,0.996132,550.000000,430.726652
1.000000,0.880939,0.081090,-0.162999,0.297951,0.000016,0.954581,550.000000,223.806570
1.000000,0.195877,0.006815,-0.014160,0.125001,-0.000011,0.992157,550.000000,395.871610
1.000000,0.660848,0.012561,-0.101211,0.242386,0.000007,0.970180,550.000000,280.887932
1.000000,0.782017,0.016067,-0.133530,0.272976,0.000012,0.962021,550.000000,249.682252
1.000000,0.286421,0.082181,-0.026630,0.147862,-0.000007,0.989008,550.000000,374.055376
1.000000,0.036029,0.031697,0.002692,0.084647,-0.000017,0.996411,550.000000,433.715257
1.000000,0.412207,0.005946,-0.047511,0.179615,-0.000002,0.983737,550.000000,343.296274
1.000000,0.716040,0.006103,-0.115423,0.256319,0.000010,0.966592,550.000000,266.739869
1.000000,0.965333,0.068560,-0.190381,0.319256,0.000020,0.947668,550.000000,201.444946
1.000000,0.019877,0.072367,0.004032,0.080571,-0.000018,0.996749,550.000000,437.490926
1.000000,0.675383,0.045352,-0.104873,0.246056,0.000008,0.969256,550.000000,277.171071
1.000000,0.567090,0.093250,-0.078996,0.218719,0.000004,0.975788,550.000000,304.671050
1.000000,0.388725,0.085079,-0.043296,0.173689,-0.000003,0.984800,550.000000,349.076944
1.000000,0.298091,0.046491,-0.028393,0.150807,-0.000007,0.988563,550.000000,371.225171
1.000000,0.933310,0.038893,-0.179744,0.311171,0.000018,0.950354,550.000000,209.963019
1.000000,0.093860,0.020563,-0.002648,0.099247,-0.000015,0.995063,550.000000,420.121443
1.000000,-0.000350,0.079252,-0.000606,0.075584,-0.000019,0.997139,550.000000,442.099468
1.000000,0.474818,0.032233,-0.059464,0.195422,0.000000,0.980719,550.000000,327.782424
1.000000,0.777362,0.023459,-0.132212,0.271801,0.000012,0.962354,550.000000,250.890698
1.000000,0.367949,0.037487,-0.039689,0.168443,-0.000004,0.985711,550.000000,354.180016
1.000000,0.566483,0.007067,-0.078859,0.218563,0.000004,0.975823,550.000000,304.827312
1.000000,0.130105,0.097940,-0.006006,0.108388,-0.000013,0.994109,550.000000,411.553333
1.000000,0.397464,0.086312,-0.044848,0.175896,-0.000003,0.984409,550.000000,346.926507
1.000000,0.960248,0.088132,-0.188672,0.317974,0.000019,0.948100,550.000000,202.799114
1.000000,0.370811,0.000050,-0.038640,0.169099,-0.000004,0.985599,550.000000,353.542306
1.000000,0.130020,0.042019,-0.006422,0.108377,-0.000013,0.994110,550.000000,411.564476
1.000000,0.444061,0.077442,-0.053462,0.187659,-0.000001,0.982234,550.000000,335.418134
1.000000,0.934513,0.039544,-0.180138,0.311475,0.000018,0.950254,550.000000,209.643775
1.000000,0.603562,0.069189,-0.087352,0.227926,0.000005,0.973679,550.000000,295.456101
1.000000,0.978532,0.016678,-0.190924,0.322284,0.000020,0.946643,550.000000,198.245142
1.000000,0.313582,0.023802,-0.030787,0.154717,-0.000006,0.987959,550.000000,367.460470
1.000000,0.193506,0.011475,-0.013862,0.124403,-0.000011,0.992232,550.000000,396.438834
1.000000,0.637082,0.058145,-0.095352,0.236387,0.000006,0.971659,550.000000,286.945056
1.000000,0.626821,0.048940,-0.092870,0.233797,0.000006,0.972286,550.000000,289.555068
1.000000,0.653598,0.097407,-0.101775,0.240698,0.000007,0.970600,550.000000,282.594006
1.000000,0.724403,0.008864,-0.117650,0.258430,0.000010,0.966030,550.000000,264.586405
1.000000,0.770630,0.058594,-0.130318,0.270102,0.000012,0.962832,550.000000,252.635831
1.000000,0.385525,0.012377,-0.042733,0.172879,-0.000004,0.984943,550.000000,349.866222
1.000000,0.862685,0.049758,-0.157349,0.293342,0.000015,0.956008,550.000000,228.609509
1.000000,0.762057,0.091413,-0.127924,0.267939,0.000011,0.963436,550.000000,254.856463
1.000000,0.004946,0.038781,0.005210,0.076801,-0.000018,0.997046,550.000000,440.976193
1.000000,0.394378,0.070843,-0.044297,0.175116,-0.000003,0.984548,550.000000,347.686834
1.000000,0.437925,0.072642,-0.052294,0.186110,-0.000001,0.982529,550.000000,336.938019
1.000000,0.202909,0.052021,-0.015052,0.126778,-0.000011,0.991931,550.000000,394.185669
1.000000,0.966448,0.086178,-0.190757,0.319539,0.000020,0.947573,550.000000,201.146983
1.000000,0.980212,0.048890,-0.188030,0.322442,0.000020,0.946589,550.000000,198.077977
1.000000,0.540473,0.036945,-0.073126,0.211997,0.000003,0.977270,550.000000,311.369627
1.000000,0.024932,0.077051,0.003620,0.081848,-0.000018,0.996645,550.000000,436.309654
1.000000,0.078314,0.061169,-0.001128,0.095324,-0.000015,0.995446,550.000000,423.785217
1.000000,0.028032,0.044359,0.003364,0.082629,-0.000017,0.996580,550.000000,435.585938
1.000000,0.291916,0.022779,-0.027456,0.149247,-0.000007,0.988800,550.000000,372.724891
1.000000,0.680611,0.037965,-0.106203,0.247376,0.000008,0.968920,550.000000,275.833179
1.000000,0.385132,0.064197,-0.042664,0.172782,-0.000004,0.984960,550.000000,349.960766
1.000000,0.973562,0.085788,-0.193163,0.321335,0.000020,0.946966,550.000000,199.249244
1.000000,0.687171,0.058544,-0.107884,0.249033,0.000008,0.968495,550.000000,274.151807
1.000000,0.523358,0.062660,-0.069453,0.207678,0.000002,0.978197,550.000000,315.661507
1.000000,0.266991,0.044301,-0.023775,0.142956,-0.000008,0.989729,550.000000,378.760934
1.000000,0.291178,0.077303,-0.027344,0.149063,-0.000007,0.988828,550.000000,372.902056
1.000000,0.646624,0.039245,-0.097686,0.238796,0.000007,0.971070,550.000000,284.515394
1.000000,0.346795,0.002584,-0.034342,0.163028,-0.000005,0.986621,550.000000,359.430727
1.000000,0.785115,0.084290,-0.134411,0.273760,0.000012,0.961798,550.000000,248.874791
1.000000,0.762302,0.088727,-0.127992,0.268001,0.000011,0.963419,550.000000,254.792971
1.000000,0.695930,0.026822,-0.110147,0.251243,0.000009,0.967924,550.000000,271.906751
1.000000,0.478623,0.078040,-0.060224,0.196384,0.000000,0.980527,550.000000,326.833479
1.000000,0.692997,0.098509,-0.111951,0.250662,0.000009,0.968075,550.000000,272.496924
1.000000,0.184471,0.059714,-0.012739,0.122123,-0.000011,0.992515,550.000000,398.598203
1.000000,0.589057,0.042350,-0.083985,0.224263,0.000005,0.974529,550.000000,299.127863
1.000000,0.948162,0.062724,-0.184640,0.314921,0.000019,0.949118,550.000000,206.016829
1.000000,0.485187,0.036120,-0.061545,0.198040,0.000000,0.980194,550.000000,325.200010
1.000000,0.051414,0.091355,0.001356,0.088534,-0.000017,0.996073,550.000000,430.107291
1.000000,0.669937,0.079310,-0.103494,0.244683,0.000008,0.969603,550.000000,278.562963
1.000000,0.386877,0.005591,-0.042971,0.173220,-0.000003,0.984883,550.000000,349.533997
1.000000,0.922505,0.059987,-0.176224,0.308444,0.000018,0.951242,550.000000,212.827143
1.000000,0.066137,0.066989,0.000019,0.092250,-0.000016,0.995736,550.000000,426.650228
1.000000,0.565191,0.011423,-0.078570,0.218237,0.000004,0.975896,550.000000,305.152795
1.000000,0.521361,0.038057,-0.069029,0.207172,0.000002,0.978304,550.000000,316.162693
1.000000,0.810602,0.088352,-0.141758,0.280195,0.000013,0.959943,550.000000,242.240182
1.000000,0.333858,0.040552,-0.034016,0.159836,-0.000006,0.987144,550.000000,362.518771
1.000000,0.084372,0.073521,-0.001712,0.096854,-0.000015,0.995299,550.000000,422.357451
1.000000,0.005814,0.059539,0.005143,0.077021,-0.000018,0.997030,550.000000,440.773069
1.000000,0.068239,0.074607,-0.000176,0.092781,-0.000016,0.995687,550.000000,426.155848
1.000000,0.882793,0.100000,-0.163254,0.298397,0.000016,0.954442,550.000000,223.341885
1.000000,0.049265,0.000180,-0.001120,0.088047,-0.000017,0.996116,550.000000,430.559900
1.000000,0.603709,0.053153,-0.087386,0.227962,0.000005,0.973670,550.000000,295.419332
1.000000,0.670554,0.077740,-0.103650,0.244838,0.000008,0.969564,550.000000,278.405132
1.000000,0.039501,0.000967,-0.000778,0.085591,-0.000017,0.996330,550.000000,432.839786
1.000000,0.979437,0.030299,-0.189366,0.322369,0.000020,0.946614,550.000000,198.154996
1.000000,0.034063,0.026588,0.002859,0.084151,-0.000017,0.996453,550.000000,434.175531
1.000000,0.141352,0.037638,-0.007674,0.111237,-0.000013,0.993794,550.000000,408.874392
1.000000,0.176427,0.081637,-0.011758,0.120094,-0.000012,0.992763,550.000000,400.518928
1.000000,0.934057,0.000345,-0.177329,0.311160,0.000018,0.950358,550.000000,209.974935
1.000000,0.802122,0.093929,-0.139293,0.278054,0.000013,0.960565,550.000000,244.450174
1.000000,0.145992,0.048545,-0.008196,0.112409,-0.000013,0.993662,550.000000,407.771293
1.000000,0.752882,0.011268,-0.125383,0.265620,0.000011,0.964078,550.000000,257.234323
1.000000,0.980342,0.020798,-0.187793,0.322452,0.000020,0.946586,550.000000,198.067290
1.000000,0.938589,0.051380,-0.181477,0.312504,0.000019,0.949916,550.000000,208.561221
1.000000,0.079390,0.077706,-0.001231,0.095596,-0.000015,0.995420,550.000000,423.531086
1.000000,0.572762,0.008581,-0.080271,0.220148,0.000004,0.975467,550.000000,303.244109
1.000000,0.494805,0.020984,-0.063500,0.200467,0.000001,0.979700,550.000000,322.802241
1.000000,0.971408,0.036964,-0.192432,0.320789,0.000020,0.947151,550.000000,199.825932
1.000000,0.681715,0.087097,-0.106486,0.247656,0.000008,0.968848,550.000000,275.548554
1.000000,0.829431,0.065154,-0.147304,0.284947,0.000014,0.958543,550.000000,237.324444
1.000000,0.978537,0.060543,-0.190929,0.322287,0.000020,0.946642,550.000000,198.241789
1.000000,0.241433,0.059138,-0.020168,0.136504,-0.000009,0.990640,550.000000,384.928922
1.000000,0.165922,0.064389,-0.010501,0.117441,-0.000012,0.993080,550.000000,403.025790
1.000000,0.767781,0.064208,-0.129520,0.269383,0.000012,0.963033,550.000000,253.374309
1.000000,0.516170,0.042830,-0.067933,0.205862,0.000002,0.978581,550.000000,317.462263
1.000000,0.381565,0.032276,-0.042040,0.171880,-0.000004,0.985118,550.000000,350.838603
1.000000,0.029018,0.099600,-0.000476,0.082959,-0.000017,0.996553,550.000000,435.280630
1.000000,-0.000790,0.051851,-0.001368,0.075486,-0.000019,0.997147,550.000000,442.189140
1.000000,0.979558,0.080640,-0.189150,0.322382,0.000020,0.946610,550.000000,198.141914
1.000000,0.095343,0.066976,-0.002795,0.099623,-0.000015,0.995025,550.000000,419.769869
1.000000,0.441037,0.060867,-0.052885,0.186895,-0.000001,0.982380,550.000000,336.167807
1.000000,0.334664,0.036387,-0.034147,0.160040,-0.000006,0.987111,550.000000,362.322159
1.000000,0.753559,0.071124,-0.125570,0.265793,0.000011,0.964030,550.000000,257.056762
1.000000,0.606420,0.093696,-0.088022,0.228648,0.000005,0.973509,550.000000,294.730974
1.000000,0.384657,0.086885,-0.042581,0.172663,-0.000004,0.984981,550.000000,350.076772
1.000000,0.316071,0.070829,-0.031178,0.155347,-0.000006,0.987860,550.000000,366.852956
1.000000,0.061707,0.049042,0.000427,0.091131,-0.000016,0.995839,550.000000,427.692170
1.000000,0.212520,0.046325,-0.016292,0.129204,-0.000010,0.991618,550.000000,391.881188
1.000000,0.621881,0.028966,-0.091686,0.232549,0.000006,0.972585,550.000000,290.810968
1.000000,0.502692,0.085437,-0.065123,0.202461,0.000001,0.979290,550.000000,320.830635
1.000000,0.248164,0.032202,-0.021102,0.138202,-0.000009,0.990404,550.000000,383.307301
1.000000,0.903170,0.068999,-0.170009,0.303563,0.000017,0.952811,550.000000,217.942498
1.000000,0.340582,0.018677,-0.035111,0.161533,-0.000005,0.986867,550.000000,360.878035
1.000000,0.070348,0.051718,-0.000373,0.093312,-0.000016,0.995637,550.000000,425.660444
1.000000,0.296318,0.020299,-0.028123,0.150358,-0.000007,0.988632,550.000000,371.656684
1.000000,0.704391,0.080389,-0.112354,0.253381,0.000009,0.967367,550.000000,269.732208
1.000000,0.193838,0.036781,-0.013903,0.124487,-0.000011,0.992221,550.000000,396.358643
1.000000,0.150963,0.062624,-0.008761,0.113664,-0.000013,0.993519,550.000000,406.588520
1.000000,0.550331,0.000435,-0.076434,0.214546,0.000003,0.976714,550.000000,308.832878
1.000000,0.405901,0.011775,-0.046365,0.178023,-0.000003,0.984026,550.000000,344.851137
1.000000,0.228064,0.034478,-0.018349,0.133128,-0.000010,0.991099,550.000000,388.147573
1.000000,0.979709,0.078056,-0.188889,0.322396,0.000020,0.946605,550.000000,198.126955
1.000000,-0.000449,0.084048,-0.000777,0.075562,-0.000019,0.997141,550.000000,442.119231
1.000000,0.513671,0.057655,-0.067409,0.205232,0.000002,0.978713,550.000000,318.086872
1.000000,0.572434,0.065883,-0.080197,0.220067,0.000004,0.975485,550.000000,303.324856
1.000000,0.306377,0.000425,-0.027579,0.152817,-0.000007,0.988254,550.000000,369.290431
1.000000,0.200056,0.098372,-0.012906,0.126003,-0.000011,0.992030,550.000000,394.920784
1.000000,0.022427,0.074720,0.003825,0.081215,-0.000018,0.996697,550.000000,436.895201
1.000000,0.638004,0.086801,-0.095577,0.236621,0.000006,0.971602,550.000000,286.709130
1.000000,0.101406,0.099028,-0.003870,0.101167,-0.000015,0.994869,550.000000,418.325705
1.000000,0.617417,0.023814,-0.090621,0.231422,0.000006,0.972854,550.000000,291.944439
1.000000,0.469181,0.098755,-0.058217,0.193995,-0.000000,0.981002,550.000000,329.187987
1.000000,0.391064,0.075747,-0.043710,0.174280,-0.000003,0.984696,550.000000,348.501930
1.000000,0.438424,0.069244,-0.052389,0.186236,-0.000001,0.982505,550.000000,336.814557
1.000000,0.004520,0.075028,0.005243,0.076695,-0.000018,0.997055,550.000000,441.074052
1.000000,0.979551,0.096813,-0.189148,0.322381,0.000020,0.946610,550.000000,198.143080
1.000000,0.052514,0.070830,0.001258,0.088811,-0.000016,0.996049,550.000000,429.850037
1.000000,0.377358,0.098587,-0.039847,0.170758,-0.000004,0.985313,550.000000,351.929543
1.000000,0.034259,0.039315,0.002843,0.084201,-0.000017,0.996449,550.000000,434.129274
1.000000,-0.000169,0.082845,-0.000293,0.075623,-0.000019,0.997136,550.000000,442.062943
1.000000,0.702754,0.081904,-0.111925,0.252968,0.000009,0.967475,550.000000,270.152730
1.000000,0.736869,0.002337,-0.123537,0.261738,0.000010,0.965139,550.000000,261.207119
1.000000,0.595632,0.018491,-0.085504,0.225922,0.000005,0.974145,550.000000,297.465739
1.000000,0.142838,0.064688,-0.007840,0.111613,-0.000013,0.993752,550.000000,408.520529
1.000000,0.038331,0.048368,0.002497,0.085229,-0.000017,0.996361,550.000000,433.175651
1.000000,-0.000000,0.100000,-0.000000,0.075661,-0.000019,0.997134,550.000000,442.028222
1.000000,0.978724,0.012345,-0.190586,0.322302,0.000020,0.946637,550.000000,198.226758
1.000000,0.230310,0.027676,-0.018652,0.133695,-0.000010,0.991023,550.000000,387.607777
1.000000,0.616431,0.047112,-0.090387,0.231174,0.000006,0.972912,550.000000,292.193720
1.000000,0.769748,0.072306,-0.130071,0.269880,0.000012,0.962894,550.000000,252.864016
1.000000,0.379810,0.092000,-0.041734,0.171439,-0.000004,0.985195,550.000000,351.267464
1.000000,0.142952,0.058375,-0.007853,0.111642,-0.000013,0.993749,550.000000,408.493565
1.000000,0.614238,0.099880,-0.091868,0.230735,0.000006,0.973017,550.000000,292.634232
1.000000,-0.000452,0.084940,-0.000782,0.075562,-0.000019,0.997141,550.000000,442.119783
1.000000,0.021756,0.093458,0.003880,0.081047,-0.000018,0.996710,550.000000,437.051266
1.000000,0.858551,0.032322,-0.156082,0.292298,0.000015,0.956327,550.000000,229.695893
1.000000,0.849707,0.097830,-0.154159,0.290121,0.000015,0.956990,550.000000,231.958039
1.000000,0.672207,0.042002,-0.104068,0.245254,0.000008,0.969459,550.000000,277.983812
1.000000,0.251859,0.029423,-0.021619,0.139135,-0.000009,0.990273,550.000000,382.416356
1.000000,0.108895,0.088657,-0.004175,0.103045,-0.000014,0.994677,550.000000,416.566665
1.000000,0.979750,0.026288,-0.188823,0.322398,0.000020,0.946604,550.000000,198.124759
1.000000,0.453108,0.083904,-0.055201,0.189943,-0.000001,0.981795,550.000000,333.174658
1.000000,0.164380,0.092953,-0.010319,0.117053,-0.000012,0.993126,550.000000,403.392540
1.000000,0.164987,0.000814,-0.009154,0.117166,-0.000012,0.993112,550.000000,403.285419
1.000000,0.334650,0.078521,-0.034145,0.160038,-0.000006,0.987111,550.000000,362.324120
1.000000,0.055923,0.088171,0.000953,0.089672,-0.000016,0.995971,550.000000,429.049165
1.000000,0.453665,0.071481,-0.055309,0.190083,-0.000001,0.981768,550.000000,333.037063
1.000000,0.858985,0.073059,-0.156216,0.292409,0.000015,0.956293,550.000000,229.580269
1.000000,0.450030,0.098518,-0.054175,0.189146,-0.000001,0.981949,550.000000,333.957552
1.000000,0.632826,0.043258,-0.094319,0.235312,0.000006,0.971920,550.000000,288.028426
1.000000,0.474156,0.041599,-0.059332,0.195255,-0.000000,0.980752,550.000000,327.946774
1.000000,0.235384,0.053629,-0.019339,0.134977,-0.000009,0.990849,550.000000,386.385743
1.000000,0.283177,0.099756,-0.023979,0.146964,-0.000008,0.989142,550.000000,374.917500
1.000000,0.272967,0.073588,-0.024642,0.144465,-0.000008,0.989510,550.000000,377.314414
1.000000,0.519241,0.062029,-0.068581,0.206638,0.000002,0.978417,550.000000,316.692596
1.000000,0.062053,0.041924,0.000395,0.091218,-0.000016,0.995831,550.000000,427.611089
1.000000,0.951346,0.021948,-0.185697,0.315724,0.000019,0.948851,550.000000,205.171490
1.000000,0.549053,0.062937,-0.074997,0.214164,0.000003,0.976798,550.000000,309.212932
1.000000,0.116188,0.033552,-0.004939,0.104884,-0.000014,0.994484,550.000000,414.842866
1.000000,0.481894,0.009260,-0.060881,0.197208,0.000000,0.980362,550.000000,326.021443
1.000000,0.227293,0.019777,-0.018246,0.132933,-0.000010,0.991125,550.000000,388.333667
1.000000,0.979576,0.082237,-0.189117,0.322383,0.000020,0.946609,550.000000,198.140187
1.000000,0.000997,0.024515,0.001727,0.075876,-0.000018,0.997117,550.000000,441.830076
1.000000,0.384871,0.087157,-0.042619,0.172717,-0.000004,0.984972,550.000000,350.024081
1.000000,0.246063,0.043706,-0.020809,0.137672,-0.000009,0.990478,550.000000,383.813659
1.000000,0.978773,0.093963,-0.190499,0.322309,0.000020,0.946635,550.000000,198.219179
1.000000,0.405805,0.030646,-0.046347,0.177999,-0.000003,0.984031,550.000000,344.874120
1.000000,0.137330,0.091110,-0.007225,0.110224,-0.000013,0.993907,550.000000,409.828014
1.000000,0.021387,0.006168,0.003908,0.080950,-0.000018,0.996718,550.000000,437.140436
1.000000,0.702185,0.081417,-0.111776,0.252824,0.000009,0.967512,550.000000,270.298969
1.000000,0.833728,0.002473,-0.149777,0.286112,0.000014,0.958196,550.000000,236.117452
1.000000,0.626624,0.056057,-0.092823,0.233747,0.000006,0.972297,550.000000,289.604794
1.000000,0.255013,0.045038,-0.022063,0.139932,-0.000009,0.990161,550.000000,381.654454
1.000000,0.019673,0.082319,0.004049,0.080520,-0.000018,0.996753,550.000000,437.538277
1.000000,0.665642,0.099239,-0.104860,0.243745,0.000008,0.969839,550.000000,279.512052
1.000000,0.146897,0.009351,-0.008299,0.112636,-0.000013,0.993636,550.000000,407.557488
1.000000,0.450067,0.051859,-0.054614,0.189174,-0.000001,0.981944,550.000000,333.930191
1.000000,0.131745,0.037664,-0.006610,0.108812,-0.000013,0.994062,550.000000,411.155525
1.000000,0.470626,0.098296,-0.058526,0.194361,-0.000000,0.980930,550.000000,328.827691
1.000000,0.768179,0.015415,-0.129631,0.269482,0.000012,0.963005,550.000000,253.273015
1.000000,0.033284,0.036106,0.002925,0.083955,-0.000017,0.996470,550.000000,434.357632
1.000000,0.119722,0.070258,-0.005312,0.105778,-0.000014,0.994390,550.000000,414.004764
1.000000,0.534655,0.082975,-0.071868,0.210530,0.000002,0.977587,550.000000,312.828449
1.000000,0.134062,0.071202,-0.006864,0.109398,-0.000013,0.993998,550.000000,410.604566
1.000000,0.795406,0.025763,-0.137355,0.276356,0.000013,0.961055,550.000000,246.201099
1.000000,0.320139,0.091944,-0.031820,0.156375,-0.000006,0.987698,550.000000,365.861593
1.000000,0.278177,0.030954,-0.025407,0.145779,-0.000008,0.989317,550.000000,376.054726
1.000000,0.017876,0.076421,0.004193,0.080066,-0.000018,0.996790,550.000000,437.958236
1.000000,0.224361,0.076031,-0.017853,0.132195,-0.000010,0.991224,550.000000,389.036448
1.000000,0.144127,0.033418,-0.007985,0.111937,-0.000013,0.993715,550.000000,408.215231
1.000000,0.199953,0.051773,-0.014675,0.126032,-0.000011,0.992026,550.000000,394.893962
1.000000,0.493635,0.088659,-0.063261,0.200175,0.000001,0.979760,550.000000,323.091556
1.000000,0.122501,0.099958,-0.005398,0.106475,-0.000014,0.994315,550.000000,413.350445
1.000000,0.322764,0.023310,-0.032236,0.157035,-0.000006,0.987593,550.000000,365.224512
1.000000,0.069402,0.006973,-0.000285,0.093072,-0.000016,0.995659,550.000000,425.884539
1.000000,0.497306,0.062068,-0.064013,0.201100,0.000001,0.979571,550.000000,322.176455
1.000000,0.314773,0.097486,-0.028934,0.154942,-0.000006,0.987924,550.000000,367.243834
1.000000,0.623153,0.000209,-0.094087,0.232989,0.000006,0.972479,550.000000,290.368034
1.000000,0.979266,0.086850,-0.189649,0.322355,0.000020,0.946619,550.000000,198.170724
1.000000,0.477318,0.009696,-0.059963,0.196052,0.000000,0.980593,550.000000,327.160851
1.000000,0.242902,0.082409,-0.020370,0.136876,-0.000009,0.990588,550.000000,384.574047
1.000000,0.282981,0.027060,-0.026118,0.146992,-0.000008,0.989138,550.000000,374.891317
1.000000,0.665513,0.072658,-0.102381,0.243566,0.000008,0.969884,550.000000,279.693888
1.000000,0.500108,0.013024,-0.064589,0.201806,0.000001,0.979426,550.000000,321.478773
1.000000,0.793781,0.037537,-0.136888,0.275946,0.000013,0.961173,550.000000,246.623666
1.000000,0.922140,0.051094,-0.176105,0.308352,0.000018,0.951272,550.000000,212.924171
1.000000,0.096407,0.061901,-0.002902,0.099891,-0.000015,0.994998,550.000000,419.518795
1.000000,0.544090,0.066002,-0.073912,0.212911,0.000003,0.977072,550.000000,310.460178
1.000000,0.163979,0.071688,-0.010272,0.116951,-0.000012,0.993138,550.000000,403.488908
1.000000,0.171287,0.098659,-0.009786,0.118756,-0.000012,0.992923,550.000000,401.783175
1.000000,0.084830,0.015756,-0.001758,0.096967,-0.000015,0.995288,550.000000,422.251497
1.000000,0.861476,0.010073,-0.156977,0.293035,0.000015,0.956102,550.000000,228.928760
1.000000,0.557427,0.011365,-0.076842,0.216276,0.000003,0.976332,550.000000,307.108207
1.000000,0.575872,0.010816,-0.080974,0.220933,0.000004,0.975289,550.000000,302.459568
1.000000,0.003274,0.040367,0.005338,0.076379,-0.000018,0.997079,550.000000,441.365644
1.000000,0.814847,0.042319,-0.142999,0.281265,0.000014,0.959630,550.000000,241.134668
1.000000,0.110484,0.002493,-0.004502,0.103447,-0.000014,0.994635,550.000000,416.190002
1.000000,0.280157,0.081012,-0.025699,0.146281,-0.000008,0.989243,550.000000,375.573389
1.000000,0.265129,0.068955,-0.023506,0.142486,-0.000008,0.989797,550.000000,379.210187
1.000000,0.033447,0.060466,0.002911,0.083997,-0.000017,0.996466,550.000000,434.318651
1.000000,0.095221,0.001254,-0.003466,0.099607,-0.000015,0.995027,550.000000,419.784973
1.000000,-0.000994,0.052270,-0.001722,0.075442,-0.000019,0.997150,550.000000,442.230241
1.000000,0.250847,0.029839,-0.021477,0.138879,-0.000009,0.990309,550.000000,382.660456
1.000000,0.135278,0.099200,-0.006434,0.109691,-0.000013,0.993966,550.000000,410.329295
1.000000,0.716205,0.073767,-0.115467,0.256363,0.000010,0.966581,550.000000,266.694773
1.000000,0.358455,0.093232,-0.038078,0.166048,-0.000005,0.986118,550.000000,356.504093
