Energy,X,Y,Z,Normal_X,Normal_Y,Normal_Z,Wavelength,Flux
1.000000,0.709024,0.045653,-0.457448,0.808352,-0.000562,0.588699,550.000000,-414.124257
1.000000,-0.000000,0.090008,-0.000000,0.234538,0.006872,0.972083,550.000000,288.793493
1.000000,0.762363,0.040771,-0.537039,0.851732,-0.001437,0.523976,550.000000,-485.504406
1.000000,0.676486,0.089992,-0.414754,0.781652,-0.000065,0.623715,550.000000,-372.649938
1.000000,0.714949,0.014502,-0.465691,0.813348,-0.000658,0.581778,550.000000,-422.072919
1.000000,0.000781,0.004939,0.006744,0.234490,0.006872,0.972094,550.000000,288.842131
1.000000,0.745040,0.054649,-0.509664,0.837573,-0.001141,0.546325,550.000000,-461.581832
1.000000,0.692991,0.079465,-0.435914,0.795127,-0.000312,0.606443,550.000000,-393.377490
1.000000,0.772856,0.040120,-0.554416,0.860263,-0.001622,0.509848,550.000000,-500.256899
1.000000,0.732816,0.078451,-0.491245,0.827500,-0.000937,0.561465,550.000000,-444.950815
1.000000,0.026023,0.078212,0.008275,0.253034,0.006700,0.967434,550.000000,270.070568
1.000000,0.691251,0.069770,-0.433642,0.793768,-0.000287,0.608220,550.000000,-391.269242
1.000000,-0.000000,0.090008,-0.000000,0.234538,0.006872,0.972083,550.000000,288.793493
1.000000,0.096077,0.057703,-0.012154,0.310093,0.006148,0.950686,550.000000,211.083847
1.000000,-0.003763,0.080543,0.007876,0.230227,0.006911,0.973112,550.000000,293.130589
1.000000,0.011577,0.073602,0.011992,0.241319,0.006809,0.970422,550.000000,281.951716
1.000000,-0.006617,0.016892,0.004033,0.229168,0.006921,0.973362,550.000000,294.193798
1.000000,0.000781,0.004939,0.006744,0.234490,0.006872,0.972094,550.000000,288.842131
1.000000,0.800018,0.010389,-0.589183,0.877890,-0.002019,0.478859,550.000000,-531.655147
1.000000,0.791704,0.074317,-0.587227,0.875384,-0.001961,0.483425,550.000000,-527.109508
1.000000,0.000569,0.006317,0.004909,0.234658,0.006870,0.972054,550.000000,288.672648
1.000000,0.708137,0.000709,-0.457749,0.808461,-0.000564,0.588550,550.000000,-414.296761
1.000000,0.695512,0.058824,-0.439242,0.797295,-0.000353,0.603590,550.000000,-396.749795
1.000000,0.691724,0.019225,-0.434284,0.794444,-0.000299,0.607337,550.000000,-392.317051
1.000000,0.764876,0.098417,-0.539626,0.852953,-0.001464,0.521986,550.000000,-487.600126
1.000000,0.729045,0.000254,-0.486658,0.825195,-0.000890,0.564847,550.000000,-441.186987
1.000000,0.001562,-0.000122,0.013488,0.233876,0.006878,0.972242,550.000000,289.460601
1.000000,0.174156,0.071266,-0.040653,0.373477,0.005496,0.927623,550.000000,143.281417
1.000000,-0.000000,0.090008,-0.000000,0.234538,0.006872,0.972083,550.000000,288.793493
1.000000,0.685581,0.091200,-0.426293,0.789037,-0.000200,0.614346,550.000000,-383.960599
1.000000,0.679109,0.048407,-0.418060,0.784023,-0.000108,0.620732,550.000000,-376.269156
1.000000,0.762920,0.087215,-0.537816,0.851916,-0.001441,0.523676,550.000000,-485.821117
1.000000,0.791813,0.069510,-0.587444,0.875500,-0.001964,0.483214,550.000000,-527.320060
1.000000,-0.001831,0.050906,0.007970,0.231916,0.006896,0.972711,550.000000,291.432917
1.000000,0.729392,0.084210,-0.486216,0.824684,-0.000880,0.565593,550.000000,-440.354532
1.000000,0.791491,0.060912,-0.586897,0.875288,-0.001959,0.483597,550.000000,-526.936868
1.000000,0.021347,0.030498,0.009820,0.249509,0.006733,0.968349,550.000000,273.654343
1.000000,-0.005282,0.014732,0.006593,0.229752,0.006915,0.973225,550.000000,293.607522
1.000000,-0.004313,0.078056,0.006570,0.230058,0.006913,0.973152,550.000000,293.300508
1.000000,-0.000000,0.010001,-0.000000,0.235111,0.006866,0.971944,550.000000,288.216721
1.000000,0.785422,0.029707,-0.576159,0.870536,-0.001851,0.492102,550.000000,-518.395271
1.000000,0.180517,0.076357,-0.043265,0.378617,0.005442,0.925537,550.000000,137.672709
1.000000,0.665232,0.099007,-0.402927,0.773277,0.000085,0.634068,550.000000,-359.963546
1.000000,0.689854,0.012642,-0.431848,0.792962,-0.000272,0.609271,550.000000,-390.020498
1.000000,0.715944,0.085208,-0.467002,0.813748,-0.000666,0.581217,550.000000,-422.713463
1.000000,0.737220,0.040102,-0.497850,0.831300,-0.001013,0.555823,550.000000,-451.189298
1.000000,0.082679,0.066436,-0.007926,0.299152,0.006256,0.954185,550.000000,222.540569
1.000000,0.692387,0.004322,-0.435160,0.795069,-0.000311,0.606519,550.000000,-393.286885
1.000000,-0.002218,0.016562,0.012032,0.231114,0.006903,0.972902,550.000000,292.239347
1.000000,0.784066,0.049061,-0.573695,0.869322,-0.001823,0.494243,550.000000,-516.229546
1.000000,0.726616,0.022753,-0.482276,0.822782,-0.000843,0.568357,550.000000,-437.262638
1.000000,0.722723,0.062991,-0.476620,0.819387,-0.000776,0.573241,550.000000,-431.768284
1.000000,0.030143,0.042374,0.007437,0.256590,0.006666,0.966497,550.000000,266.449939
1.000000,0.145601,0.070872,-0.029565,0.350270,0.005740,0.936631,550.000000,168.393876
1.000000,-0.004742,0.021763,0.006534,0.230132,0.006912,0.973135,550.000000,293.225888
1.000000,0.191964,0.094118,-0.048118,0.387819,0.005343,0.921720,550.000000,127.590440
1.000000,0.711614,0.032849,-0.461032,0.810531,-0.000604,0.585695,550.000000,-417.583499
1.000000,0.686033,0.005035,-0.426903,0.789900,-0.000216,0.613235,550.000000,-385.290398
1.000000,0.705598,0.049360,-0.452765,0.805547,-0.000508,0.592532,550.000000,-409.688388
1.000000,0.064890,0.081679,-0.002598,0.284605,0.006398,0.958623,550.000000,237.665282
1.000000,0.776231,0.048931,-0.560117,0.862955,-0.001681,0.505278,550.000000,-504.969358
1.000000,0.712904,0.005007,-0.462850,0.811740,-0.000627,0.584019,550.000000,-419.507426
1.000000,0.001562,-0.000122,0.013488,0.233876,0.006878,0.972242,550.000000,289.460601
1.000000,0.024719,0.076768,0.008626,0.251983,0.006709,0.967709,550.000000,271.140542
1.000000,0.790714,0.052087,-0.585527,0.874708,-0.001946,0.484647,550.000000,-525.887603
1.000000,0.798881,0.004237,-0.585419,0.876423,-0.001985,0.481538,550.000000,-528.990667
1.000000,0.761185,0.027889,-0.535162,0.850848,-0.001419,0.525409,550.000000,-483.992230
1.000000,0.666911,0.000134,-0.404682,0.775098,0.000053,0.631841,550.000000,-362.710030
1.000000,0.052082,0.015379,0.001577,0.274577,0.006495,0.961543,550.000000,248.020095
1.000000,-0.006476,0.086980,0.004213,0.228746,0.006925,0.973462,550.000000,294.618046
1.000000,0.191507,0.060355,-0.047730,0.387643,0.005345,0.921794,550.000000,127.784087
1.000000,0.756421,0.053615,-0.527445,0.846828,-0.001333,0.531865,550.000000,-477.143416
1.000000,-0.000000,0.090008,-0.000000,0.234538,0.006872,0.972083,550.000000,288.793493
1.000000,0.064320,0.051175,-0.002225,0.284318,0.006401,0.958709,550.000000,237.962501
1.000000,0.796057,0.005348,-0.586062,0.876107,-0.001978,0.482112,550.000000,-528.418734
1.000000,-0.004130,0.049969,0.003870,0.230896,0.006905,0.972954,550.000000,292.457937
1.000000,0.730558,0.012919,-0.488034,0.826043,-0.000907,0.563607,550.000000,-442.569357
1.000000,0.030080,0.066263,0.007289,0.256401,0.006668,0.966547,550.000000,266.642060
1.000000,0.766869,0.062183,-0.544357,0.855270,-0.001513,0.518181,550.000000,-491.589918
1.000000,0.717505,0.015226,-0.469277,0.815421,-0.000698,0.578869,550.000000,-425.390116
1.000000,0.000781,0.004939,0.006744,0.234490,0.006872,0.972094,550.000000,288.842131
1.000000,0.001100,0.100108,0.009816,0.233489,0.006881,0.972335,550.000000,289.849894
1.000000,0.752895,0.070748,-0.521823,0.843863,-0.001271,0.536557,550.000000,-472.128255
1.000000,0.757569,0.045081,-0.529298,0.847810,-0.001354,0.530298,550.000000,-478.811355
1.000000,0.701169,0.090106,-0.446751,0.801712,-0.000436,0.597710,550.000000,-403.655443
1.000000,0.697851,0.007046,-0.442375,0.799494,-0.000394,0.600675,550.000000,-400.181584
1.000000,0.181099,0.007464,-0.043099,0.379488,0.005432,0.925181,550.000000,136.721645
1.000000,0.710429,0.067969,-0.459360,0.809366,-0.000581,0.587305,550.000000,-415.731991
1.000000,-0.002004,0.081606,0.011484,0.230919,0.006905,0.972948,550.000000,292.435078
1.000000,-0.004475,0.018934,0.007319,0.230215,0.006911,0.973115,550.000000,293.142713
1.000000,-0.005507,0.082986,0.005079,0.229369,0.006919,0.973315,550.000000,293.992053
1.000000,0.000529,0.094862,0.004717,0.234032,0.006876,0.972205,550.000000,289.303320
1.000000,-0.004964,0.021232,0.006200,0.230025,0.006913,0.973160,550.000000,293.333633
1.000000,0.767666,0.075465,-0.545636,0.855841,-0.001526,0.517236,550.000000,-492.577198
1.000000,0.677258,0.080525,-0.415724,0.782334,-0.000077,0.622860,550.000000,-373.689422
1.000000,-0.000000,0.010001,-0.000000,0.235111,0.006866,0.971944,550.000000,288.216721
1.000000,0.673998,0.044258,-0.411648,0.779893,-0.000033,0.625913,550.000000,-369.973190
1.000000,0.088971,0.002623,-0.009501,0.304634,0.006202,0.952449,550.000000,216.808722
1.000000,0.192648,0.090813,-0.048387,0.388395,0.005337,0.921478,550.000000,126.957748
1.000000,0.798435,0.062647,-0.591705,0.878229,-0.002027,0.478236,550.000000,-532.273232
1.000000,0.059600,0.042909,-0.000780,0.280530,0.006438,0.959824,550.000000,241.880997
1.000000,0.696977,0.087986,-0.441163,0.798317,-0.000372,0.602237,550.000000,-398.344462
1.000000,0.069228,0.071502,-0.003827,0.288190,0.006364,0.957552,550.000000,233.949733
1.000000,-0.002138,0.082158,0.011299,0.230845,0.006905,0.972966,550.000000,292.509413
1.000000,0.766100,0.086634,-0.543019,0.854504,-0.001497,0.519443,550.000000,-490.268707
1.000000,0.743923,0.045591,-0.507973,0.836717,-0.001123,0.547635,550.000000,-460.156836
1.000000,0.117329,0.019870,-0.019062,0.327584,0.005972,0.944803,550.000000,192.618431
1.000000,0.006057,0.023818,0.013703,0.237119,0.006848,0.971456,550.000000,286.192721
1.000000,-0.004017,0.019780,0.008055,0.230429,0.006909,0.973065,550.000000,292.927199
1.000000,-0.001436,0.050056,0.008917,0.232053,0.006894,0.972679,550.000000,291.295172
1.000000,0.085925,0.078766,-0.009029,0.301720,0.006231,0.953376,550.000000,219.858490
1.000000,-0.002450,0.017203,0.011475,0.231032,0.006904,0.972922,550.000000,292.321147
1.000000,0.708478,0.031501,-0.456713,0.807990,-0.000555,0.589196,550.000000,-413.550734
1.000000,0.798581,0.094143,-0.591373,0.878008,-0.002022,0.478642,550.000000,-531.870297
1.000000,0.287028,0.050544,-0.092769,0.465337,0.004472,0.885122,550.000000,40.385845
1.000000,0.779392,0.023602,-0.565636,0.865670,-0.001741,0.500611,550.000000,-509.751226
1.000000,0.798881,0.004237,-0.585419,0.876423,-0.001985,0.481538,550.000000,-528.990667
1.000000,0.012401,0.064520,0.011851,0.242041,0.006802,0.970242,550.000000,281.221549
1.000000,-0.004626,0.010434,0.008647,0.229915,0.006914,0.973186,550.000000,293.443572
1.000000,0.768313,0.060844,-0.546752,0.856452,-0.001539,0.516225,550.000000,-493.632861
1.000000,0.078944,0.069473,-0.006781,0.296099,0.006286,0.955137,550.000000,225.725438
1.000000,0.684628,0.027346,-0.425090,0.788630,-0.000192,0.614868,550.000000,-383.334045
1.000000,0.798631,0.093542,-0.591288,0.877991,-0.002021,0.478673,550.000000,-531.839190
1.000000,0.104343,0.008993,-0.014570,0.317092,0.006078,0.948375,550.000000,203.717391
1.000000,0.674961,0.081521,-0.412847,0.780461,-0.000044,0.625205,550.000000,-370.837127
1.000000,0.791369,0.075524,-0.586617,0.875105,-0.001955,0.483929,550.000000,-526.605637
1.000000,0.768519,0.034408,-0.547172,0.856771,-0.001546,0.515695,550.000000,-494.185979
1.000000,0.196521,0.073471,-0.049927,0.391642,0.005302,0.920102,550.000000,123.384784
1.000000,0.230231,0.019992,-0.064582,0.419350,0.004997,0.907811,550.000000,92.618302
1.000000,0.688312,0.088612,-0.429814,0.791271,-0.000241,0.611466,550.000000,-387.405145
1.000000,0.171574,0.062920,-0.039567,0.371426,0.005518,0.928446,550.000000,145.514739
1.000000,0.093766,0.032625,-0.011240,0.308359,0.006165,0.951250,550.000000,212.904081
1.000000,0.747857,0.005965,-0.514108,0.840142,-0.001194,0.542365,550.000000,-465.873937
1.000000,0.379864,0.099647,-0.146393,0.540255,0.003558,0.841494,550.000000,-48.108314
1.000000,0.767541,0.053078,-0.545495,0.855868,-0.001526,0.517192,550.000000,-492.623947
1.000000,0.741468,0.086064,-0.504156,0.834488,-0.001078,0.551026,550.000000,-456.455775
1.000000,0.744114,0.034085,-0.508288,0.836938,-0.001128,0.547296,550.000000,-460.525506
1.000000,0.707197,0.004962,-0.454984,0.807102,-0.000538,0.590412,550.000000,-412.145062
1.000000,0.780321,0.071184,-0.567077,0.866151,-0.001752,0.499779,550.000000,-510.600741
1.000000,0.800018,0.010389,-0.589183,0.877890,-0.002019,0.478859,550.000000,-531.655147
1.000000,0.078572,0.025885,-0.006379,0.296047,0.006287,0.955153,550.000000,225.779156
1.000000,0.014188,0.079266,0.011301,0.243409,0.006790,0.969900,550.000000,279.838501
1.000000,0.721497,0.033501,-0.474910,0.818560,-0.000759,0.574420,550.000000,-430.435603
1.000000,0.001100,0.100108,0.009816,0.233489,0.006881,0.972335,550.000000,289.849894
1.000000,0.763148,0.071074,-0.538232,0.852195,-0.001447,0.523223,550.000000,-486.298688
1.000000,0.757344,0.022731,-0.528996,0.847756,-0.001353,0.530385,550.000000,-478.719189
1.000000,0.719797,0.029090,-0.472498,0.817203,-0.000733,0.576349,550.000000,-428.251541
1.000000,0.213079,0.048299,-0.056977,0.405245,0.005153,0.914194,550.000000,108.344379
1.000000,0.701864,0.004403,-0.447749,0.802771,-0.000456,0.596288,550.000000,-405.317472
1.000000,0.796057,0.005348,-0.586062,0.876107,-0.001978,0.482112,550.000000,-528.418734
1.000000,0.146883,0.086090,-0.030138,0.351224,0.005730,0.936274,550.000000,167.368492
1.000000,0.043919,0.043690,0.003685,0.267779,0.006560,0.963458,550.000000,255.007392
1.000000,0.182142,0.039133,-0.043713,0.380153,0.005425,0.924908,550.000000,135.994176
1.000000,-0.003892,0.078430,0.007386,0.230232,0.006911,0.973111,550.000000,293.125817
1.000000,0.701974,0.001378,-0.449487,0.803495,-0.000469,0.595312,550.000000,-406.455817
1.000000,0.720898,0.036222,-0.474053,0.818057,-0.000750,0.575137,550.000000,-429.625505
1.000000,0.701986,0.000605,-0.449505,0.803510,-0.000470,0.595292,550.000000,-406.479081
1.000000,0.127075,0.000467,-0.021847,0.335484,0.005892,0.942027,550.000000,184.218641
1.000000,0.764810,0.078358,-0.540926,0.853503,-0.001475,0.521085,550.000000,-488.545991
1.000000,-0.003022,0.020463,0.009882,0.230859,0.006905,0.972963,550.000000,292.495339
1.000000,0.781694,0.020008,-0.569646,0.867562,-0.001784,0.497326,550.000000,-513.100052
1.000000,0.071203,0.050329,-0.004283,0.289917,0.006347,0.957031,550.000000,232.156609
1.000000,-0.005196,0.086360,0.006257,0.229371,0.006919,0.973314,550.000000,293.989968
1.000000,0.674424,0.037948,-0.412181,0.780276,-0.000040,0.625436,550.000000,-370.555739
1.000000,-0.006069,0.078014,0.003578,0.229242,0.006920,0.973345,550.000000,294.119325
1.000000,0.734926,0.005189,-0.494493,0.829637,-0.000979,0.558302,550.000000,-448.453783
1.000000,0.119656,0.045053,-0.020030,0.329330,0.005955,0.944196,550.000000,190.765390
1.000000,0.737681,0.027128,-0.498564,0.831750,-0.001022,0.555150,550.000000,-451.930143
1.000000,0.682631,0.022410,-0.422537,0.787035,-0.000163,0.616908,550.000000,-380.883308
1.000000,0.727315,0.089867,-0.483190,0.822964,-0.000846,0.568093,550.000000,-437.557807
1.000000,0.605552,0.022002,-0.333353,0.724391,0.000917,0.689389,550.000000,-288.513668
1.000000,0.675959,0.036004,-0.414100,0.781535,-0.000063,0.623862,550.000000,-372.471735
1.000000,0.001562,-0.000122,0.013488,0.233876,0.006878,0.972242,550.000000,289.460601
1.000000,0.692548,0.010009,-0.435368,0.795167,-0.000313,0.606391,550.000000,-393.439290
1.000000,0.800018,0.010389,-0.589183,0.877890,-0.002019,0.478859,550.000000,-531.655147
1.000000,0.696701,0.033540,-0.440831,0.798407,-0.000373,0.602118,550.000000,-398.484053
1.000000,0.166008,0.002950,-0.036998,0.367248,0.005562,0.930106,550.000000,150.055194
1.000000,0.796057,0.005348,-0.586062,0.876107,-0.001978,0.482112,550.000000,-528.418734
1.000000,0.723875,0.033646,-0.478310,0.820492,-0.000797,0.571658,550.000000,-433.552991
1.000000,0.615661,0.077523,-0.344168,0.732288,0.000788,0.680995,550.000000,-299.778185
1.000000,0.735256,0.004334,-0.494985,0.829910,-0.000985,0.557896,550.000000,-448.903136
1.000000,0.745728,0.063125,-0.510701,0.838082,-0.001151,0.545543,550.000000,-462.431734
1.000000,0.798883,0.063762,-0.590927,0.878043,-0.002022,0.478578,550.000000,-531.933581
1.000000,0.064012,0.005092,-0.001826,0.284333,0.006401,0.958704,550.000000,237.947118
1.000000,0.036172,0.011282,0.006033,0.261669,0.006618,0.965135,550.000000,261.264061
1.000000,-0.005520,0.051245,0.001835,0.230180,0.006912,0.973123,550.000000,293.177219
1.000000,0.713755,0.000990,-0.465380,0.812971,-0.000651,0.582304,550.000000,-421.471437
1.000000,0.754617,0.038735,-0.524617,0.845447,-0.001304,0.534058,550.000000,-474.803870
1.000000,0.211046,0.004517,-0.055831,0.403845,0.005169,0.914813,550.000000,109.898235
1.000000,0.667845,0.099441,-0.406128,0.775402,0.000047,0.631468,550.000000,-363.168901
1.000000,0.798881,0.004237,-0.585419,0.876423,-0.001985,0.481538,550.000000,-528.990667
1.000000,0.781234,0.037807,-0.568781,0.867086,-0.001773,0.498156,550.000000,-512.255357
1.000000,0.414183,0.099994,-0.169487,0.568225,0.003196,0.822867,550.000000,-82.339509
1.000000,-0.006437,0.020171,0.003904,0.229308,0.006920,0.973329,550.000000,294.053058
1.000000,0.661018,0.079223,-0.395758,0.769142,0.000159,0.639078,550.000000,-353.750740
1.000000,0.741890,0.085437,-0.504797,0.834835,-0.001085,0.550500,550.000000,-457.030752
1.000000,-0.005736,0.087507,0.005567,0.229069,0.006922,0.973385,550.000000,294.292987
1.000000,0.669720,0.036918,-0.406349,0.776459,0.000028,0.630168,550.000000,-364.765968
1.000000,0.785767,0.045846,-0.576710,0.870723,-0.001855,0.491770,550.000000,-518.730569
1.000000,0.187793,0.032857,-0.046015,0.384782,0.005376,0.922992,550.000000,130.923779
1.000000,0.738562,0.069906,-0.499806,0.832219,-0.001032,0.554446,550.000000,-452.705043
1.000000,0.674060,0.046900,-0.411726,0.779928,-0.000034,0.625869,550.000000,-370.027556
1.000000,0.798881,0.004237,-0.585419,0.876423,-0.001985,0.481538,550.000000,-528.990667
1.000000,0.293532,0.053003,-0.096225,0.470610,0.004410,0.882330,550.000000,34.300052
1.000000,0.782477,0.018905,-0.571018,0.868205,-0.001798,0.496203,550.000000,-514.241454
1.000000,0.134310,0.060702,-0.025342,0.341150,0.005834,0.939991,550.000000,178.169926
1.000000,0.782366,0.042957,-0.570736,0.867975,-0.001793,0.496604,550.000000,-513.834237
1.000000,0.749632,0.001237,-0.516514,0.841478,-0.001222,0.540290,550.000000,-468.113915
1.000000,0.001562,-0.000122,0.013488,0.233876,0.006878,0.972242,550.000000,289.460601
1.000000,0.285204,0.018850,-0.091651,0.464038,0.004487,0.885804,550.000000,41.882907
1.000000,0.051663,0.020667,0.001661,0.274206,0.006499,0.961649,550.000000,248.402106
1.000000,-0.007881,0.020400,0.001659,0.228593,0.006926,0.973497,550.000000,294.771544
1.000000,0.108428,0.081175,-0.016405,0.319996,0.006049,0.947400,550.000000,200.651556
1.000000,0.676934,0.006091,-0.415326,0.782499,-0.000080,0.622652,550.000000,-373.941792
1.000000,-0.005310,0.036155,0.002687,0.230295,0.006911,0.973096,550.000000,293.062448
1.000000,0.715453,0.092284,-0.466307,0.813309,-0.000657,0.581832,550.000000,-422.010783
1.000000,0.108212,0.040646,-0.016073,0.320054,0.006048,0.947380,550.000000,200.590029
1.000000,0.039073,0.051686,0.004967,0.263794,0.006598,0.964556,550.000000,259.090051
1.000000,-0.005762,0.083246,0.004693,0.229239,0.006920,0.973345,550.000000,294.122381
1.000000,0.715025,0.017678,-0.465793,0.813391,-0.000659,0.581718,550.000000,-422.141529
1.000000,0.788759,0.081002,-0.581900,0.872952,-0.001905,0.487802,550.000000,-522.726129
1.000000,0.800018,0.010389,-0.589183,0.877890,-0.002019,0.478859,550.000000,-531.655147
1.000000,0.762528,0.064809,-0.537240,0.851727,-0.001437,0.523984,550.000000,-485.496070
1.000000,0.739439,0.089261,-0.501088,0.832821,-0.001044,0.553542,550.000000,-453.698260
1.000000,-0.004432,0.081403,0.006736,0.229911,0.006914,0.973187,550.000000,293.447653
1.000000,0.778846,0.081613,-0.564492,0.864892,-0.001724,0.501955,550.000000,-508.377451
1.000000,0.701841,0.056531,-0.447679,0.802452,-0.000449,0.596717,550.000000,-404.816382
1.000000,0.798479,0.054906,-0.591648,0.878251,-0.002027,0.478195,550.000000,-532.313531
1.000000,0.051228,0.006821,0.001879,0.273932,0.006501,0.961727,550.000000,248.684581
1.000000,0.220846,0.077575,-0.060616,0.411390,0.005086,0.911445,550.000000,101.509832
1.000000,0.798881,0.004237,-0.585419,0.876423,-0.001985,0.481538,550.000000,-528.990667
1.000000,0.045439,0.013856,0.003465,0.269186,0.006547,0.963066,550.000000,253.563113
1.000000,0.233303,0.013490,-0.065971,0.421884,0.004969,0.906636,550.000000,89.778347
1.000000,-0.006177,0.015878,0.004890,0.229360,0.006919,0.973317,550.000000,294.001150
1.000000,0.767954,0.034961,-0.546233,0.856309,-0.001536,0.516462,550.000000,-493.385856
1.000000,0.762290,0.097894,-0.535673,0.850947,-0.001421,0.525250,550.000000,-484.160875
1.000000,0.798941,0.074984,-0.590798,0.877961,-0.002021,0.478727,550.000000,-531.785393
1.000000,-0.007676,0.080460,0.001322,0.228386,0.006928,0.973546,550.000000,294.978760
1.000000,0.748463,0.056293,-0.514936,0.840345,-0.001198,0.542051,550.000000,-466.213502
1.000000,0.785990,0.058789,-0.577054,0.870829,-0.001857,0.491582,550.000000,-518.920194
1.000000,0.000569,0.006317,0.004909,0.234658,0.006870,0.972054,550.000000,288.672648
1.000000,0.134741,0.022977,-0.025265,0.341719,0.005828,0.939784,550.000000,177.562383
1.000000,0.743342,0.063408,-0.507049,0.836142,-0.001111,0.548513,550.000000,-459.200304
1.000000,0.227453,0.008981,-0.063242,0.417155,0.005022,0.908822,550.000000,95.074715
1.000000,0.784763,0.059708,-0.574883,0.869827,-0.001835,0.493353,550.000000,-517.130074
1.000000,0.791354,0.047419,-0.586703,0.875255,-0.001958,0.483658,550.000000,-526.875881
1.000000,0.017874,0.060204,0.010502,0.246515,0.006761,0.969115,550.000000,276.692115
1.000000,0.755836,0.036726,-0.526557,0.846450,-0.001325,0.532467,550.000000,-476.502449
1.000000,0.798341,0.062442,-0.591869,0.878269,-0.002028,0.478163,550.000000,-532.344719
1.000000,0.745534,0.049448,-0.510431,0.838003,-0.001150,0.545664,550.000000,-462.299848
1.000000,0.181949,0.085622,-0.043906,0.379728,0.005430,0.925082,550.000000,136.458234
1.000000,0.737719,0.025563,-0.498624,0.831790,-0.001023,0.555090,550.000000,-451.996301
1.000000,-0.004277,0.077613,0.006595,0.230084,0.006912,0.973146,550.000000,293.273960
1.000000,0.184527,0.014631,-0.044552,0.382232,0.005403,0.924051,550.000000,133.718536
1.000000,0.028573,0.053130,0.007778,0.255252,0.006679,0.966852,550.000000,267.813122
1.000000,0.768659,0.013084,-0.547469,0.857008,-0.001551,0.515302,550.000000,-494.595815
1.000000,0.663458,0.100096,-0.400762,0.771825,0.000111,0.635835,550.000000,-357.777293
1.000000,0.790753,0.077473,-0.585497,0.874593,-0.001943,0.484853,550.000000,-525.681485
1.000000,0.122344,0.038633,-0.020931,0.331552,0.005932,0.943418,550.000000,188.403964
1.000000,0.776092,0.098097,-0.557244,0.861682,-0.001653,0.507447,550.000000,-502.736633
1.000000,0.667537,0.099483,-0.405749,0.775151,0.000052,0.631776,550.000000,-362.789020
1.000000,0.713022,0.007843,-0.463012,0.811820,-0.000628,0.583908,550.000000,-419.635325
1.000000,-0.007854,0.021249,0.001617,0.228616,0.006926,0.973492,550.000000,294.748545
1.000000,0.774952,0.061578,-0.557896,0.861843,-0.001657,0.507173,550.000000,-503.018458
1.000000,0.670824,0.044030,-0.407711,0.777315,0.000013,0.629112,550.000000,-366.062004
1.000000,0.077389,0.049828,-0.006171,0.294948,0.006298,0.955493,550.000000,226.924401
1.000000,0.799550,0.100259,-0.589678,0.877585,-0.002012,0.479418,550.000000,-531.099964
1.000000,0.054871,0.020022,0.000746,0.276817,0.006474,0.960901,550.000000,245.712058
1.000000,0.755788,0.051694,-0.526443,0.846324,-0.001323,0.532666,550.000000,-476.289306
1.000000,-0.005876,0.077967,0.003884,0.229337,0.006919,0.973323,550.000000,294.024850
1.000000,0.194520,0.098817,-0.048019,0.389519,0.005325,0.921003,550.000000,125.722009
1.000000,0.326759,0.099592,-0.112326,0.496470,0.004101,0.868044,550.000000,4.148201
1.000000,0.786096,0.030027,-0.577352,0.871082,-0.001863,0.491134,550.000000,-519.371735
1.000000,0.720333,0.024139,-0.473266,0.817668,-0.000742,0.575690,550.000000,-428.998955
1.000000,0.776481,0.070667,-0.560472,0.863033,-0.001683,0.505144,550.000000,-505.106709
1.000000,0.729917,0.043739,-0.487046,0.825344,-0.000893,0.564630,550.000000,-441.429077
1.000000,0.103284,0.080965,-0.014679,0.315816,0.006091,0.948801,550.000000,205.062058
1.000000,0.705068,0.084589,-0.452014,0.804912,-0.000496,0.593393,550.000000,-408.687823
1.000000,0.102752,0.064487,-0.014396,0.315479,0.006094,0.948913,550.000000,205.417664
1.000000,0.775596,0.026361,-0.559108,0.862569,-0.001673,0.505936,550.000000,-504.292176
1.000000,0.028821,0.020267,0.007940,0.255642,0.006675,0.966748,550.000000,267.415213
1.000000,0.699289,0.011175,-0.444291,0.800639,-0.000415,0.599147,550.000000,-401.973631
1.000000,0.070350,0.042900,-0.003975,0.289267,0.006353,0.957227,550.000000,232.831802
1.000000,0.799642,0.018041,-0.589786,0.877992,-0.002021,0.478671,550.000000,-531.841415
1.000000,0.798403,0.053812,-0.591782,0.878288,-0.002028,0.478128,550.000000,-532.379496
1.000000,-0.000000,0.010001,-0.000000,0.235111,0.006866,0.971944,550.000000,288.216721
1.000000,-0.006912,0.084821,0.003106,0.228625,0.006926,0.973490,550.000000,294.739675
1.000000,0.058615,0.084995,-0.000775,0.279486,0.006448,0.960128,550.000000,242.958441
1.000000,0.035443,0.055557,0.005927,0.260821,0.006626,0.965364,550.000000,262.130612
1.000000,0.166100,0.012682,-0.037092,0.367266,0.005562,0.930099,550.000000,150.035444
1.000000,0.764121,0.056849,-0.539860,0.853068,-0.001466,0.521798,550.000000,-487.797212
1.000000,0.281941,0.002880,-0.089867,0.461478,0.004517,0.887140,550.000000,44.827551
1.000000,0.191095,0.092131,-0.047741,0.387125,0.005350,0.922012,550.000000,128.352949
1.000000,0.720665,0.059453,-0.473692,0.817734,-0.000743,0.575596,550.000000,-429.105513
1.000000,-0.006406,0.021371,0.003834,0.229337,0.006919,0.973323,550.000000,294.024717
1.000000,0.199522,0.097593,-0.050137,0.393586,0.005281,0.919272,550.000000,121.242744
1.000000,0.077981,0.022387,-0.006173,0.295587,0.006291,0.955295,550.000000,226.258577
