Energy,X,Y,Z,Normal_X,Normal_Y,Normal_Z,Wavelength,Flux
1.000000,26.850161,39.227956,71.352396,0.537003,-0.421790,0.730562,550.000000,99.429471
1.000000,29.111794,-17.976676,36.560888,0.582236,-0.406510,0.704096,550.000000,95.827452
1.000000,-46.252861,43.388172,46.979538,-0.925057,-0.189914,0.328940,550.000000,44.768800
1.000000,-10.072069,84.951267,52.860089,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-17.104347,94.136212,36.951299,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-15.024044,51.103465,84.571566,-0.300481,-0.476894,0.826004,550.000000,112.419212
1.000000,-24.827936,12.448228,57.301172,-0.496559,-0.434002,0.751713,550.000000,102.308107
1.000000,35.495441,93.009181,38.903373,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-22.728313,-5.685931,48.142561,-0.454566,-0.445356,0.771380,550.000000,104.984820
1.000000,-38.581373,42.410661,61.209598,-0.771627,-0.318037,0.550857,550.000000,74.971620
1.000000,-28.312305,20.066015,59.172420,-0.566246,-0.412118,0.713810,550.000000,97.149475
1.000000,-40.255751,-6.278594,30.618777,-0.805115,-0.296559,0.513656,550.000000,69.908564
1.000000,-37.935447,-0.349326,37.408632,-0.758709,-0.325715,0.564155,550.000000,76.781459
1.000000,-1.235791,54.981968,89.461244,-0.024716,-0.499847,0.865761,550.000000,117.830051
1.000000,-35.892960,10.961997,46.523363,-0.717859,-0.348094,0.602917,550.000000,82.056972
1.000000,-20.483147,46.298518,79.398488,-0.409663,-0.456118,0.790020,550.000000,107.521775
1.000000,38.324272,-10.168038,31.210475,0.766485,-0.321131,0.556215,550.000000,75.700851
1.000000,30.589455,66.023249,83.788155,0.611789,-0.395510,0.685044,550.000000,93.234518
1.000000,-28.493323,77.973046,64.946723,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-13.482349,107.834715,13.224795,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-15.883802,78.523119,63.993968,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-48.425279,13.498490,22.168909,-0.968506,-0.124496,0.215633,550.000000,29.347689
1.000000,42.646526,8.578960,35.092160,0.852931,-0.261012,0.452086,550.000000,61.528963
1.000000,-8.788997,-12.345087,49.708623,-0.175780,-0.492215,0.852541,550.000000,116.030822
1.000000,-22.306831,88.966009,45.906352,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,42.778237,26.330218,45.090941,0.855565,-0.258848,0.448338,550.000000,61.018766
1.000000,-11.664005,68.192671,81.886829,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-26.363994,78.352957,64.288697,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-33.930862,61.720501,78.040269,-0.678617,-0.367246,0.636089,550.000000,86.571688
1.000000,-48.975366,90.732615,42.846501,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-15.588244,60.701304,89.903386,-0.311765,-0.475080,0.822862,550.000000,111.991529
1.000000,27.190550,-18.507905,37.766136,0.543811,-0.419604,0.726775,550.000000,98.914105
1.000000,41.716352,56.635817,64.526281,0.834327,-0.275635,0.477414,550.000000,64.975998
1.000000,26.510907,-10.079478,43.131903,0.530218,-0.423931,0.734269,550.000000,99.934064
1.000000,-31.924875,94.656067,36.050883,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,10.817191,107.060281,14.566154,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-4.828810,72.248248,74.862364,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,28.740643,-12.009337,40.310107,0.574813,-0.409142,0.708656,550.000000,96.448015
1.000000,-38.339658,4.832811,39.850007,-0.766793,-0.320947,0.555897,550.000000,75.657546
1.000000,-28.100027,90.855036,42.634462,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-4.458777,30.019120,74.836553,-0.089176,-0.498008,0.862575,550.000000,117.396470
1.000000,-11.062943,91.941553,40.752560,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-35.643013,67.990117,79.744039,-0.712860,-0.350653,0.607349,550.000000,82.660185
1.000000,-11.698049,-6.996531,52.093199,-0.233961,-0.486123,0.841990,550.000000,114.594802
1.000000,-20.596241,100.428453,26.052817,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-42.528242,26.256591,45.520378,-0.850565,-0.262935,0.455417,550.000000,61.982244
1.000000,-24.791553,3.174457,51.970968,-0.495831,-0.434209,0.752073,550.000000,102.357123
1.000000,-13.998238,68.851865,80.745071,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,29.107558,46.878015,74.008264,0.582151,-0.406540,0.704148,550.000000,95.834603
1.000000,-24.826886,99.344661,27.930000,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,36.746020,41.236113,62.960884,0.734920,-0.339077,0.587298,550.000000,79.931265
1.000000,-19.764521,40.576067,76.459470,-0.395290,-0.459278,0.795493,550.000000,108.266597
1.000000,-12.682739,48.194959,83.672164,-0.253655,-0.483647,0.837702,550.000000,114.011226
1.000000,48.988110,74.055604,54.312554,0.979762,-0.100082,0.173348,550.000000,23.592658
1.000000,-46.743975,50.512642,49.657416,-0.934879,-0.177483,0.307409,550.000000,41.838355
1.000000,30.386045,28.800254,62.478145,0.607721,-0.397075,0.687755,550.000000,93.603410
1.000000,36.169022,89.842750,44.387793,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-35.365888,38.357724,62.958486,-0.707318,-0.353448,0.612190,550.000000,83.319013
1.000000,-44.427118,14.096359,34.627054,-0.888542,-0.229397,0.397328,550.000000,54.076309
1.000000,32.435404,-14.262987,35.703772,0.648708,-0.380519,0.659078,550.000000,89.700471
1.000000,-7.281898,34.180091,76.853338,-0.145638,-0.494669,0.856792,550.000000,116.609364
1.000000,39.330274,21.276251,47.932683,0.786605,-0.308728,0.534733,550.000000,72.777094
1.000000,30.934306,79.650345,62.041556,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-25.957457,4.596329,51.998876,-0.519149,-0.427342,0.740178,550.000000,100.738194
1.000000,26.956308,-19.551697,37.337707,0.539126,-0.421113,0.729388,550.000000,99.269743
1.000000,-45.437998,9.936804,29.830952,-0.908760,-0.208660,0.361409,550.000000,49.187769
1.000000,-30.180373,67.734442,82.680504,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-26.400138,97.184351,31.671766,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-32.472939,28.708472,60.476374,-0.649459,-0.380198,0.658523,550.000000,89.624973
1.000000,-48.515442,30.411596,31.522472,-0.970309,-0.120935,0.209465,550.000000,28.508178
1.000000,-44.338146,21.042024,38.835164,-0.886763,-0.231112,0.400298,550.000000,54.480583
1.000000,30.032732,26.139400,61.251241,0.600655,-0.399754,0.692395,550.000000,94.234927
1.000000,-32.518958,97.889159,30.451004,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,32.475474,26.102559,58.969349,0.649509,-0.380177,0.658485,550.000000,89.619868
1.000000,-1.510423,20.644405,69.627731,-0.030208,-0.499772,0.865630,550.000000,117.812266
1.000000,-32.250921,75.717065,68.854196,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-26.670681,17.197874,58.764632,-0.533414,-0.422927,0.732532,550.000000,99.697540
1.000000,-27.094432,8.459694,53.407627,-0.541889,-0.420225,0.727851,550.000000,99.060562
1.000000,32.709789,65.407317,81.429390,0.654196,-0.378163,0.654997,550.000000,89.145075
1.000000,33.057811,37.496789,64.964385,0.661156,-0.375124,0.649734,550.000000,88.428805
1.000000,-45.760886,70.624008,64.039678,-0.915218,-0.201480,0.348973,550.000000,47.495269
1.000000,47.381349,92.660119,39.507966,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,49.724539,45.905799,32.555743,0.994491,-0.052412,0.090780,550.000000,12.355193
1.000000,6.092729,101.341408,24.471532,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,44.967429,-4.013193,22.926604,0.899349,-0.218616,0.378654,550.000000,51.534854
1.000000,44.491787,49.352924,54.837320,0.889836,-0.228141,0.395151,550.000000,53.780043
1.000000,-45.949610,21.964968,35.444998,-0.918992,-0.197138,0.341453,550.000000,46.471722
1.000000,-6.416212,48.216172,85.095309,-0.128324,-0.495866,0.858865,550.000000,116.891572
1.000000,-40.130010,72.967607,73.616397,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-33.905765,41.947353,66.650993,-0.678115,-0.367478,0.636490,550.000000,86.626312
1.000000,23.234661,103.996437,19.872887,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,46.334790,-5.176747,18.708739,0.926696,-0.187906,0.325463,550.000000,44.295517
1.000000,-43.044352,96.669552,32.563425,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-3.585194,55.884234,89.851192,-0.071704,-0.498713,0.863796,550.000000,117.562666
1.000000,-19.236596,99.947595,26.885687,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,31.271202,0.550752,45.367756,0.625424,-0.390143,0.675747,550.000000,91.969124
1.000000,-27.646692,-9.075710,42.866414,-0.552934,-0.416613,0.721594,550.000000,98.208964
1.000000,-9.739285,58.078302,90.160683,-0.194786,-0.490423,0.849437,550.000000,115.608430
1.000000,-15.853290,88.653824,46.447073,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-38.144991,45.592314,63.649395,-0.762900,-0.323258,0.559900,550.000000,76.202376
1.000000,-15.904298,-9.738289,49.113974,-0.318086,-0.474031,0.821046,550.000000,111.744315
1.000000,-14.600623,97.499663,31.125630,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-0.468441,28.731203,74.320461,-0.009369,-0.499978,0.865987,550.000000,117.860885
1.000000,5.787102,101.076388,24.930561,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-47.263108,-4.318924,16.346094,-0.945262,-0.163156,0.282594,550.000000,38.461095
1.000000,-28.329442,88.665909,46.426140,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-8.741137,71.828918,75.588664,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-4.783734,-20.511240,45.628007,-0.095675,-0.497706,0.862053,550.000000,117.325365
1.000000,-20.861024,86.206249,50.686396,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-2.695101,7.862973,62.190783,-0.053902,-0.499273,0.864766,550.000000,117.694707
1.000000,-17.237938,17.072246,64.052035,-0.344759,-0.469346,0.812931,550.000000,110.639845
1.000000,7.976428,107.705483,13.448631,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-34.776079,72.904105,73.726387,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-3.094555,12.798503,65.013563,-0.061891,-0.499041,0.864365,550.000000,117.640097
1.000000,38.601841,20.431111,48.491009,0.772037,-0.317789,0.550427,550.000000,74.913049
1.000000,-40.746987,-2.286164,32.140169,-0.814940,-0.289773,0.501901,550.000000,68.308766
1.000000,-29.962333,62.664047,82.399714,-0.599247,-0.400282,0.693309,550.000000,94.359376
1.000000,-28.366673,30.254887,65.011778,-0.567333,-0.411744,0.713162,550.000000,97.061302
1.000000,-6.096414,104.471242,19.050500,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-45.993058,70.794211,63.519281,-0.919861,-0.196122,0.339693,550.000000,46.232267
1.000000,42.257145,98.665488,29.106362,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-23.448931,50.773792,80.306388,-0.468979,-0.441605,0.764882,550.000000,104.100424
1.000000,2.039662,107.869371,13.164769,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-45.957286,36.233448,43.662240,-0.919146,-0.196959,0.341143,550.000000,46.429526
1.000000,-8.197022,-2.728065,55.378837,-0.163940,-0.493235,0.854308,550.000000,116.271358
1.000000,-23.053020,56.510062,83.858358,-0.461060,-0.443684,0.768484,550.000000,104.590657
1.000000,25.461931,73.919637,71.967433,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,34.992708,73.708564,72.333022,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,37.778225,79.931423,61.554715,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-32.834836,74.688337,70.636006,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,37.273171,32.412093,57.196213,0.745463,-0.333273,0.577246,550.000000,78.563214
1.000000,-12.450963,44.589197,81.659874,-0.249019,-0.484249,0.838744,550.000000,114.153104
1.000000,-10.030562,105.436753,17.378187,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-37.795054,75.979021,68.400476,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-22.834302,8.932809,56.520053,-0.456686,-0.444814,0.770440,550.000000,104.856937
1.000000,-46.693335,82.046008,57.892145,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,38.852952,20.983178,48.454670,0.777059,-0.314714,0.545100,550.000000,74.188165
1.000000,39.269325,41.406963,59.644631,0.785387,-0.309503,0.536075,550.000000,72.959760
1.000000,6.181658,101.172045,24.764877,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-22.837882,99.272099,28.055680,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-18.848614,3.342103,55.405163,-0.376972,-0.463112,0.802134,550.000000,109.170435
1.000000,-5.292697,56.087042,89.792522,-0.105854,-0.497191,0.861160,550.000000,117.203849
1.000000,44.069156,63.132700,63.723833,0.881383,-0.236201,0.409112,550.000000,55.680181
1.000000,-9.220745,-1.202085,56.050760,-0.184415,-0.491424,0.851172,550.000000,115.844476
1.000000,-42.939305,25.450265,44.273352,-0.858786,-0.256167,0.443695,550.000000,60.386824
1.000000,42.311069,82.847250,56.504354,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-0.239488,75.944609,68.460078,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,28.976830,98.101421,30.083354,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-35.749078,19.667270,51.719961,-0.714982,-0.349572,0.605476,550.000000,82.405265
1.000000,35.518961,4.774526,43.391590,0.710379,-0.351910,0.609525,550.000000,82.956386
1.000000,32.552570,90.285825,43.620364,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,41.428125,-8.536296,27.397212,0.828562,-0.279948,0.484885,550.000000,65.992803
1.000000,-18.558909,101.605959,24.013316,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,31.554723,88.662123,46.432698,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-0.524601,-18.721393,46.923048,-0.010492,-0.499972,0.865978,550.000000,117.859570
1.000000,-19.905417,23.326780,66.430280,-0.398108,-0.458669,0.794438,550.000000,108.123061
1.000000,46.064958,90.820356,42.694529,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-48.499202,39.774127,37.002947,-0.969984,-0.121584,0.210590,550.000000,28.661320
1.000000,-30.112237,47.111026,73.290100,-0.602245,-0.399156,0.691358,550.000000,94.093830
1.000000,-0.520036,10.372747,63.720612,-0.010401,-0.499973,0.865979,550.000000,117.859682
1.000000,34.327961,55.035907,73.752626,0.686559,-0.363537,0.629664,550.000000,85.697333
1.000000,-44.058373,-10.156578,21.433467,-0.881167,-0.236402,0.409461,550.000000,55.727581
1.000000,27.175324,95.201787,35.105668,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-11.953191,55.215733,87.939752,-0.239064,-0.485502,0.840914,550.000000,114.448396
1.000000,31.885946,77.333728,66.054054,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-31.038806,65.818699,83.264005,-0.620776,-0.391994,0.678953,550.000000,92.405561
1.000000,-15.714616,-7.130317,50.692686,-0.314292,-0.474663,0.822141,550.000000,111.893343
1.000000,-42.771889,10.071372,35.716002,-0.855438,-0.258953,0.448519,550.000000,61.043490
1.000000,-6.491978,-13.008605,49.735780,-0.129840,-0.495768,0.858695,550.000000,116.868323
1.000000,-40.515459,91.232836,41.980092,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,22.543516,104.603285,18.821795,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,25.069085,92.919128,39.059349,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,26.984080,42.891236,73.368608,0.539682,-0.420935,0.729080,550.000000,99.227805
1.000000,26.406591,39.897353,72.061162,0.528132,-0.424581,0.735396,550.000000,100.087425
1.000000,45.829631,-7.948650,18.494602,0.916593,-0.199911,0.346256,550.000000,47.125491
1.000000,-48.716807,41.009833,36.673072,-0.974336,-0.112549,0.194941,550.000000,26.531403
1.000000,-8.369258,96.622018,32.645755,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-37.633331,40.695645,61.508488,-0.752667,-0.329201,0.570193,550.000000,77.603226
1.000000,-37.722449,74.706684,70.604227,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-21.120890,5.105605,55.278822,-0.422418,-0.453201,0.784966,550.000000,106.833941
1.000000,-13.187269,-14.295695,47.437141,-0.263745,-0.482296,0.835361,550.000000,113.692695
1.000000,-13.476812,14.292692,63.850157,-0.269536,-0.481495,0.833974,550.000000,113.503864
1.000000,-33.248156,96.290732,33.219559,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-42.246037,-7.650437,26.464995,-0.844921,-0.267446,0.463230,550.000000,63.045556
1.000000,-49.475514,63.461871,44.980276,-0.989510,-0.072231,0.125108,550.000000,17.027228
1.000000,-21.685777,24.383329,66.099859,-0.433716,-0.450525,0.780332,550.000000,106.203193
1.000000,-47.291613,2.205594,20.017408,-0.945832,-0.162328,0.281160,550.000000,38.265891
1.000000,-44.058266,51.620384,57.100643,-0.881165,-0.236404,0.409464,550.000000,55.728051
1.000000,35.125147,54.338463,72.461239,0.702503,-0.355840,0.616334,550.000000,83.883015
1.000000,-22.344412,76.950766,66.717364,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-0.309621,24.831996,72.070679,-0.006192,-0.499990,0.866009,550.000000,117.863798
1.000000,-9.183343,48.565323,84.792072,-0.183667,-0.491494,0.851293,550.000000,115.860984
1.000000,-2.105538,42.053474,81.963397,-0.042111,-0.499556,0.865257,550.000000,117.761504
1.000000,-3.817028,10.609252,63.691799,-0.076341,-0.498541,0.863498,550.000000,117.522101
1.000000,-17.557326,65.498135,86.553903,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,38.848603,17.206426,46.280359,0.776972,-0.314768,0.545193,550.000000,74.200817
1.000000,-2.468607,-5.526704,54.473772,-0.049372,-0.499390,0.864969,550.000000,117.722314
1.000000,-27.271260,19.665142,59.744837,-0.545425,-0.419080,0.725867,550.000000,98.790557
1.000000,43.953615,95.986632,33.746277,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-38.971936,42.167749,60.515313,-0.779439,-0.313239,0.542546,550.000000,73.840549
1.000000,-18.586269,10.417592,59.612493,-0.371725,-0.464171,0.803968,550.000000,109.420099
1.000000,29.044303,79.662028,62.021320,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-49.341305,36.722591,30.542435,-0.986826,-0.080892,0.140110,550.000000,19.068911
1.000000,-10.163263,97.296678,31.477211,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,40.827022,24.969418,47.745853,0.816540,-0.288644,0.499946,550.000000,68.042690
1.000000,-46.405627,10.773358,27.714737,-0.928113,-0.186150,0.322421,550.000000,43.881504
1.000000,-8.098221,9.823959,62.644593,-0.161964,-0.493398,0.854591,550.000000,116.309825
1.000000,-23.274528,4.580193,53.742925,-0.465491,-0.442526,0.766478,550.000000,104.317689
1.000000,36.934549,86.113099,50.847737,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-16.977306,80.509336,60.553740,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-43.245936,55.134354,60.809734,-0.864919,-0.250956,0.434668,550.000000,59.158383
1.000000,-19.563379,6.809237,57.063530,-0.391268,-0.460138,0.796983,550.000000,108.469417
1.000000,48.798446,6.582964,16.381704,0.975969,-0.108955,0.188715,550.000000,25.684169
1.000000,-7.916472,82.094832,57.807579,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-29.306053,62.318231,82.757722,-0.586121,-0.405112,0.701674,550.000000,95.497848
1.000000,-1.753007,25.674046,72.522449,-0.035060,-0.499693,0.865493,550.000000,117.793594
1.000000,-39.125300,80.649688,60.310643,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-4.982387,96.329000,33.153278,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-24.756536,107.839169,13.217081,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-27.576815,45.338198,74.335745,-0.551536,-0.417075,0.722396,550.000000,98.318077
1.000000,-16.108039,-19.553414,43.367713,-0.322161,-0.473342,0.819853,550.000000,111.582025
1.000000,-27.013037,10.081780,54.404609,-0.540261,-0.420749,0.728758,550.000000,99.184012
1.000000,39.852107,-4.930415,32.020974,0.797042,-0.301962,0.523013,550.000000,71.182104
1.000000,-12.059724,108.555979,11.975529,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-24.283341,12.266977,57.551070,-0.485667,-0.437072,0.757031,550.000000,103.031907
1.000000,-38.183025,22.058282,50.010129,-0.763661,-0.322809,0.559122,550.000000,76.096451
1.000000,-17.513327,8.739792,59.123438,-0.350267,-0.468325,0.811163,550.000000,110.399251
1.000000,40.875736,-4.457567,30.676469,0.817515,-0.287954,0.498751,550.000000,67.879970
1.000000,-49.205656,36.134438,31.112656,-0.984113,-0.088771,0.153756,550.000000,20.926250
1.000000,31.380808,15.462531,53.875338,0.627616,-0.389261,0.674221,550.000000,91.761428
1.000000,44.262243,5.189780,29.850342,0.885245,-0.232563,0.402810,550.000000,54.822485
1.000000,-40.790498,7.534519,37.739382,-0.815810,-0.289160,0.500840,550.000000,68.164307
1.000000,-26.336608,38.321403,71.201453,-0.526732,-0.425016,0.736149,550.000000,100.189840
1.000000,-30.007628,11.163899,52.626894,-0.600153,-0.399943,0.692721,550.000000,94.279356
1.000000,48.811189,13.258061,20.169489,0.976224,-0.108383,0.187724,550.000000,25.549258
1.000000,-0.634636,46.452697,84.549853,-0.012693,-0.499960,0.865956,550.000000,117.856563
1.000000,-45.435862,37.451977,45.722217,-0.908717,-0.208706,0.361490,550.000000,49.198737
1.000000,44.504710,0.368003,26.526741,0.890094,-0.227888,0.394714,550.000000,53.720592
1.000000,-1.484250,-2.933073,56.016173,-0.029685,-0.499780,0.865644,550.000000,117.814114
1.000000,-5.942957,90.691362,42.917954,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,46.170395,82.517702,57.075147,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-23.405666,-4.975663,48.145921,-0.468113,-0.441834,0.765279,550.000000,104.154515
1.000000,-33.632841,30.376084,60.258939,-0.672657,-0.369977,0.640819,550.000000,87.215532
1.000000,-21.175126,49.516149,80.890030,-0.423503,-0.452947,0.784528,550.000000,106.774263
1.000000,-40.453611,27.007783,49.524359,-0.809072,-0.293855,0.508971,550.000000,69.270970
1.000000,40.673111,68.517584,73.138363,0.813462,-0.290809,0.503696,550.000000,68.552993
1.000000,-19.490890,89.362466,45.219668,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,15.820074,104.019944,19.832173,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-44.469285,92.124838,40.435100,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-22.960980,103.352962,20.987418,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-18.660664,107.346586,14.070259,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-48.731849,27.321242,28.694553,-0.974637,-0.111896,0.193809,550.000000,26.377458
1.000000,-21.846467,17.690671,62.146130,-0.436929,-0.449748,0.778986,550.000000,106.020027
1.000000,-14.628841,43.878380,80.541853,-0.292577,-0.478121,0.828130,550.000000,112.708477
1.000000,32.843032,25.236651,58.103290,0.656861,-0.377006,0.652994,550.000000,88.872422
1.000000,-20.550327,-6.030544,49.151385,-0.411007,-0.455816,0.789497,550.000000,107.450517
1.000000,42.287566,92.188398,40.325012,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-35.480511,-9.125791,35.411001,-0.709610,-0.352297,0.610197,550.000000,83.047769
1.000000,40.953420,52.151002,63.231741,0.819068,-0.286848,0.496835,550.000000,67.619270
1.000000,31.213918,103.561603,20.626042,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-14.696278,77.196118,66.292402,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-10.121598,46.924064,83.631321,-0.202432,-0.489648,0.848095,550.000000,115.425797
1.000000,-12.750516,44.975480,81.792816,-0.255010,-0.483469,0.837393,550.000000,113.969209
1.000000,-38.869130,12.023884,43.258945,-0.777383,-0.314514,0.544754,550.000000,74.141057
1.000000,-26.899970,60.576125,83.641107,-0.537999,-0.421473,0.730012,550.000000,99.354629
1.000000,48.132403,40.220856,38.853615,0.962648,-0.135378,0.234481,550.000000,31.912917
1.000000,-28.228693,-6.571184,43.859609,-0.564574,-0.412691,0.714802,550.000000,97.284586
1.000000,47.710633,43.877918,42.603155,0.954213,-0.149565,0.259053,550.000000,35.257168
1.000000,-1.827334,99.596061,27.494562,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-28.771011,26.431994,62.479567,-0.575420,-0.408929,0.708286,550.000000,96.397688
1.000000,36.589170,84.840478,53.051982,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-25.818546,-11.427532,42.844570,-0.516371,-0.428183,0.741634,550.000000,100.936371
1.000000,-13.320566,-0.212570,55.525723,-0.266411,-0.481930,0.834727,550.000000,113.606311
1.000000,-0.515234,9.587981,63.267585,-0.010305,-0.499973,0.865979,550.000000,117.859799
1.000000,29.498540,47.919247,74.282870,0.589971,-0.403712,0.699250,550.000000,95.167952
1.000000,40.683698,63.587413,70.274823,0.813674,-0.290661,0.503439,550.000000,68.518073
1.000000,-3.576479,98.549783,29.306768,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-22.661919,87.659681,48.168979,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-40.567615,43.126677,58.648641,-0.811352,-0.292279,0.506242,550.000000,68.899486
1.000000,-22.730291,84.274764,54.031828,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-31.711662,68.260650,81.769085,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-3.903391,75.729249,68.833093,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-45.181287,10.528160,30.807670,-0.903626,-0.214161,0.370939,550.000000,50.484732
1.000000,-32.720570,16.934141,53.432618,-0.654411,-0.378069,0.654835,550.000000,89.123086
1.000000,-9.564711,-5.752771,53.347455,-0.191294,-0.490766,0.850032,550.000000,115.689394
1.000000,34.826018,35.552305,61.953153,0.696520,-0.358769,0.621405,550.000000,84.573261
1.000000,47.796182,9.430648,22.396680,0.955924,-0.146808,0.254278,550.000000,34.607289
1.000000,-25.165038,23.832445,63.649158,-0.503301,-0.432056,0.748342,550.000000,101.849393
1.000000,-16.369872,68.018970,82.187689,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,27.471821,64.616972,85.546292,0.549436,-0.417768,0.723595,550.000000,98.481279
1.000000,-45.177603,2.917091,26.422390,-0.903552,-0.214239,0.371073,550.000000,50.503050
1.000000,-32.875937,-8.773430,38.434432,-0.657519,-0.376719,0.652497,550.000000,88.804789
1.000000,36.612609,58.052868,72.836331,0.732252,-0.340517,0.589792,550.000000,80.270743
1.000000,45.614923,-4.871593,20.831377,0.912298,-0.204763,0.354660,550.000000,48.269209
1.000000,-1.476659,38.439205,79.902728,-0.029533,-0.499782,0.865648,550.000000,117.814644
