Energy,X,Y,Z,Normal_X,Normal_Y,Normal_Z,Wavelength
1.0,637.9090384703502,737.5687124970959,722.493515881868,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,935.3113498665155,508.20171778901477,1119.7688042956465,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,877.6275909557673,-94.18495030463657,1100.322831967258,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,986.2850251193702,480.35690700294936,1167.997431304254,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,185.80827210351845,-374.0868114514333,938.7214170874777,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,64.8168835736742,427.9637278676912,1258.7450795365785,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,257.8564556248872,230.468308616606,1287.7614783987265,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,538.0479633407451,775.4289978510403,656.9175780597805,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,631.9739488674986,811.7354443084964,594.0329681531873,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,599.632963571606,-229.80514290774886,1022.0224772603023,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,375.7633467378223,50.55657593316505,1183.88939110357,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,787.1916307483127,-282.94642285956866,991.3413449750379,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,862.2367940532696,429.6441735650385,1255.8344622094123,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,800.5632059839829,-98.71499372526358,1097.7074101789183,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,618.9835459247591,606.04976790813,950.291010067793,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,606.9802850629255,-48.81971232410035,1126.514464327172,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,971.2350766462089,510.39318428394404,1115.973072983344,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,696.2231609988302,668.8778721159251,841.4695414366597,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,471.5595626631847,611.286422177945,941.2208588108008,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,361.0953516520974,3.6234943730892155,1156.7925638309616,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,348.3881195829566,33.52437624825893,1174.055846030598,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,667.5081189414166,-476.5632693096507,879.5566065574366,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,988.9210606192654,271.9156684235826,1311.691122740484,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,423.97480189284397,105.65925120835107,1215.7029355067673,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,984.7708192512758,814.4265010644804,589.3719211257717,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,412.312911776805,-448.5429705456274,895.7341335916192,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,353.45634653176865,592.1107418002944,974.4341114945934,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,253.99969608121705,-390.2646902259695,929.3811144220821,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,671.7286541887182,231.1385751006601,1288.148456933724,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,443.7933226067089,510.3537182719383,1116.04143012131,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,53.26095063848811,-398.7652857573717,924.4732933037549,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,33.50147472619187,48.66541469376091,1182.797528652919,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,115.06191175270544,71.89120997534462,1196.2069478108847,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,20.50939463963539,-241.52601791187885,1015.2554269215299,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,118.88076835235609,-199.74823490468418,1039.3758411868794,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,361.1444303472839,345.532524635252,1354.193834491185,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,840.7029213645004,174.23663025589417,1255.2961037601851,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,755.8348221818017,115.54785064357236,1221.4121210526005,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,113.93318407477693,517.6557380943591,1103.393960791002,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,247.1732616307745,-313.55752944654773,973.6680143468532,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,369.2938157634537,-297.39116919564196,983.0016667895301,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,393.7686613392433,333.1349200670064,1347.036074156402,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,915.3256495406957,-378.8189704163996,935.9893038352063,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,44.62062707638893,330.40327720944356,1345.458959417258,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,28.806893521576853,364.8166987684766,1365.327557618102,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,514.0481923856862,803.5430078344589,608.2226843640008,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,42.751413149058976,680.0525687949435,822.1143990294288,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,603.5104291723087,-196.69128827201632,1041.1407701481485,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,702.337838646957,-315.77629636621725,972.3870086685129,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,591.9026892352542,564.004552913028,1023.1154586544666,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,635.0054787093931,-207.65246063122004,1034.8123343359284,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,671.1849839271418,-183.80455373020686,1048.5809298048375,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,234.68971865294088,582.9610317803954,990.2818741235805,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,54.5352701960735,617.1353589356281,931.0902031762364,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,756.128066156969,669.9863751109431,839.5495579289463,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,408.3455149348306,32.09970959414761,1173.2333143543412,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,144.1227163375728,-64.24706797301599,1117.6074763903866,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,90.22113347676009,219.23124558750794,1281.273757033976,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,465.29744894131966,426.32912261349804,1261.5762988871602,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,282.950478850654,-410.84096658778327,917.5013957256688,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,215.44753130773768,-398.69601100885416,924.5132890984596,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,60.34483578463505,-340.5353270106324,958.0923756610856,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,645.4632522501424,-238.98963759094795,1016.7198067825866,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,817.9576522013713,494.74876178138027,1143.0700076128583,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,842.0212592072882,268.88901249856974,1309.9436821274332,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,777.1356927976132,111.73526695218993,1219.210924832073,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,774.169741558881,58.61859998089642,1188.544002857741,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,601.1745137536266,240.53846619350668,1293.5754865865322,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,865.9710689688493,552.8952478126132,1042.3573395251688,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,555.4677558327965,672.2066715175692,835.7038917448073,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,588.3657200273116,44.25524635683428,1180.251316776423,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,449.06376495902407,54.98075009619765,1186.4436892475387,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,578.4822137964504,226.27515444938172,1285.340559711526,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,726.3560438747562,-485.65114629281777,874.3097183348428,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,134.92750061278718,152.62714141609342,1242.819859561476,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,791.5310404959134,188.6803075644881,1263.6351647423899,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,415.5062617971802,698.3213866969797,790.471878228878,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,303.681603544518,782.4247981052667,644.800496579857,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,748.7275617771239,-173.82134738507676,1054.344736675574,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,798.5243552215989,-147.67661939967059,1069.4394024158378,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,493.9063433206521,700.0093682488236,787.5482084188454,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,449.65680508634284,-11.40022802916883,1148.1186136577876,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,947.1866502817473,490.3413243465126,1150.7039131812303,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,877.7892764337,309.28473292237595,1333.2661621882266,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,403.5783144709918,-113.21517659837946,1089.3357256938261,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,273.85466848218095,336.66469995823184,1349.0739935267811,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,549.0711625459758,-345.9683443538541,954.9556216354647,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,986.6846212944059,-406.7744205436288,919.8492171789334,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,999.4387259591213,699.4449643172327,788.5257847043526,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,821.6614103902336,147.11628037067987,1239.63816245344,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,36.92025858389968,-279.9880156580841,993.0493821691875,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,524.2988702955035,746.0870297773195,707.7393575575288,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,551.200909475887,-189.29282022443135,1045.4122776670126,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,556.3802296329413,-437.71800658084953,901.9839294506517,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,896.326685439293,684.054375187214,815.1830670359624,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,651.7324990779709,606.7341280144788,949.1056635929237,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,619.0822029345381,158.04590604696205,1245.9483847797833,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,947.0401806586927,521.3762329881688,1096.9498746056233,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,652.7793828831009,574.2002651948635,1005.4559669629733,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,531.6944942392065,622.0671898267062,922.5480214985516,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,399.8201679106977,279.65556475844585,1316.1597539729169,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,824.8868986034212,825.9504626427449,569.4118341677458,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,313.27097354542684,-22.244938385261264,1141.8574172144145,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,911.2871603460057,-432.1591262104567,905.1933505288908,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,288.4117392000652,237.33755290073384,1291.7274384352972,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,144.4849647885768,555.18612655519,1038.3894211490465,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,628.272112601305,-360.48908656425465,946.5720672114568,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,870.6667874042344,591.0724611512744,976.2324663312113,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,988.4151880446946,46.65782814220779,1181.6384480169584,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,96.71673809006927,-10.947385127407756,1148.3800626290204,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,496.04691660237415,522.7865437314626,1094.507144743778,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,811.8229625750525,-330.7244289497328,963.756700297538,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,334.7977689623715,175.123154980516,1255.8079390485889,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,925.2838790034317,-247.6517227495557,1011.718749584521,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,369.2582663741955,-77.9960080659597,1109.6695221266536,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,170.18636446854714,176.2088717192164,1256.4347778999413,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,95.81566483345273,834.5003413814147,554.6030097938167,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,52.99744085435589,-364.1048751368698,944.4844907057246,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,178.99371477343607,-446.13662355444103,897.1234386747442,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,819.6257198142141,535.6080569080857,1072.2996324919532,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,74.64381868721716,185.26098073198375,1261.661015475196,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,476.46212461205494,809.3979178008753,598.0816828284262,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,182.66759215521142,660.886403823599,855.3111705460442,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,633.9508224170654,292.048472674114,1323.3148026940703,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,342.57257928062893,-118.8906044028405,1086.0590159231542,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,73.143547597919,245.1924295392547,1296.2624535769983,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,0.5635085654996601,-290.1487010255999,987.1831077371012,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,432.61862100907376,-47.53508176036104,1127.256146128956,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,935.1186922216461,73.11956295901052,1196.916137736664,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,180.73167176299194,466.2047025888253,1192.509768388617,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,998.1256724206377,792.760828983158,626.8979659507486,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,803.1061467359282,542.7207786334309,1059.9800370835565,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,780.8666201404407,-304.74115083184716,978.7581529133282,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,722.7231270038694,-251.66765540012904,1009.400149787665,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,736.4845120857076,-191.14416494119394,1044.343403296427,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,317.8941011194912,62.426327317386836,1190.7423952604645,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,742.5555192464194,-80.10704649654173,1108.4507135204872,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,819.0669476644899,-327.38066944668697,965.6872207467269,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,426.94946142362767,121.69393864818471,1224.9605666165266,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,655.455007155958,-340.5330256286675,958.0937043645825,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,347.87274710152894,671.629136793794,836.7042112295213,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,690.1055413358017,37.57214247860088,1176.3928249533026,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,826.8889855659284,230.98982927695556,1288.0625784923673,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,316.33701302920974,-35.821608589558366,1134.0189230172646,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,215.42376165191092,302.12494262452174,1329.1324553324193,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,904.4513776462373,210.9364156097522,1276.4847347134366,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,762.0426275962252,584.780274382101,987.1308535061323,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,174.926173162738,13.834470287441263,1162.6878735238015,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,314.77207061127035,100.49953929618687,1212.7239744453382,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,642.8982382026334,-110.94071241652557,1090.6488882014814,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,905.2059671317309,486.50047611172704,1157.35645746804,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,103.22399123044636,757.9001967157835,687.2783522218162,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,840.7644135916082,-484.92424280867164,874.7293962570895,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,124.43486123481591,852.1209425209859,524.0832333601736,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,51.10741706690533,204.19959021358966,1272.5952267574785,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,509.93556383100196,-253.19999254553244,1008.5154545242771,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,520.0760921942388,66.2587502997153,1192.9550457009602,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,971.9027141276144,-87.41305358689175,1104.2325883601723,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,655.4677655688467,16.42847630897552,1164.1855235986138,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,582.6527268027584,425.257449634792,1263.4324909353777,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,821.128963965016,230.09625555491698,1287.5466734634076,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,896.6480968304064,741.4112099833198,715.8381150077726,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,587.5115508814636,442.11364264244946,1234.2367082239275,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,819.9253858124533,-225.60596938045472,1024.4468712266594,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,559.0742360422676,-387.2218447281301,931.1379020893621,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,8.757455308489511,145.9425694631086,1238.9605201450026,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,102.02821548679958,701.1188517005764,785.6265267102528,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,567.6787621412988,-421.9627688607675,911.0802201894876,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,459.36262214731516,-262.1332081142789,1003.3578601109324,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,199.11840581772753,346.67554049979583,1354.8537550082674,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,93.78594330842941,664.4211200888276,849.1888623843283,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,100.06611134649097,659.7953502153739,857.2009308292716,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,540.7477083241052,523.0871738617843,1093.9864380837748,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,191.50884138248455,725.4493294194383,743.4849031287615,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,12.482301614313087,499.3633753633285,1135.0772624316267,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,866.0113303137282,-284.0128693056684,990.7256318323058,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,176.83604897769908,-58.96363299894114,1120.6578689949145,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,26.711574322082015,255.14723043338256,1302.0098605529522,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,966.5182164598743,726.109509508479,742.3414376723974,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,507.50869530110106,-106.27968174743745,1093.3399355129807,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,510.24857926536566,492.6165252040645,1146.763149698526,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,564.9295311177029,266.3684173983976,1308.4884158678308,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,188.82740233363268,473.2587256870013,1180.291841984812,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,924.3148934884841,12.218715063218497,1161.755016810152,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,6.120330819102037,589.3899634788418,979.1466377834811,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,808.3975265541264,199.5941064076169,1269.9362494423517,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,859.8301549808972,53.0776442957017,1185.344930601326,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,183.01426762296148,846.0153451903595,534.6584381473751,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,693.9839761233197,-189.22782075506763,1045.4498051281469,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,693.6717009402244,-307.9951486642251,976.8794563888624,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,15.463832222959923,-381.7830566462542,934.2779878524985,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,198.92570958917247,769.7349937572785,666.7798824486811,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,754.28284898109,-220.93665222591608,1027.142702742764,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,475.04159473282857,251.69331829176917,1300.0157434482344,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,217.06781418966932,392.0198307363469,1321.001735590096,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,617.5348262956768,237.56933307533336,1291.8612567814948,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,734.5819974778584,498.23723923873035,1137.0277874156693,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,538.6263083333017,863.120079825039,505.0321687101273,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,717.8921987743804,-93.9143764343035,1100.4790478641305,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,440.5303680598323,506.6941695743217,1122.3799543983546,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,292.9468762063849,-338.78455802563303,959.1031826058638,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,611.5153161724604,373.4793165162746,1353.1148482177146,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,328.77737906061884,-204.17253310523176,1036.821471429818,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,648.1049975147475,-332.65165252725774,962.6440172462653,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,448.42369302544296,327.44546695107226,1343.7512668683758,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,759.0841890457814,812.3720591846645,592.93031884281,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,938.4854328313465,-247.67069728510762,1011.7077946313123,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,334.8420059876348,-171.98076995197442,1055.40739455204,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,606.2530214597632,-115.57222727776423,1087.9748818495896,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,477.5801543885665,731.3288594874177,733.3012583263921,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,551.4388971309127,58.38709818913628,1188.4103452359504,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,145.82551462423032,-405.8861953753351,920.3620342189488,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,940.2353121521019,55.03332059520926,1186.4740408392945,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,263.22940005825535,240.24635219058064,1293.4068344883087,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,29.134604455176827,-64.44965102772403,1117.4905150092175,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,155.2494211593105,17.017327690751927,1164.525497102395,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,460.18254351684345,-440.51819374961843,900.3672406349816,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,814.297140265152,-268.13847097959416,999.8907199790881,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,361.11220386353045,-34.30827196668281,1134.8926483238563,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,580.3194615688085,99.87040545679088,1212.3607438538068,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,734.5400011778336,82.39737093116184,1202.2726826668752,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,861.5018811410957,-198.62058335746462,1040.026891111219,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,65.78954178893355,179.28646647994458,1258.2116280635041,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,458.39536653077175,-477.5482705805926,878.9879158085062,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,434.08343636464815,617.9016648841007,929.7629223393399,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,408.6005490494646,-147.6638633373516,1069.4467671318514,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,173.6674093196292,256.2172049987313,1302.6276106562823,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,465.7857606301035,-254.29302053140327,1007.8843945224028,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,549.2094519924764,176.54900022150207,1256.6311511822948,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,947.6982067147219,-227.26255537023047,1023.4904408595266,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,757.5524857995699,830.270420274579,561.9294480628644,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,917.5521347862785,346.0717088806035,1354.5051326603816,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,897.0960141414758,-87.95369823999306,1103.9204470241684,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,528.4917070710778,715.3630652354007,760.954825154077,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,110.49661632661707,34.52738188989554,1174.6349316077956,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,383.38737797135286,733.1527941302943,730.1421108552449,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,141.89944175672815,800.9773605635485,612.6665157915181,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,125.32412263238587,-219.86772852038445,1027.759846131896,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,436.4921384319467,-218.33298016007353,1028.6459335108598,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,360.0193708863634,-116.16642822236452,1087.631819774272,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,474.6407549195686,130.05298012332844,1229.786661462368,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,644.122062733317,140.04635198660208,1235.5563373977411,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,770.8088065299663,-163.7152682600546,1060.1794841788571,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,585.2621875015982,-495.87355182255436,868.4078097504839,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,353.8839330609993,119.20547653843778,1223.523852347596,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,58.65543520857352,533.4596105420358,1076.0208507552884,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,469.0444993702165,60.60169881670333,1189.6889455044238,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,43.916009560692146,-23.699448274633937,1141.017655538246,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,41.54883842296806,838.100776895252,548.3668725544753,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,425.06596244417744,-396.18861267463876,925.9609362016845,0.0,-0.4999999999999999,0.8660254037844387,550.0
