Energy,X,Y,Z,Normal_X,Normal_Y,Normal_Z,Wavelength
1.0,476.13507380527085,-145.2335809261412,1070.8498913361705,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,278.3039212309991,410.55759406325274,1288.893387649208,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,7.177618965809302,-18.92985599472115,1143.7713809249783,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,157.9635392386233,267.22571825612874,1308.9833787488183,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,493.77402585066534,230.18446105927603,1287.5975989350934,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,615.2218241055812,-129.0499360811853,1080.193523043875,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,860.9763798105905,292.19936387038774,1323.401919766857,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,767.2371746463809,475.34911375203194,1176.6711836486434,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,142.0585435632794,383.2388482172711,1336.2108434535094,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,864.0603422196249,78.12290699681444,1199.8048197637384,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,905.9231942775975,-492.5762157269871,870.3115276328683,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,293.37281027491133,-352.0694613779048,951.4331400792717,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,94.72029859726388,-125.96541665925633,1081.9743711624465,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,217.24225116501134,260.47151708970125,1305.0838388872205,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,710.1051223274654,753.6323397476676,694.6704973300298,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,924.0796302155591,576.8138838384389,1000.9290466806914,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,465.64242095038287,649.6794351356073,874.7222097124796,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,266.43178201768774,137.38679122724648,1234.0208392774011,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,229.65586086317592,863.1149458164384,505.04106107386997,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,208.6283986665086,687.530745382883,809.1618172311454,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,261.7476347262103,-295.11415279380464,984.31630282208,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,212.58915624063468,670.5973267799516,838.4913585972547,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,840.0071128409105,-191.98142335196684,1043.8600119275861,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,723.4473162534154,-436.6439335690473,902.604045793145,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,344.7577975890491,652.2814096098728,870.2154577230544,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,266.0238560189223,-466.5505944372908,885.3374270903017,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,374.46933503106334,393.67972156032897,1318.1267203479417,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,714.9715997027911,-153.35676711742576,1066.159967601955,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,623.0792117989934,131.05683854507413,1230.3662393923914,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,699.3596018189874,593.3165381137303,972.345611016143,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,131.36217508532116,776.0706401449129,655.8062210065082,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,524.3591763933881,-122.00480351963472,1084.2610322247629,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,897.9624575447959,118.62730191211608,1223.1900430714506,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,158.6467018883476,115.35640926351891,1221.3015923202927,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,556.1726952588333,199.35033004345678,1269.795505092882,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,836.2466552990577,238.56301365045033,1292.4349585290272,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,592.1768377416657,809.7969271523464,597.3905783589832,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,692.0955716265491,657.4466213608971,861.2690485384285,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,235.58549908144857,550.2425050302695,1046.9520248035997,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,634.4001017707021,46.41492636583939,1181.4982086109856,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,518.232096047476,-183.9769789424401,1048.4813800621396,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,920.3253875036885,-450.3539501447781,894.6885640325526,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,279.6790620701163,442.15816605571035,1234.1595914100335,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,541.036086916529,-87.29183131607476,1104.3025760708604,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,212.2675745508967,-130.7381315283531,1079.2188429480082,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,953.7743116074314,57.41632646241976,1187.849869918209,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,791.2098735928193,325.26698540060636,1342.4935199587894,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,313.8087674253662,280.43995715329163,1316.6126231332314,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,779.6813962059439,197.07873154011486,1268.4839970854866,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,816.2354912081723,-58.93867049083991,1120.6722811056864,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,47.15804971462512,655.9836075777357,863.8030627430376,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,864.008749841524,815.5369812444465,587.4485130332721,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,173.46486185382832,-473.26174830662774,881.4627405972672,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,280.52386919651894,189.4316230685929,1264.0689369509312,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,579.5474063580598,247.5320332187456,1297.6132243911495,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,954.4048080433731,-113.3591892428762,1089.252579954759,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,975.9975676634058,-120.43711829956715,1085.1661357085736,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,564.7437022029075,-418.62725597919757,913.0059794495475,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,849.5382196884001,-220.24744361815948,1027.54061751798,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,769.2257775999356,588.8538769968416,980.0751668075562,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,654.2290857600628,-155.4059947474114,1064.976845478152,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,957.9587522070203,318.9096453809276,1338.823107987098,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,426.3733245367497,-176.88086042834823,1052.578325996452,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,938.3083988817997,-149.55420505764425,1068.35537783078,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,607.5330562109141,552.9397068999747,1042.2803341270005,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,866.8160062019515,-267.7118707663185,1000.1370177270592,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,839.294676027829,-460.52129788649347,888.8184430769287,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,710.0443977617206,756.7896532519153,689.2018699252494,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,310.7683652026608,251.37739340839823,1299.8333441317766,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,709.669905202597,586.7874270468049,983.654363112318,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,786.7075718312534,860.2585660130549,509.98845601904395,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,145.31908275104206,179.26789974163876,1258.2009085521454,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,483.1418070052207,819.8138068816681,580.0408337344911,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,10.735965924567267,209.33475899336725,1275.5600178348175,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,338.2524560745144,458.6681009564004,1205.5635453323835,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,895.6069851778419,177.45720543343282,1257.1555037058824,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,577.5995278248939,-438.22361973833586,901.6920135580712,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,613.2282606012734,165.57636798572764,1250.296099007252,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,805.6572010203613,577.7750812622012,999.2642039066308,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,141.29165129949706,91.90779623943865,1207.7635292787165,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,137.82868710872208,-18.22248276681745,1144.1797830485261,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,960.2127831552503,510.5869179210865,1115.6375164806782,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,301.42675126069423,386.60140587488877,1330.386722747136,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,35.54091995512647,815.7027647477357,587.1613675825183,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,93.63934645418851,207.11799811563935,1274.2801703453322,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,751.2018823554417,586.8890955045304,983.4782681780105,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,580.0783128687513,-68.51185061647647,1115.1452029831494,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,931.9613680315188,-66.45699201850135,1116.3315761478368,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,484.86032741284873,709.4280343484766,771.2346001947201,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,874.1168790947391,300.4219843541123,1328.1492519165797,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,73.94169518755302,176.28797445874704,1256.4804478879028,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,555.4955558247116,-482.0792431210573,876.371957592578,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,529.2504889987863,301.9343804373759,1329.0224342023732,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,156.2556821970851,-74.70256103993978,1111.5709946536876,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,505.3847707422799,357.54010130939344,1361.1264121163158,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,409.09369109947943,391.1250366522828,1322.551564406007,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,159.4496520618951,687.8276092659596,808.6476339027246,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,157.64713254011883,864.996213408738,501.78261002137447,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,199.6824142442597,-184.60055971582034,1048.121355534767,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,645.3837576132114,-99.60432072619398,1097.1939569955334,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,735.1455786976285,-324.8854991238631,967.1278080042832,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,400.1157711500896,222.68857669365048,1283.2698480787851,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,745.4362422316481,-51.48348692058613,1124.9765333468304,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,363.822491080855,305.861973328816,1331.2900310155135,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,632.5477223569683,499.7825090337976,1134.3513016192112,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,692.4463717576195,684.6235250879643,814.19727049074,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,404.2287412170033,55.40082623359376,1186.6862203185444,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,881.680734232645,501.14615738522866,1131.9893933908752,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,738.5095538309672,-296.0544352242578,983.7734305077436,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,861.5057498183314,618.7880539035855,928.2276515223209,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,121.52013295342249,366.84354616412656,1364.608339614994,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,368.2017441852048,4.97839620907439,1157.5748167706931,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,608.6710491830682,-250.5346484482585,1010.0542916563212,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,871.0910669367595,45.92580701835675,1181.2158154240506,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,470.6881052169822,-180.61757010176672,1050.4209356606204,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,747.6949277252845,-22.326343381022525,1141.810418018198,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,301.9889071332061,864.9015812965363,501.9465176477354,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,295.3869535719182,462.1046830725811,1199.611210502776,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,978.458934187817,515.8075505453585,1106.5951155277876,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,598.8144731733183,149.68463020976844,1241.1209999244109,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,494.0073613823412,482.2896659728767,1164.649794569555,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,96.37384670351878,-255.29462741612662,1007.3061165178856,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,608.6254764363825,-421.58526229655047,911.2981737059591,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,116.42859097719065,-184.16994613230685,1048.3699704031253,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,310.08295463670095,213.83885086729197,1278.1604564906827,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,205.54594399439668,680.5925113222443,821.1791911389766,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,31.336257140026305,-67.35268986246547,1115.8144447565119,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,957.0493341597542,-190.89073673960814,1044.4897201368326,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,672.7967352795552,-4.313830647808118,1152.209947093501,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,265.5811767571096,-299.4137026375677,981.8339565623892,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,3.21300125669336,494.0156226426384,1144.3398418501765,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,409.5964046827138,-67.62609211513575,1115.6565958923354,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,736.8102626126814,485.51621812451253,1159.0612423096509,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,341.6797418026971,-373.7585400391072,938.9109446757515,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,887.9359229558362,-126.51232931215065,1081.6586109950747,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,384.19662716251605,-270.50828902431596,998.5225048930375,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,413.4222943044099,238.938950297902,1292.6520056536317,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,668.3746186038838,364.1892412745948,1364.9652948651042,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,142.86555463456,-156.82666692965444,1064.1566200113036,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,370.1396679896568,-43.3561547342386,1129.6688507724118,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,586.7974867556122,564.6579454761213,1021.9837495379011,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,479.4318785795306,211.55339757244803,1276.840949415684,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,382.9647398107354,113.55771892619498,1220.2631179698499,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,195.64988527543005,-311.3142828890451,974.963153350686,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,703.4422592756697,163.97860427104058,1249.3736296964757,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,901.9785606988307,422.4649766098772,1268.2691960932957,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,718.5054282723374,-35.6645669022335,1134.1095910777155,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,291.58885441687164,773.405863354795,660.4217497978227,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,400.2146379739164,524.5914370307296,1091.3809778472069,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,738.2988163756609,-122.36924970589746,1084.050619121019,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,252.586087599351,433.7572073046757,1248.7104787991157,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,137.00966000802532,-161.93691674275493,1061.2062159060838,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,641.7585279361139,728.0067856173266,739.0552590558868,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,451.2407598609864,490.3991498307953,1150.6037565044803,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,189.85683487691267,524.7720280603792,1091.068185008463,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,214.28699929169647,-423.0146075556174,910.4729408358719,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,914.7051460544978,-181.80854758808783,1049.733324488294,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,418.64545067152767,-113.92980267519994,1088.923136136004,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,528.0771718672556,-16.072496136421705,1145.421078408339,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,665.1678570083027,149.04323245004412,1240.7506887551763,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,122.23767272967757,255.38092737421732,1302.144785544652,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,274.83195471765316,-312.7729727342497,974.120978375893,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,544.2113270996646,236.83168242172133,1291.435373978064,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,576.9373490068856,-108.09366435218271,1092.2926321678256,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,558.1450929830212,828.5032630598571,564.9902541437245,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,35.807244465226404,-494.8818679382645,868.9803587080297,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,570.4844876132762,664.9216933069006,848.3218441377176,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,392.8187908392284,505.41503393821426,1124.595482309865,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,278.58298844320757,384.8179460570019,1333.4757657649734,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,85.17768280427231,-66.99128888065894,1116.023099710643,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,734.4411643885537,-485.9161340555204,874.1567275787146,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,901.5198061094219,757.3836441006517,688.1730475960071,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,56.48553365277712,366.7949822516074,1364.6924547788917,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,775.7083689058042,177.57960107147824,1257.2261688604558,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,471.29972655852,473.5735460977935,1179.74655703806,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,278.5242039057439,-452.854430158156,893.2449112237256,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,39.246462618960436,298.33137464468246,1326.94223783807,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,387.3119538482906,-487.7478002600731,873.0992146024505,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,53.452360910287894,756.7392026209134,689.2892529814187,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,500.1662717801561,-399.43320465896613,924.0876701461225,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,630.1878971978708,531.9999642981531,1078.5490322107698,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,297.717264655362,748.281730829865,703.9380238270951,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,661.8121133967142,140.28112336563083,1235.6918827166214,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,319.05509532261954,-237.77253397210734,1017.4225018845559,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,875.3030677790039,334.9876952209752,1348.1057743902938,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,443.8433369693364,-249.08293962550727,1010.8924361359216,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,877.7800254118831,630.4959189688448,907.949034381131,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,279.34538097172026,204.48720491055747,1272.761281180196,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,81.67126614908034,545.5569460973729,1055.0676509372347,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,991.4328497424564,-467.0953730649779,885.0228990029578,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,458.57613413649085,-237.26504742452232,1017.7154993794142,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,75.78375968084993,-227.69353641193186,1023.2416138390847,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,365.361498726527,206.4906587960828,1273.917975820313,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,96.99738477152107,480.9886535124989,1166.9032142522096,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,101.6513829854764,688.956827434499,806.6917706619845,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,825.7544456341043,186.2184871647346,1262.2138320718957,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,642.2800704707377,852.9056423393804,522.7240934060242,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,24.20248106192207,26.454562381972323,1169.9740870917767,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,738.9879105266539,-90.21588943372166,1102.6143703295106,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,831.541805794338,516.7570637938641,1104.9505103389165,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,364.6928560824133,-157.2349552364533,1063.9208946474664,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,481.36598425940826,66.88689872405382,1193.317707362843,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,162.10854277838928,746.2408120277214,707.4729988865306,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,51.313224584961176,583.876196975405,988.6967615085049,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,580.7571460221513,-482.1248504353546,876.3456261973915,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,7.258694074229652,-156.96968069994392,1064.0740509725292,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,401.9954558371105,588.3539351356112,980.9410915120378,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,115.07295174343744,-46.78352965380742,1127.6900549399847,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,990.7061990456805,-429.42081869569546,906.7743131096622,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,118.50599265084816,608.5137135911875,946.0233309576472,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,970.352125672722,67.12994442166712,1193.4580298617855,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,196.16028063679119,811.924714466076,593.7051426239029,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,120.90730386954317,-467.1505639602919,884.9910345246915,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,857.216777994823,-112.73954986827277,1089.610328914487,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,874.9782937552443,782.2826394598644,645.0467225764289,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,195.2841830290629,-166.93161270792132,1058.3225268460747,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,564.4662793457235,442.18148240405753,1234.1192063100493,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,4.895833418230268,-249.62202670402377,1010.5811940660234,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,707.0322555040668,-277.6481233292612,994.4003196351082,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,694.5974979052817,178.6748621835393,1257.8585181583371,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,415.063987142108,128.84461702046235,1229.0890126996496,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,46.558710191227874,-384.69467875178407,932.5969620460924,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,982.6697295957807,-322.2382938699378,968.6561726702371,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,298.5815301019934,442.874610313449,1232.9186735548392,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,654.7687672647605,-29.162749942888126,1137.8634168494152,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,833.448683676576,51.35849966695707,1184.3523819871443,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,390.53888976683595,421.4113441924776,1270.0941409727334,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,108.0275124289791,545.976885958705,1054.340293761284,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,257.14041815122187,689.7806561063771,805.2648575455594,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,870.4135049426104,267.2488987554258,1308.9967620163275,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,451.7761326120933,96.90236728002662,1210.6471462134868,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,587.6844374969169,662.7561928692999,852.0726009194548,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,76.82422346292026,343.0868021336314,1352.7817959465115,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,646.7942652511551,674.1450795897822,832.3464704779328,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,941.190485074665,-184.65861143385865,1048.0878393597307,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,39.39245726717695,-34.068510585576405,1135.0310746217792,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,582.1694826243001,-98.21574022048156,1097.995654324298,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,546.6395102465076,393.295800227752,1318.791691602075,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,549.313228525019,-387.3672901787136,931.0539291193154,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,222.91174414035072,350.2045635237166,1356.8912374011045,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,751.0545093919993,320.13532963308546,1339.5307571200228,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,204.13678330520906,262.34832313380366,1306.167413362,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,368.4226732703286,647.8868924062115,877.8269847945313,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,917.4661457966388,262.0542066877615,1305.9976051527042,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,992.055897056465,819.2178907146954,581.0729908127396,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,175.19816093706777,747.300084141561,705.6382857663193,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,317.63986955134806,580.6344634193879,994.3116087321275,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,465.0521141169785,505.1931851313009,1124.9797357150371,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,695.3276442618435,-3.321754357143732,1152.7827226069726,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,3.4546439943715086,328.58710468759614,1344.4103917228747,0.0,-0.4999999999999999,0.8660254037844387,550.0
