Energy,X,Y,Z,Normal_X,Normal_Y,Normal_Z,Wavelength
1.0,31.991595602026326,-21.062866625560247,100.0,0.0,0.0,1.0,550.0
1.0,30.670130302813906,0.29952627169922863,100.0,0.0,0.0,1.0,550.0
1.0,-14.54224697748792,-38.294116246924304,100.0,0.0,0.0,1.0,550.0
1.0,-9.825782623736131,-21.84776414716731,100.0,0.0,0.0,1.0,550.0
1.0,30.841255716088856,-35.798560464065744,100.0,0.0,0.0,1.0,550.0
1.0,-38.500211618848994,-9.888982936094742,100.0,0.0,0.0,1.0,550.0
1.0,-6.110045417790872,-24.120339042556672,100.0,0.0,0.0,1.0,550.0
1.0,-42.97598244067551,-9.518741365768996,100.0,0.0,0.0,1.0,550.0
1.0,-7.84539751610577,7.716203295858833,100.0,0.0,0.0,1.0,550.0
1.0,-37.12632044354032,-8.24246919428306,100.0,0.0,0.0,1.0,550.0
1.0,-5.245011485230123,-42.05188276345491,100.0,0.0,0.0,1.0,550.0
1.0,-26.848569151802053,-36.26045669535599,100.0,0.0,0.0,1.0,550.0
1.0,25.523830460925787,-39.300436722672416,100.0,0.0,0.0,1.0,550.0
1.0,30.197087671674847,-36.946393766875026,100.0,0.0,0.0,1.0,550.0
1.0,27.82409604239669,-13.90549657016598,100.0,0.0,0.0,1.0,550.0
1.0,-6.693947729652635,-36.00600467817131,100.0,0.0,0.0,1.0,550.0
1.0,44.3951806212897,-7.189059044149012,100.0,0.0,0.0,1.0,550.0
1.0,-25.928084115163557,-8.583331797679826,100.0,0.0,0.0,1.0,550.0
1.0,-6.05026026324046,28.9102364489339,100.0,0.0,0.0,1.0,550.0
1.0,-34.412261614286635,-11.675056063546691,100.0,0.0,0.0,1.0,550.0
1.0,-39.999110157106884,28.972773617981233,100.0,0.0,0.0,1.0,550.0
1.0,30.98952644469338,18.1120721216771,100.0,0.0,0.0,1.0,550.0
1.0,-26.018101153130843,-5.323765539473328,100.0,0.0,0.0,1.0,550.0
1.0,-1.3028305124816626,-16.4837110795927,100.0,0.0,0.0,1.0,550.0
1.0,-15.094386509336815,-34.85226175107691,100.0,0.0,0.0,1.0,550.0
1.0,-0.051072689246417724,-8.07855818444321,100.0,0.0,0.0,1.0,550.0
1.0,32.25364124345978,26.48973578473756,100.0,0.0,0.0,1.0,550.0
1.0,39.2064710257272,13.103961261016465,100.0,0.0,0.0,1.0,550.0
1.0,-3.527763679702751,40.24975466979177,100.0,0.0,0.0,1.0,550.0
1.0,43.58134863031857,-1.6082181956807702,100.0,0.0,0.0,1.0,550.0
1.0,-44.22414576224078,-18.297155886238244,100.0,0.0,0.0,1.0,550.0
1.0,-34.800613058792976,16.24595170759528,100.0,0.0,0.0,1.0,550.0
1.0,-1.9161414577788705,33.675707087535,100.0,0.0,0.0,1.0,550.0
1.0,-36.862927996308144,-25.02372282267577,100.0,0.0,0.0,1.0,550.0
1.0,-11.573075270930573,21.511700358392346,100.0,0.0,0.0,1.0,550.0
1.0,38.6460994389393,-21.85118064759483,100.0,0.0,0.0,1.0,550.0
1.0,47.85231704972586,-1.2008902726010362,100.0,0.0,0.0,1.0,550.0
1.0,-35.378370189579854,-3.4156977405557,100.0,0.0,0.0,1.0,550.0
1.0,-24.18936323214332,41.9007478336394,100.0,0.0,0.0,1.0,550.0
1.0,30.448635030174785,-37.27521644168212,100.0,0.0,0.0,1.0,550.0
1.0,-26.855364239718853,-26.562636353735904,100.0,0.0,0.0,1.0,550.0
1.0,37.08247900696618,20.970225719331424,100.0,0.0,0.0,1.0,550.0
1.0,48.103693325473664,1.8227676152710046,100.0,0.0,0.0,1.0,550.0
1.0,44.171382715317534,-4.530131031680767,100.0,0.0,0.0,1.0,550.0
1.0,28.240452203890484,-26.72246278746573,100.0,0.0,0.0,1.0,550.0
1.0,-32.58037950329883,24.252262153006157,100.0,0.0,0.0,1.0,550.0
1.0,35.27435713624806,-17.434339235660097,100.0,0.0,0.0,1.0,550.0
1.0,-21.249950765762875,29.729879959997504,100.0,0.0,0.0,1.0,550.0
1.0,-12.571858841548021,-24.004944867140644,100.0,0.0,0.0,1.0,550.0
1.0,31.341277462617963,9.85244737507584,100.0,0.0,0.0,1.0,550.0
1.0,-5.559969583291192,-4.553618566943136,100.0,0.0,0.0,1.0,550.0
1.0,42.12384873357023,-18.05827909887052,100.0,0.0,0.0,1.0,550.0
1.0,-34.99693884398913,-1.3445677819800466,100.0,0.0,0.0,1.0,550.0
1.0,48.25384815383444,6.441066928012951,100.0,0.0,0.0,1.0,550.0
1.0,-43.95299811175293,-20.256957244794982,100.0,0.0,0.0,1.0,550.0
1.0,-25.26720597313121,29.939149200863483,100.0,0.0,0.0,1.0,550.0
1.0,-2.1360974576571294,-32.14849427155835,100.0,0.0,0.0,1.0,550.0
1.0,45.39380191920795,1.8295694202769468,100.0,0.0,0.0,1.0,550.0
1.0,-14.477079295914834,46.2480892611228,100.0,0.0,0.0,1.0,550.0
1.0,38.92355843186318,-10.238800288290925,100.0,0.0,0.0,1.0,550.0
1.0,-26.366139689487937,6.592938807891308,100.0,0.0,0.0,1.0,550.0
1.0,32.04404853000702,-25.323359853571358,100.0,0.0,0.0,1.0,550.0
1.0,-31.877004741342475,14.173603142470014,100.0,0.0,0.0,1.0,550.0
1.0,-18.71870277214616,-3.086002238975155,100.0,0.0,0.0,1.0,550.0
1.0,-2.224778800127865,-6.812156074019434,100.0,0.0,0.0,1.0,550.0
1.0,46.87484804713378,-12.480306767149457,100.0,0.0,0.0,1.0,550.0
1.0,25.12625357277169,8.535988958300102,100.0,0.0,0.0,1.0,550.0
1.0,-18.82642539992146,4.102260799648533,100.0,0.0,0.0,1.0,550.0
1.0,-37.6798299261599,6.723670764057793,100.0,0.0,0.0,1.0,550.0
1.0,-38.856620359229126,27.05644095837549,100.0,0.0,0.0,1.0,550.0
1.0,-13.852142727706408,12.547744907976409,100.0,0.0,0.0,1.0,550.0
1.0,25.130260934745262,-39.70311112175117,100.0,0.0,0.0,1.0,550.0
1.0,31.637925228776336,24.816247900157194,100.0,0.0,0.0,1.0,550.0
1.0,-19.65178413634473,-8.499714494127318,100.0,0.0,0.0,1.0,550.0
1.0,-20.038208895102215,20.95973151521295,100.0,0.0,0.0,1.0,550.0
1.0,-10.242909129346799,-42.806144353696595,100.0,0.0,0.0,1.0,550.0
1.0,-23.424713019734895,41.51746951098788,100.0,0.0,0.0,1.0,550.0
1.0,26.267914464412883,-33.34948909275115,100.0,0.0,0.0,1.0,550.0
1.0,-3.2520797624119027,-36.1487534410728,100.0,0.0,0.0,1.0,550.0
1.0,-26.995437027747442,-35.15749584141629,100.0,0.0,0.0,1.0,550.0
1.0,-26.307998430281344,-3.895989841135709,100.0,0.0,0.0,1.0,550.0
1.0,-28.80161246246591,24.124095746344054,100.0,0.0,0.0,1.0,550.0
1.0,-29.801232132738093,27.39041216354515,100.0,0.0,0.0,1.0,550.0
1.0,-49.4436106932786,-7.306501292513985,100.0,0.0,0.0,1.0,550.0
1.0,46.231086076069126,-16.5460142378733,100.0,0.0,0.0,1.0,550.0
1.0,33.41099950785322,-34.304504832800795,100.0,0.0,0.0,1.0,550.0
1.0,-32.01654032135818,-8.387336267457243,100.0,0.0,0.0,1.0,550.0
1.0,-15.794083975096058,21.351096942986928,100.0,0.0,0.0,1.0,550.0
1.0,-23.991546712437,-20.69411192075939,100.0,0.0,0.0,1.0,550.0
1.0,29.9030485597376,-39.814895594743625,100.0,0.0,0.0,1.0,550.0
1.0,-7.837711670214283,42.87769200278733,100.0,0.0,0.0,1.0,550.0
1.0,-44.030471176106474,14.278361634296388,100.0,0.0,0.0,1.0,550.0
1.0,34.713372703040264,32.98154501809722,100.0,0.0,0.0,1.0,550.0
1.0,-25.02522916673351,-22.95353286978881,100.0,0.0,0.0,1.0,550.0
1.0,40.73013176941187,18.238727725398547,100.0,0.0,0.0,1.0,550.0
1.0,-41.94191694092075,-13.763620133330761,100.0,0.0,0.0,1.0,550.0
1.0,-22.101377290790012,44.777696046028765,100.0,0.0,0.0,1.0,550.0
1.0,-19.940536823057172,44.11980133971497,100.0,0.0,0.0,1.0,550.0
1.0,41.450647763731205,-10.890396827757058,100.0,0.0,0.0,1.0,550.0
1.0,-41.8330914148972,23.910886426731693,100.0,0.0,0.0,1.0,550.0
1.0,-21.02098795354381,32.770480874778784,100.0,0.0,0.0,1.0,550.0
1.0,-42.701253993329985,-15.03661365593156,100.0,0.0,0.0,1.0,550.0
1.0,-13.635282579548075,31.019544946129344,100.0,0.0,0.0,1.0,550.0
1.0,-12.671069464813868,-34.419875168519084,100.0,0.0,0.0,1.0,550.0
1.0,35.061671561655366,-29.574654354612267,100.0,0.0,0.0,1.0,550.0
1.0,-0.23771024582323008,-1.3847899398107657,100.0,0.0,0.0,1.0,550.0
1.0,32.55345617090106,-18.320458132115697,100.0,0.0,0.0,1.0,550.0
1.0,-2.20901977374767,46.89327145214122,100.0,0.0,0.0,1.0,550.0
1.0,-36.36835758671894,-31.352100173309918,100.0,0.0,0.0,1.0,550.0
1.0,-10.322702877150185,13.92839056044508,100.0,0.0,0.0,1.0,550.0
1.0,38.22990313085916,-22.377955896703956,100.0,0.0,0.0,1.0,550.0
1.0,29.439853800156826,4.817530982188231,100.0,0.0,0.0,1.0,550.0
1.0,35.492548091450274,8.129302605424705,100.0,0.0,0.0,1.0,550.0
1.0,-24.163553132024504,-3.4298629592315564,100.0,0.0,0.0,1.0,550.0
1.0,39.760939474904774,29.779463925062075,100.0,0.0,0.0,1.0,550.0
1.0,-31.660796704874016,17.6499135533536,100.0,0.0,0.0,1.0,550.0
1.0,-5.714761117593234,-14.179535987932532,100.0,0.0,0.0,1.0,550.0
1.0,-16.427881802626985,9.291935493093554,100.0,0.0,0.0,1.0,550.0
1.0,-1.6274984548683307,38.55535026993002,100.0,0.0,0.0,1.0,550.0
1.0,37.09780822880825,8.597848202100558,100.0,0.0,0.0,1.0,550.0
1.0,-31.532419459245318,37.61765628147755,100.0,0.0,0.0,1.0,550.0
1.0,-35.365823418204826,16.346361480425657,100.0,0.0,0.0,1.0,550.0
1.0,-8.337670915232408,20.537294760590996,100.0,0.0,0.0,1.0,550.0
1.0,33.64866904090241,22.358771198701533,100.0,0.0,0.0,1.0,550.0
1.0,-37.19856099120331,24.107882551869466,100.0,0.0,0.0,1.0,550.0
1.0,-28.07790366952399,16.69725829967912,100.0,0.0,0.0,1.0,550.0
1.0,36.20474602627948,-2.9862983310556146,100.0,0.0,0.0,1.0,550.0
1.0,31.413760715411584,9.318566333239623,100.0,0.0,0.0,1.0,550.0
1.0,-13.4210708218244,-16.621016088387663,100.0,0.0,0.0,1.0,550.0
1.0,-17.566070091261565,14.657083415676894,100.0,0.0,0.0,1.0,550.0
1.0,-41.29907718244513,-3.452790875952644,100.0,0.0,0.0,1.0,550.0
1.0,-17.739765269028595,-17.88600729992431,100.0,0.0,0.0,1.0,550.0
1.0,-34.89523152619847,-16.030268180710443,100.0,0.0,0.0,1.0,550.0
1.0,-8.52091838920223,28.316701498524182,100.0,0.0,0.0,1.0,550.0
1.0,-37.964362210533224,-10.227357796677708,100.0,0.0,0.0,1.0,550.0
1.0,-5.969220334914674,-42.99571204542797,100.0,0.0,0.0,1.0,550.0
1.0,-6.064363563268287,12.440794148108964,100.0,0.0,0.0,1.0,550.0
1.0,-3.2331830266396295,40.262847267843256,100.0,0.0,0.0,1.0,550.0
1.0,-19.257471162618018,-13.11049344528557,100.0,0.0,0.0,1.0,550.0
1.0,-42.82033511105304,14.92410469772227,100.0,0.0,0.0,1.0,550.0
1.0,-1.6714012182076914,-37.04253527294233,100.0,0.0,0.0,1.0,550.0
1.0,-9.930527734623801,-1.9624180418601256,100.0,0.0,0.0,1.0,550.0
1.0,-29.97415507961601,25.227410769129577,100.0,0.0,0.0,1.0,550.0
1.0,-25.775542631663896,13.298072757946528,100.0,0.0,0.0,1.0,550.0
1.0,29.1555961900876,-10.183400285596036,100.0,0.0,0.0,1.0,550.0
1.0,26.895786226848138,12.646022639285093,100.0,0.0,0.0,1.0,550.0
1.0,-28.71671436761295,24.58014967369631,100.0,0.0,0.0,1.0,550.0
1.0,-19.506438631491335,-45.54939487088196,100.0,0.0,0.0,1.0,550.0
1.0,-30.477923946415515,26.758480135915377,100.0,0.0,0.0,1.0,550.0
1.0,-28.149899943042087,21.29172701303243,100.0,0.0,0.0,1.0,550.0
1.0,26.071900599718674,16.4784561247491,100.0,0.0,0.0,1.0,550.0
1.0,-10.680055036069668,0.9915226498506371,100.0,0.0,0.0,1.0,550.0
1.0,-3.9940404665472897,12.430535700320192,100.0,0.0,0.0,1.0,550.0
1.0,36.645912391698985,-26.007481446009933,100.0,0.0,0.0,1.0,550.0
1.0,-11.3339316136922,-19.029675197341476,100.0,0.0,0.0,1.0,550.0
1.0,-20.423120437478033,-13.13262558231444,100.0,0.0,0.0,1.0,550.0
1.0,-40.92708928692052,11.477877676469518,100.0,0.0,0.0,1.0,550.0
1.0,-30.266927494508437,13.157775412965321,100.0,0.0,0.0,1.0,550.0
1.0,-21.618154598073033,38.642533246419006,100.0,0.0,0.0,1.0,550.0
1.0,-20.80080577541493,14.52987180311844,100.0,0.0,0.0,1.0,550.0
1.0,39.610629407625424,28.396946864321208,100.0,0.0,0.0,1.0,550.0
1.0,-10.004130511456104,16.298793888610064,100.0,0.0,0.0,1.0,550.0
1.0,-22.585906893866024,10.74703036262082,100.0,0.0,0.0,1.0,550.0
1.0,34.37637879133091,-7.0227732536534475,100.0,0.0,0.0,1.0,550.0
1.0,-18.541661720552483,-35.88979379364942,100.0,0.0,0.0,1.0,550.0
1.0,-12.48555193719271,30.0114643308832,100.0,0.0,0.0,1.0,550.0
1.0,27.036088258110567,34.20701996198409,100.0,0.0,0.0,1.0,550.0
1.0,-7.096734726197816,13.228858019454336,100.0,0.0,0.0,1.0,550.0
1.0,37.858937765091824,6.95778384802103,100.0,0.0,0.0,1.0,550.0
1.0,-16.243150958854798,-18.89324856588751,100.0,0.0,0.0,1.0,550.0
1.0,-7.93127676821976,6.138359129934486,100.0,0.0,0.0,1.0,550.0
1.0,-5.256299329397919,19.8432984198417,100.0,0.0,0.0,1.0,550.0
1.0,-15.190730288956345,4.529234984754041,100.0,0.0,0.0,1.0,550.0
1.0,-34.41919145766009,25.856699932622504,100.0,0.0,0.0,1.0,550.0
1.0,45.64681556456027,-1.952176324611976,100.0,0.0,0.0,1.0,550.0
1.0,-9.57903674620308,37.61367205391831,100.0,0.0,0.0,1.0,550.0
1.0,-8.223608074240538,-19.54294657509591,100.0,0.0,0.0,1.0,550.0
1.0,-0.9459392432078886,12.719087749549388,100.0,0.0,0.0,1.0,550.0
1.0,-21.981497739864878,41.35121599781026,100.0,0.0,0.0,1.0,550.0
1.0,28.23051626724416,7.293415176446359,100.0,0.0,0.0,1.0,550.0
1.0,-46.05014723791291,-2.3437854356829106,100.0,0.0,0.0,1.0,550.0
1.0,-31.360353529109446,18.28592719119638,100.0,0.0,0.0,1.0,550.0
1.0,-12.375953219198564,29.76989643108881,100.0,0.0,0.0,1.0,550.0
1.0,-9.20960335972633,-42.82116908577402,100.0,0.0,0.0,1.0,550.0
1.0,-5.623667146389799,3.1947253124054384,100.0,0.0,0.0,1.0,550.0
1.0,-20.272586558621512,-14.412995176321083,100.0,0.0,0.0,1.0,550.0
1.0,-2.460271469081434,11.084963342660927,100.0,0.0,0.0,1.0,550.0
1.0,28.63505886916972,20.215110969478616,100.0,0.0,0.0,1.0,550.0
1.0,37.69329292981121,-31.582966833725294,100.0,0.0,0.0,1.0,550.0
1.0,-19.102261501613214,17.609778251830477,100.0,0.0,0.0,1.0,550.0
1.0,-20.194732791143636,31.534037510336688,100.0,0.0,0.0,1.0,550.0
1.0,-8.986659053930737,-32.63944850665591,100.0,0.0,0.0,1.0,550.0
1.0,-30.440257541103378,12.806214989620315,100.0,0.0,0.0,1.0,550.0
1.0,-9.579446291507658,17.927731427095324,100.0,0.0,0.0,1.0,550.0
1.0,-38.18448111808827,-5.578561309806354,100.0,0.0,0.0,1.0,550.0
1.0,-47.90028264294746,6.518628773753662,100.0,0.0,0.0,1.0,550.0
1.0,-0.1728535500753594,-42.1635034482694,100.0,0.0,0.0,1.0,550.0
1.0,-41.83048271357434,21.550963496446514,100.0,0.0,0.0,1.0,550.0
1.0,-6.577958224646359,-3.9753660978279086,100.0,0.0,0.0,1.0,550.0
1.0,36.38508698021191,-30.922962974775412,100.0,0.0,0.0,1.0,550.0
1.0,-21.5933415921818,-11.904885359935449,100.0,0.0,0.0,1.0,550.0
1.0,-10.53080175682124,-43.13836577128683,100.0,0.0,0.0,1.0,550.0
1.0,-16.17195300447382,31.348971003964863,100.0,0.0,0.0,1.0,550.0
1.0,35.52258000140359,14.368484444609493,100.0,0.0,0.0,1.0,550.0
1.0,-37.203899723150016,17.920211615131336,100.0,0.0,0.0,1.0,550.0
1.0,-43.04776293928076,-8.736145564616848,100.0,0.0,0.0,1.0,550.0
1.0,48.799583353212256,-6.588829322287296,100.0,0.0,0.0,1.0,550.0
1.0,-18.530114188454988,34.34414933618979,100.0,0.0,0.0,1.0,550.0
1.0,-5.207829235538007,31.552434817394584,100.0,0.0,0.0,1.0,550.0
1.0,-17.617281310956514,18.35297662703259,100.0,0.0,0.0,1.0,550.0
1.0,-19.737564745048047,1.8050613112725031,100.0,0.0,0.0,1.0,550.0
1.0,-23.392315636052544,27.192617730691268,100.0,0.0,0.0,1.0,550.0
1.0,29.301449053784427,6.157997031741829,100.0,0.0,0.0,1.0,550.0
1.0,-12.701798163877001,23.718820559192253,100.0,0.0,0.0,1.0,550.0
1.0,-48.178245554571006,7.881201757872297,100.0,0.0,0.0,1.0,550.0
1.0,46.40138397701453,-4.841309553158688,100.0,0.0,0.0,1.0,550.0
1.0,25.273185651538533,13.233840671664439,100.0,0.0,0.0,1.0,550.0
1.0,-27.98274569811194,-39.48762105750008,100.0,0.0,0.0,1.0,550.0
1.0,-4.785658800037076,-36.19778314088616,100.0,0.0,0.0,1.0,550.0
1.0,25.921792931430083,-18.90293808674258,100.0,0.0,0.0,1.0,550.0
1.0,-21.91674629531802,-19.305223895655317,100.0,0.0,0.0,1.0,550.0
1.0,-32.52724319157775,20.87522224329517,100.0,0.0,0.0,1.0,550.0
1.0,34.846266448457264,-34.761686962526056,100.0,0.0,0.0,1.0,550.0
1.0,-27.533710598575894,35.85336902256478,100.0,0.0,0.0,1.0,550.0
1.0,-24.529535123869607,-27.21941768830576,100.0,0.0,0.0,1.0,550.0
1.0,-28.547409592575235,-39.594577148586026,100.0,0.0,0.0,1.0,550.0
1.0,-18.864399175074354,42.870332246927944,100.0,0.0,0.0,1.0,550.0
1.0,-47.00674880720439,16.519391285864444,100.0,0.0,0.0,1.0,550.0
1.0,-15.978057086752798,5.72034703769237,100.0,0.0,0.0,1.0,550.0
1.0,-13.078858814804448,-11.534477997059156,100.0,0.0,0.0,1.0,550.0
1.0,-2.4834886547647983,27.386049147881053,100.0,0.0,0.0,1.0,550.0
1.0,-45.17160936104378,2.8061233840733806,100.0,0.0,0.0,1.0,550.0
1.0,27.31173222454327,-24.660843531069286,100.0,0.0,0.0,1.0,550.0
1.0,-9.907500088129098,46.84100623001292,100.0,0.0,0.0,1.0,550.0
1.0,-39.940435845584474,-15.794512153193104,100.0,0.0,0.0,1.0,550.0
1.0,34.779616832476535,-9.276057096495208,100.0,0.0,0.0,1.0,550.0
1.0,-21.557637138115183,-23.79074238920918,100.0,0.0,0.0,1.0,550.0
1.0,34.50201301430064,-18.577766130867076,100.0,0.0,0.0,1.0,550.0
1.0,29.177048912877236,-0.5519795655900523,100.0,0.0,0.0,1.0,550.0
1.0,40.506258170966255,13.983539181311443,100.0,0.0,0.0,1.0,550.0
1.0,-31.281231464025282,32.89880156255829,100.0,0.0,0.0,1.0,550.0
1.0,-5.294503983604528,37.36873045505979,100.0,0.0,0.0,1.0,550.0
1.0,-26.6661847529804,39.205551230692365,100.0,0.0,0.0,1.0,550.0
1.0,-9.324623973441234,44.926361300279254,100.0,0.0,0.0,1.0,550.0
1.0,27.58566833108788,17.066071647675088,100.0,0.0,0.0,1.0,550.0
1.0,-19.76677625683105,21.077664889711357,100.0,0.0,0.0,1.0,550.0
1.0,39.1666457780765,-13.5100575003827,100.0,0.0,0.0,1.0,550.0
1.0,33.86938854826117,25.90511280137838,100.0,0.0,0.0,1.0,550.0
1.0,-15.780500446139229,9.356668918797098,100.0,0.0,0.0,1.0,550.0
1.0,43.4291844312302,-21.26743408404139,100.0,0.0,0.0,1.0,550.0
1.0,-28.679782503651012,35.47741183706218,100.0,0.0,0.0,1.0,550.0
1.0,46.66853930067115,7.229690312339564,100.0,0.0,0.0,1.0,550.0
1.0,-0.4374430279628001,-22.624742189398127,100.0,0.0,0.0,1.0,550.0
1.0,-28.650904513280153,-28.02197157240811,100.0,0.0,0.0,1.0,550.0
1.0,-14.051613688353683,-40.795840066644594,100.0,0.0,0.0,1.0,550.0
1.0,-34.80028836859182,-33.103571601220175,100.0,0.0,0.0,1.0,550.0
1.0,28.962151616882196,-32.88998351926334,100.0,0.0,0.0,1.0,550.0
1.0,-20.199687949161728,17.116228647150592,100.0,0.0,0.0,1.0,550.0
1.0,-14.085500457833305,12.420763255139462,100.0,0.0,0.0,1.0,550.0
1.0,-16.046418910448352,-40.19745416307936,100.0,0.0,0.0,1.0,550.0
1.0,35.70244779227675,-22.4094169012732,100.0,0.0,0.0,1.0,550.0
1.0,-38.48605085918598,8.14497686000027,100.0,0.0,0.0,1.0,550.0
1.0,-6.0848662097706026,29.698267048523604,100.0,0.0,0.0,1.0,550.0
1.0,42.984221931766335,11.164787266156424,100.0,0.0,0.0,1.0,550.0
1.0,-11.739953726157097,-27.973756609962734,100.0,0.0,0.0,1.0,550.0
1.0,-15.789920531020343,18.076346139123615,100.0,0.0,0.0,1.0,550.0
1.0,26.626460727365387,-28.390358621913784,100.0,0.0,0.0,1.0,550.0
1.0,43.417961474455225,-15.237251440831265,100.0,0.0,0.0,1.0,550.0
1.0,-6.24418656245674,-23.89398965269473,100.0,0.0,0.0,1.0,550.0
1.0,28.143795080715194,-2.7011744896625274,100.0,0.0,0.0,1.0,550.0
1.0,-7.232467899786535,25.606546253494855,100.0,0.0,0.0,1.0,550.0
1.0,-0.6685234036982735,39.80720846679114,100.0,0.0,0.0,1.0,550.0
1.0,37.85958747368184,-1.3944223387762804,100.0,0.0,0.0,1.0,550.0
1.0,-34.38438943718752,13.227345875248659,100.0,0.0,0.0,1.0,550.0
1.0,30.266235829399083,15.443601984665293,100.0,0.0,0.0,1.0,550.0
1.0,-24.141690854806555,-26.765372380447957,100.0,0.0,0.0,1.0,550.0
1.0,30.114921121760382,18.53916700300141,100.0,0.0,0.0,1.0,550.0
1.0,29.488646294010067,-11.926281853002713,100.0,0.0,0.0,1.0,550.0
1.0,-13.303461606043143,12.523499508459508,100.0,0.0,0.0,1.0,550.0
1.0,-2.2026424402776925,47.340658637935405,100.0,0.0,0.0,1.0,550.0
1.0,-13.251128097829607,18.42756559163972,100.0,0.0,0.0,1.0,550.0
1.0,35.911284154714174,-28.133586507699366,100.0,0.0,0.0,1.0,550.0
1.0,-17.63522932207114,-34.86769982558643,100.0,0.0,0.0,1.0,550.0
1.0,41.913181173623826,-20.56250444555743,100.0,0.0,0.0,1.0,550.0
1.0,-2.2192550110775144,-31.339652770194643,100.0,0.0,0.0,1.0,550.0
1.0,49.01090235441716,6.241573008171521,100.0,0.0,0.0,1.0,550.0
1.0,25.548264246929243,21.986534693028318,100.0,0.0,0.0,1.0,550.0
1.0,-42.23748836260792,0.6182782578949428,100.0,0.0,0.0,1.0,550.0
1.0,-37.95912889835941,-6.078110014283624,100.0,0.0,0.0,1.0,550.0
1.0,40.84252049974069,9.379242807839418,100.0,0.0,0.0,1.0,550.0
1.0,-4.0460142271585795,38.21666243774614,100.0,0.0,0.0,1.0,550.0
1.0,-9.497767042894672,-33.91204632931977,100.0,0.0,0.0,1.0,550.0
1.0,27.311608561675804,25.142179546719603,100.0,0.0,0.0,1.0,550.0
1.0,-12.4994355010583,-3.3176364295580854,100.0,0.0,0.0,1.0,550.0
1.0,25.98478505051997,-32.6486697768222,100.0,0.0,0.0,1.0,550.0
1.0,-3.6510938626826075,-10.050541027930755,100.0,0.0,0.0,1.0,550.0
1.0,-21.295907545634904,-41.7698523636284,100.0,0.0,0.0,1.0,550.0
1.0,-5.579851461385132,7.076107983906255,100.0,0.0,0.0,1.0,550.0
1.0,-2.8370464927359507,30.01459546167105,100.0,0.0,0.0,1.0,550.0
1.0,29.959486457623086,-29.428739366479157,100.0,0.0,0.0,1.0,550.0
1.0,37.81465893247615,-26.486906589151744,100.0,0.0,0.0,1.0,550.0
1.0,-8.69705855773671,-31.889506381620635,100.0,0.0,0.0,1.0,550.0
1.0,-0.22285355779392546,1.8719232997326358,100.0,0.0,0.0,1.0,550.0
1.0,-35.546747124525425,-2.780868671918803,100.0,0.0,0.0,1.0,550.0
1.0,-2.424836969598502,-24.18995660433099,100.0,0.0,0.0,1.0,550.0
1.0,-38.00139755087393,-17.175255955354814,100.0,0.0,0.0,1.0,550.0
1.0,31.05871936336328,-9.509948929133103,100.0,0.0,0.0,1.0,550.0
1.0,-25.29057562846215,-17.8804645878986,100.0,0.0,0.0,1.0,550.0
1.0,34.19093828055979,20.85287895846021,100.0,0.0,0.0,1.0,550.0
1.0,-6.864990870401016,32.188502849205946,100.0,0.0,0.0,1.0,550.0
1.0,42.95812328912804,-22.897655834148868,100.0,0.0,0.0,1.0,550.0
1.0,41.61320715210289,-23.422986784888934,100.0,0.0,0.0,1.0,550.0
1.0,29.277772336288837,27.647109643798288,100.0,0.0,0.0,1.0,550.0
1.0,-14.770015863644502,5.591771670768992,100.0,0.0,0.0,1.0,550.0
1.0,35.19585700119759,-18.144402496106196,100.0,0.0,0.0,1.0,550.0
1.0,-11.216146384174152,-23.342219003366687,100.0,0.0,0.0,1.0,550.0
1.0,38.54864675172192,31.274942188936947,100.0,0.0,0.0,1.0,550.0
1.0,-25.665961128994454,-40.18641176054884,100.0,0.0,0.0,1.0,550.0
1.0,-47.88922022914771,7.366021222263008,100.0,0.0,0.0,1.0,550.0
1.0,-30.850729181985557,32.272541992194675,100.0,0.0,0.0,1.0,550.0
1.0,-6.029673160771267,37.97837071793761,100.0,0.0,0.0,1.0,550.0
1.0,-28.689351337536905,-12.469932385225007,100.0,0.0,0.0,1.0,550.0
1.0,32.30855881006357,3.8645451253810705,100.0,0.0,0.0,1.0,550.0
1.0,-37.876770710070005,-0.033253621753658535,100.0,0.0,0.0,1.0,550.0
1.0,-44.3274076476892,-5.769255286650846,100.0,0.0,0.0,1.0,550.0
1.0,-9.49167253736907,-44.741279268377276,100.0,0.0,0.0,1.0,550.0
1.0,-15.308158236613906,10.57333011687306,100.0,0.0,0.0,1.0,550.0
1.0,-21.331295702404006,-23.04677832697209,100.0,0.0,0.0,1.0,550.0
1.0,-34.772477647866694,-8.070006504068353,100.0,0.0,0.0,1.0,550.0
1.0,-17.76550863805494,30.728066360520074,100.0,0.0,0.0,1.0,550.0
1.0,-39.642292794479204,-6.501578955616907,100.0,0.0,0.0,1.0,550.0
1.0,-36.51367583978447,-3.793741370617184,100.0,0.0,0.0,1.0,550.0
1.0,-29.533657451250974,-22.937901485250205,100.0,0.0,0.0,1.0,550.0
1.0,-15.166536915996588,-39.2316593710225,100.0,0.0,0.0,1.0,550.0
1.0,29.744878155549152,18.30071580120753,100.0,0.0,0.0,1.0,550.0
1.0,26.640052202295593,-15.72804985837098,100.0,0.0,0.0,1.0,550.0
1.0,-24.610031327988523,-38.754544806338174,100.0,0.0,0.0,1.0,550.0
